rank	username	minecraft:picked_up/minecraft:iron_nugget
216	InfernalMound	21
216	Lutres_	21
216	StinkyDiplomat	21
219	Cryptacity	20
219	Xclax101	20
219	Airem_Core	20
219	robotemo	20
219	Oxygen16	20
224	bloodbiter	19
224	Typadopoulos	19
224	OrewaSora	19
227	6king6colt6	18
227	2_young_2_die	18
227	LAVA129	18
227	Vicemaniac	18
227	Kyrum2169	18
227	non089	18
233	Prismyst	17
233	M_Patata	17
233	TheWildMateo	17
233	MasterNueve	17
233	PortlyPete69	17
238	Merv__	16
238	ProfessorBee	16
238	CharlieButt	16
238	Chromary	16
238	Donutt	16
238	Nargotah	16
244	Elprone266	15
244	shrimp_flips	15
244	Shogunite	15
244	JosephCW	15
244	Optiprimus	15
244	TheOuterCore	15
250	Euclidoris	14
250	corvidpartyfor6	14
250	eviltunix	14
250	DermeinUser	14
250	JitteryJared2	14
250	JETrotter	14
256	isak_oskar	13
256	Arceus1975	13
256	ALegendsTale	13
256	_Bguette_	13
256	CattSoup	13
256	AltnumberF4	13
262	Jindong	12
262	hm947	12
262	TastyPorkchop	12
262	Vizzoid	12
262	Zedducius	12
262	2Stout	12
262	thebaddruid	12
262	KlausVonStiglitz	12
262	Darkgon	12
262	ewpunk	12
262	cichy096	12
262	RadarHz	12
274	IgnoredBee	11
274	jushykins	11
274	John6970	11
274	olek_kosa2009pvp	11
274	PaperCanvas	11
274	BumbleBeever	11
274	__tomato	11
274	xorompole	11
274	Sral7	11
283	I_Am_Mushkin	10
283	_Nuf	10
283	Bazongoman	10
283	HAIRYCLOUD626	10
283	Maenara	10
283	GooseWithin	10
283	natajimi	10
283	EveryonesUncle	10
283	Sorry_Arey	10
283	DanTheBuilderino	10
293	Jovaphobic	9
293	Tommhh	9
293	rachcl	9
293	Ozixar	9
293	Nicky_H225	9
293	PlasmaElk	9
293	hanaryheatwave	9
293	Skylord_Luke	9
