rank	username	minecraft:picked_up/minecraft:iron_nugget
258	2Stout	12
258	thebaddruid	12
258	KlausVonStiglitz	12
258	Darkgon	12
258	ewpunk	12
258	cichy096	12
258	RadarHz	12
270	IgnoredBee	11
270	jushykins	11
270	John6970	11
270	olek_kosa2009pvp	11
270	BumbleBeever	11
270	__tomato	11
270	xorompole	11
270	Sral7	11
278	I_Am_Mushkin	10
278	_Nuf	10
278	Bazongoman	10
278	HAIRYCLOUD626	10
278	Maenara	10
278	GooseWithin	10
278	natajimi	10
278	EveryonesUncle	10
278	DanTheBuilderino	10
287	Jovaphobic	9
287	Tommhh	9
287	rachcl	9
287	Ozixar	9
287	Nicky_H225	9
287	PlasmaElk	9
287	hanaryheatwave	9
287	Skylord_Luke	9
287	gustarlep	9
287	jacobsoy	9
287	Toriankel	9
287	sleepdrifter_	9
299	PhantomsGhost_	8
299	dudcreeper	8
