rank	username	minecraft:picked_up/minecraft:amethyst_block
126	NieToksikpl	142
127	CaracolCxnt	131
127	KeruNatsema	131
129	Myszoaz	130
130	AuroraSkies	129
131	CollinMH06	128
132	q_wq	126
133	Sheldor097	123
134	KGTV	121
134	Jimi7hits	121
136	hm947	117
137	SyntheticSurgeon	116
138	groofles	113
139	Masssonnn	112
140	Toriankel	108
141	smarticuno	104
142	ImpavidArcher	103
142	ShedJr_	103
144	SpaggeDR	101
145	Miroryk	100
146	AlexxO_o	99
147	Alteriity	93
147	DabKeepaBlicky	93
147	Skippeh	93
150	ItsDeltaMC	89
151	WYFYoyo	88
152	SammiWolfGirl	86
153	_stets	84
154	Jonte0599	82
155	thebaddruid	79
156	coobert42	75
157	_Nat666	74
157	xxPipperDipperxx	74
159	JitteryJared2	73
159	Lutres_	73
161	CloroxBleach385	71
162	breadbowlgamer	70
162	MineMaster0012	70
164	bearlystraight	68
165	lorpus	67
166	Prismyst	66
166	sylvstarr	66
168	Nycteus_	65
168	Racengan	65
170	BINKENSTOCK	64
170	SkinnyBois	64
172	Auseawesome	63
173	Inchef	58
174	cichy096	57
175	GreedyFern8581	55
176	Xalithia	54
177	longappendage	50
178	PortlyPete69	49
179	PazinGaming	43
179	Fuad_R	43
181	yulgur1	42
182	Weepingbiel	41
183	Avocadogerms	39
184	ItsGrayWolf	37
185	itburb	36
185	Segotep999	36
187	TerraVl	35
188	Kkanot	33
189	4774	32
189	iSammael	32
191	The_Fulgurator	31
191	zToasty69z	31
191	LeonelSalamanca	31
191	StinkyDiplomat	31
195	JETrotter	30
195	secondstepsis	30
195	LeEricc	30
198	ccwildfire1	26
199	Jonafrog99	25
200	IdeallyGrey	22
201	0Vyp_	20
201	Spacewardharpy7	20
203	Da_Boss_Rani	19
204	Ghemmah	17
204	Not_Insom	17
204	kalzor	17
207	NATE_the_HALO	16
207	Trioxide	16
209	SmashingPump	15
209	IgnoredBee	15
209	HolyVenom	15
212	Merv__	14
212	Secret_Canary	14
214	Valoth	13
215	LazySupport00	12
215	athereall	12
217	Creativebuilder2	11
218	TAKrules	10
218	joethahobo	10
218	FadedSpade82	10
221	catandmoose	9
221	SteveCraftBlocks	9
221	2Stout	9
221	Solar_Power	9
225	orxngejuice	8
225	Nadhorion	8
225	infiniteQuery	8
225	Quotary	8
225	00000000-0000-0000-0009-01f570995a20	8
230	tuckerdoodle	7
230	CoffeeNoir	7
230	Lord_Zacler	7
230	shrimp_flips	7
234	xfemboyx	6
234	MC_Gamer_Geek	6
234	Chickenchaser2	6
234	Itz_DuongVN	6
234	fw3xy74	6
234	DracZSenpai	6
234	TheBananaKat	6
241	weabis	5
242	ChampPog_	4
242	ARandomHedge	4
242	Malware_Mara	4
242	lizardfightclub	4
242	Elastiq	4
242	Quincannon	4
242	NameGenerat0r	4
242	NiveauSubmarine	4
242	youarefrench_	4
242	FishisTTV	4
252	DinoDoctor_	3
252	T045RTY	3
252	ZaneABrain	3
252	_lildarki3	3
252	Human_Resource	3
252	YuenKei	3
258	CLG_Kata	2
258	Deu_Stew	2
258	KarlKaek	2
258	chrolus	2
258	IronArshXS	2
258	QuiCreans	2
258	Btabtab	2
258	WeebleSock	2
258	RedcatVII	2
258	Eczbek	2
268	H0UNDFRMH3LL	1
268	Rocco_Lane	1
268	TJawesome09	1
268	parodypatient	1
268	H_O_M_H	1
268	fluddd	1
268	BartekB19	1
268	_Mythic____	1
268	Yungandspicy	1
268	Ezekson	1
