rank	username	minecraft:picked_up/minecraft:amethyst_block
110	BPTY4618	175
111	Mookle96	172
112	Killercatty78	171
113	Njensen7	169
114	fade_emerge78823	168
115	RoskobiOne	165
116	NieToksikpl	141
117	KeruNatsema	131
118	Myszoaz	130
118	ITDV	130
120	AuroraSkies	129
121	CollinMH06	128
122	q_wq	126
123	Sheldor097	123
124	KGTV	121
124	Jimi7hits	121
126	hm947	117
127	SyntheticSurgeon	116
128	groofles	113
129	Masssonnn	112
130	Toriankel	108
131	smarticuno	104
132	ImpavidArcher	103
132	ShedJr_	103
134	SpaggeDR	101
135	Khelvoryk	100
136	AlexxO_o	99
137	Skippeh	93
138	ItsDeltaMC	89
139	WYFYoyo	88
140	MyNameIsDakar	86
141	_stets	84
142	Jonte0599	82
143	thebaddruid	79
144	coobert42	75
145	xxPipperDipperxx	73
145	JitteryJared2	73
145	Lutres_Torane	73
148	CloroxBleach385	71
149	breadbowlgamer	70
150	bearlystraight	68
151	lorpus	67
152	Prismyst	66
152	sylvstarr	66
154	Nycteus_	65
154	Racengan	65
156	BINKENSTOCK	64
156	SkinnyBois	64
158	Auseawesome	63
159	Inchef	58
160	cichy096	57
161	ECstardust	56
162	GreedyFern8581	55
163	Xalithia	54
164	longappendage	50
165	PortlyPete69	49
166	Fuad_R	43
167	yulgur1	42
168	Weepingbiel	41
169	Alteriity	40
170	ItsGrayWolf	37
171	LeDuctTape	36
171	RealGroot	36
173	TerraVl	35
174	Kkanot	33
175	iSammael	32
176	The_Fulgurator	31
176	zToasty69z	31
176	binman420	31
179	Jeteight	30
179	secondstepsis	30
179	LeEricc	30
182	StinkyDiplomat	27
183	ccwildfire1	26
184	PazinGaming	22
184	IdeallyGrey	22
186	Jonafrog99	20
186	0Vyp_	20
186	Spacewardharpy7	20
189	Da_Boss_Rani	19
190	Ghemmah	17
190	Not_Insom	17
192	Jackattack53	16
192	NATE_the_HALO	16
192	Trioxide	16
195	SmashingPump	15
195	ZA07	15
197	Secret_Canary	14
198	Valoth	13
199	LazySupport00	12
199	athereall	12
201	Creativebuilder2	11
202	TAKrules	10
202	joethahobo	10
202	FadedSpade82	10
205	SteveCraftBlocks	9
205	2Stout	9
205	Solar_Power	9
208	orxngejuice	8
208	infiniteQuery	8
208	Quotary	8
208	00000000-0000-0000-0009-01f570995a20	8
212	tuckerdoodle	7
212	CoffeeNoir	7
212	Lord_Zacler	7
212	shrimp_flips	7
216	xfemboyx	6
216	Chickenchaser2	6
216	Itz_DuongVN	6
216	fw3xywashere	6
220	ChampPog_	4
220	ARandomHedge	4
220	lizardfightclub	4
220	Elastiq	4
220	Quincannon	4
220	NameGenerat0r	4
220	NiveauSubmarine	4
220	youarefrench_	4
220	FishisTTV	4
229	DinoDoctor_	3
229	T045RTY	3
229	ZaneABrain	3
229	CyrusIsTired	3
229	Human_Resource	3
234	Deu_Stew	2
234	KarlKaek	2
234	chrolus	2
234	IronArshXS	2
234	QuiCreans	2
234	Btabtab	2
234	WeebleSock	2
234	weabis	2
234	RedcatVII	2
234	Eczbek	2
244	H0UNDFRMH3LL	1
244	Rocco_Lane	1
244	TJawesome09	1
244	parodypatient	1
244	H_O_M_H	1
244	fluddd	1
244	BartekB19	1
244	MineMaster0012	1
244	Yungandspicy	1
244	SammiWolfGirl	1
244	Ezekson	1
