rank	username	minecraft:picked_up/minecraft:amethyst_block
97	prizm_	212
97	smogfrog	212
100	SuperPooch06	211
101	2bolx_	208
102	fffMike	207
103	GoofySilly	202
104	AltnumberF4	195
105	_Boipl_	191
106	excelsionprime	185
107	MAns_44	184
108	Di_infiri	180
109	ZoomieZoomie	177
110	BPTY4618	175
111	Mookle96	172
112	Killercatty78	171
113	Njensen7	169
114	fade_emerge78823	168
115	RoskobiOne	165
116	NieToksikpl	141
117	KeruNatsema	131
118	Myszoaz	130
118	ITDV	130
120	AuroraSkies	129
121	CollinMH06	128
122	q_wq	126
123	Sheldor097	123
124	KGTV	121
124	Jimi7hits	121
126	hm947	117
127	SyntheticSurgeon	116
128	groofles	113
129	Masssonnn	112
130	Toriankel	108
131	smarticuno	104
132	ImpavidArcher	103
132	ShedJr_	103
134	SpaggeDR	101
135	Khelvoryk	100
136	AlexxO_o	99
137	Skippeh	93
138	ItsDeltaMC	89
139	WYFYoyo	88
140	MyNameIsDakar	86
141	_stets	84
142	Jonte0599	82
143	thebaddruid	79
144	coobert42	75
145	xxPipperDipperxx	73
145	JitteryJared2	73
145	Lutres_Torane	73
148	CloroxBleach385	71
149	breadbowlgamer	70
150	bearlystraight	68
151	lorpus	67
152	Prismyst	66
152	sylvstarr	66
154	Nycteus_	65
154	Racengan	65
156	BINKENSTOCK	64
156	SkinnyBois	64
158	Auseawesome	63
159	Inchef	58
160	cichy096	57
161	GreedyFern8581	55
162	Xalithia	54
163	longappendage	50
164	PortlyPete69	49
165	Fuad_R	43
166	yulgur1	42
167	Weepingbiel	41
168	Alteriity	40
169	ItsGrayWolf	37
170	LeDuctTape	36
170	RealGroot	36
172	TerraVl	35
173	Kkanot	33
174	iSammael	32
175	The_Fulgurator	31
175	zToasty69z	31
175	binman420	31
178	Jeteight	30
178	secondstepsis	30
178	LeEricc	30
181	StinkyDiplomat	27
182	ccwildfire1	26
183	PazinGaming	22
183	IdeallyGrey	22
185	Jonafrog99	20
185	0Vyp_	20
187	Da_Boss_Rani	19
188	Ghemmah	17
188	Not_Insom	17
190	Jackattack53	16
190	Spacewardharpy7	16
190	NATE_the_HALO	16
190	Trioxide	16
194	SmashingPump	15
194	ZA07	15
196	Secret_Canary	14
197	Valoth	13
198	LazySupport00	12
198	athereall	12
200	Creativebuilder2	11
201	TAKrules	10
201	joethahobo	10
201	FadedSpade82	10
204	SteveCraftBlocks	9
204	2Stout	9
204	Solar_Power	9
207	orxngejuice	8
207	infiniteQuery	8
207	Quotary	8
207	00000000-0000-0000-0009-01f570995a20	8
211	tuckerdoodle	7
211	CoffeeNoir	7
211	Lord_Zacler	7
211	shrimp_flips	7
215	xfemboyx	6
215	Chickenchaser2	6
215	Itz_DuongVN	6
215	fw3xywashere	6
219	ChampPog_	4
219	ARandomHedge	4
219	lizardfightclub	4
219	Elastiq	4
219	Quincannon	4
219	NameGenerat0r	4
219	NiveauSubmarine	4
219	youarefrench_	4
219	FishisTTV	4
228	DinoDoctor_	3
228	ZaneABrain	3
228	CyrusIsTired	3
228	Human_Resource	3
232	Deu_Stew	2
232	KarlKaek	2
232	chrolus	2
232	IronArshXS	2
232	QuiCreans	2
232	Btabtab	2
232	WeebleSock	2
232	weabis	2
232	RedcatVII	2
232	Eczbek	2
242	H0UNDFRMH3LL	1
242	Rocco_Lane	1
242	TJawesome09	1
242	parodypatient	1
242	H_O_M_H	1
242	fluddd	1
242	BartekB19	1
242	Yungandspicy	1
242	SammiWolfGirl	1
242	Ezekson	1
