rank	username	minecraft:picked_up/minecraft:amethyst_block
145	Jimi7hits	121
147	hm947	117
148	SyntheticSurgeon	116
149	groofles	113
150	Masssonnn	112
151	Toriankel	108
152	smarticuno	104
153	ImpavidArcher	103
153	ShedJr_	103
155	SpaggeDR	101
155	StarCookiees_	101
157	Miroryk	100
157	AlexxO_o	100
159	Alteriity	93
159	DabKeepaBlicky	93
159	Skippeh	93
162	ItsDeltaMC	90
163	WYFYoyo	88
164	SammiWolfGirl	86
165	_stets	84
166	Jonte0599	82
167	thebaddruid	79
168	coobert42	75
169	_Nat666	74
169	xxPipperDipperxx	74
171	JitteryJared2	73
171	Lutres_	73
173	CloroxBleach385	71
173	powercas_gamer	71
173	longappendage	71
173	MineMaster0012	71
177	breadbowlgamer	70
178	bearlystraight	68
179	lorpus	67
180	Prismyst	66
180	sylvstarr	66
182	Nycteus_	65
182	Racengan	65
184	BINKENSTOCK	64
184	DadWorksForSega	64
184	ThymeTraveler	64
184	XxmumuxX	64
184	SkinnyBois	64
189	Auseawesome	63
190	Inchef	58
191	cichy096	57
192	GreedyFern8581	55
193	Xalithia	54
194	PortlyPete69	49
195	PazinGaming	43
195	Fuad_R	43
197	yulgur1	42
198	Weepingbiel	41
199	Merv__	39
199	Avocadogerms	39
201	ItsGrayWolf	37
202	itburb	36
202	Segotep999	36
202	KeterComet	36
205	TerraVl	35
206	Kkanot	33
206	oscminus	33
208	4774	32
208	iSammael	32
210	The_Fulgurator	31
210	zToasty69z	31
210	LeonelSalamanca	31
210	StinkyDiplomat	31
214	JETrotter	30
214	secondstepsis	30
214	LeEricc	30
217	ccwildfire1	26
218	Jonafrog99	25
219	IdeallyGrey	22
220	0Vyp_	20
220	Spacewardharpy7	20
222	Da_Boss_Rani	19
223	Ghemmah	17
223	Not_Insom	17
223	kalzor	17
226	NATE_the_HALO	16
226	Trioxide	16
228	SmashingPump	15
228	IgnoredBee	15
228	HolyVenom	15
231	Secret_Canary	14
231	OreTheBear	14
233	Valoth	13
234	LazySupport00	12
234	athereall	12
236	j5ylim	11
236	Creativebuilder2	11
238	TAKrules	10
238	joethahobo	10
238	FadedSpade82	10
238	FormulaNewt3627	10
242	catandmoose	9
242	SteveCraftBlocks	9
242	2Stout	9
242	Solar_Power	9
246	tuckerdoodle	8
246	orxngejuice	8
246	Nadhorion	8
246	infiniteQuery	8
246	Quotary	8
246	00000000-0000-0000-0009-01f570995a20	8
252	CoffeeNoir	7
252	Lord_Zacler	7
252	shrimp_flips	7
255	xfemboyx	6
255	MC_Gamer_Geek	6
255	Chickenchaser2	6
255	Itz_DuongVN	6
255	fw3xy74	6
255	DracZSenpai	6
261	weabis	5
262	ChampPog_	4
262	ARandomHedge	4
262	Malware_Mara	4
262	lizardfightclub	4
262	Elastiq	4
262	Quincannon	4
262	NameGenerat0r	4
262	NiveauSubmarine	4
262	alanbleachdemon	4
262	youarefrench_	4
262	FishisTTV	4
273	DinoDoctor_	3
273	T045RTY	3
273	ZaneABrain	3
273	_lildarki3	3
273	Human_Resource	3
273	YuenKei	3
279	CLG_Kata	2
279	Deu_Stew	2
279	KarlKaek	2
279	chrolus	2
279	IronArshXS	2
279	Archsam	2
279	QuiCreans	2
279	Btabtab	2
279	WeebleSock	2
279	RedcatVII	2
279	Eczbek	2
279	Ezekson	2
279	Paguz01	2
292	H0UNDFRMH3LL	1
292	e_hernandez57	1
292	cyuar	1
292	MattieHD	1
292	Rocco_Lane	1
292	TJawesome09	1
292	parodypatient	1
292	H_O_M_H	1
292	fluddd	1
