rank	username	minecraft:picked_up/minecraft:amethyst_block
157	xxPipperDipperxx	74
159	JitteryJared2	73
159	Lutres_	73
161	CloroxBleach385	71
162	breadbowlgamer	70
162	MineMaster0012	70
164	bearlystraight	68
165	lorpus	67
166	Prismyst	66
166	sylvstarr	66
168	Nycteus_	65
168	Racengan	65
170	BINKENSTOCK	64
170	SkinnyBois	64
172	Auseawesome	63
173	Inchef	58
174	cichy096	57
175	GreedyFern8581	55
176	Xalithia	54
177	longappendage	50
178	PortlyPete69	49
179	PazinGaming	43
179	Fuad_R	43
181	yulgur1	42
182	Weepingbiel	41
183	Avocadogerms	39
184	ItsGrayWolf	37
185	itburb	36
185	Segotep999	36
185	KeterComet	36
188	TerraVl	35
189	Kkanot	33
190	4774	32
190	iSammael	32
192	The_Fulgurator	31
192	zToasty69z	31
192	LeonelSalamanca	31
192	StinkyDiplomat	31
196	JETrotter	30
196	secondstepsis	30
196	LeEricc	30
199	ccwildfire1	26
200	Jonafrog99	25
201	IdeallyGrey	22
202	0Vyp_	20
202	Spacewardharpy7	20
204	Da_Boss_Rani	19
205	Ghemmah	17
205	Not_Insom	17
205	kalzor	17
208	NATE_the_HALO	16
208	Trioxide	16
210	SmashingPump	15
210	IgnoredBee	15
210	HolyVenom	15
213	Merv__	14
213	Secret_Canary	14
215	Valoth	13
216	LazySupport00	12
216	athereall	12
218	Creativebuilder2	11
219	TAKrules	10
219	joethahobo	10
219	FadedSpade82	10
222	catandmoose	9
222	SteveCraftBlocks	9
222	2Stout	9
222	Solar_Power	9
226	orxngejuice	8
226	Nadhorion	8
226	infiniteQuery	8
226	Quotary	8
226	00000000-0000-0000-0009-01f570995a20	8
231	tuckerdoodle	7
231	CoffeeNoir	7
231	Lord_Zacler	7
231	shrimp_flips	7
231	TheBananaKat	7
236	xfemboyx	6
236	MC_Gamer_Geek	6
236	Chickenchaser2	6
236	Itz_DuongVN	6
236	fw3xy74	6
236	DracZSenpai	6
242	weabis	5
243	ChampPog_	4
243	ARandomHedge	4
243	Malware_Mara	4
243	lizardfightclub	4
243	Elastiq	4
243	Quincannon	4
243	NameGenerat0r	4
243	NiveauSubmarine	4
243	youarefrench_	4
243	FishisTTV	4
253	DinoDoctor_	3
253	T045RTY	3
253	ZaneABrain	3
253	_lildarki3	3
253	Human_Resource	3
253	YuenKei	3
259	CLG_Kata	2
259	Deu_Stew	2
259	KarlKaek	2
259	chrolus	2
259	IronArshXS	2
259	QuiCreans	2
259	oscminus	2
259	Btabtab	2
259	WeebleSock	2
259	RedcatVII	2
259	Eczbek	2
270	H0UNDFRMH3LL	1
270	Rocco_Lane	1
270	TJawesome09	1
270	parodypatient	1
270	H_O_M_H	1
270	fluddd	1
270	BartekB19	1
270	_Mythic____	1
270	Yungandspicy	1
270	Ezekson	1
