rank	username	minecraft:picked_up/minecraft:amethyst_block
97	prizm_	212
97	smogfrog	212
100	SuperPooch06	211
101	2bolx_	208
102	fffMike	207
103	GoofySilly	202
104	AltnumberF4	195
105	_Boipl_	191
106	excelsionprime	185
107	MAns_44	184
108	Di_infiri	180
109	ZoomieZoomie	177
110	BPTY4618	175
111	Mookle96	172
112	Killercatty78	171
113	Njensen7	169
114	fade_emerge78823	168
115	RoskobiOne	165
116	NieToksikpl	141
117	KeruNatsema	131
118	Myszoaz	130
118	ITDV	130
120	AuroraSkies	129
121	CollinMH06	128
122	q_wq	126
123	Sheldor097	123
124	KGTV	121
124	Jimi7hits	121
126	hm947	117
127	SyntheticSurgeon	116
128	groofles	113
129	Masssonnn	112
130	Toriankel	108
131	smarticuno	104
132	ImpavidArcher	103
132	ShedJr_	103
134	SpaggeDR	101
135	Khelvoryk	100
136	AlexxO_o	99
137	Skippeh	93
138	ItsDeltaMC	89
139	WYFYoyo	88
140	MyNameIsDakar	86
141	_stets	84
142	Jonte0599	82
143	thebaddruid	79
144	coobert42	75
145	xxPipperDipperxx	73
145	JitteryJared2	73
145	Lutres_Torane	73
148	CloroxBleach385	71
149	breadbowlgamer	70
150	bearlystraight	68
151	lorpus	67
152	Prismyst	66
152	sylvstarr	66
154	Nycteus_	65
154	Racengan	65
156	BINKENSTOCK	64
156	SkinnyBois	64
158	Auseawesome	63
159	Inchef	58
160	cichy096	57
161	GreedyFern8581	55
162	Xalithia	54
163	longappendage	50
164	PortlyPete69	49
165	Fuad_R	43
166	yulgur1	42
167	Weepingbiel	41
168	Alteriity	40
169	ItsGrayWolf	37
170	LeDuctTape	36
170	RealGroot	36
172	TerraVl	35
173	Kkanot	33
174	iSammael	32
175	The_Fulgurator	31
175	zToasty69z	31
175	binman420	31
178	Jeteight	30
178	secondstepsis	30
178	LeEricc	30
181	StinkyDiplomat	27
182	ccwildfire1	26
183	PazinGaming	22
183	IdeallyGrey	22
185	Jonafrog99	20
185	0Vyp_	20
187	Da_Boss_Rani	19
188	Ghemmah	17
188	Not_Insom	17
190	Jackattack53	16
190	Spacewardharpy7	16
190	NATE_the_HALO	16
190	Trioxide	16
194	ZA07	15
195	SmashingPump	14
195	Secret_Canary	14
197	Valoth	13
198	LazySupport00	12
198	athereall	12
200	Creativebuilder2	11
201	TAKrules	10
201	joethahobo	10
203	SteveCraftBlocks	9
203	2Stout	9
203	Solar_Power	9
206	orxngejuice	8
206	infiniteQuery	8
206	Quotary	8
206	00000000-0000-0000-0009-01f570995a20	8
210	tuckerdoodle	7
210	CoffeeNoir	7
210	Lord_Zacler	7
210	shrimp_flips	7
214	xfemboyx	6
214	Chickenchaser2	6
214	Itz_DuongVN	6
214	fw3xywashere	6
218	ChampPog_	4
218	ARandomHedge	4
218	lizardfightclub	4
218	Elastiq	4
218	Quincannon	4
218	NameGenerat0r	4
218	NiveauSubmarine	4
218	youarefrench_	4
218	FishisTTV	4
227	DinoDoctor_	3
227	ZaneABrain	3
227	CyrusIsTired	3
227	Human_Resource	3
231	Deu_Stew	2
231	KarlKaek	2
231	chrolus	2
231	IronArshXS	2
231	QuiCreans	2
231	Btabtab	2
231	WeebleSock	2
231	weabis	2
231	RedcatVII	2
231	Eczbek	2
241	H0UNDFRMH3LL	1
241	Rocco_Lane	1
241	TJawesome09	1
241	parodypatient	1
241	H_O_M_H	1
241	fluddd	1
241	BartekB19	1
241	Yungandspicy	1
241	SammiWolfGirl	1
241	Ezekson	1
