rank	username	minecraft:picked_up/minecraft:amethyst_block
146	RoskobiOne	165
147	Dakar_	146
148	NieToksikpl	142
149	CaracolCxnt	131
149	KeruNatsema	131
151	Myszoaz	130
152	AuroraSkies	129
153	CollinMH06	128
154	q_wq	126
155	Sheldor097	123
156	KGTV	121
156	Jimi7hits	121
156	Blaiku	121
159	hm947	117
160	SyntheticSurgeon	116
160	Galactic_Badger	116
162	groofles	113
163	Masssonnn	112
164	Toriankel	108
165	smarticuno	104
166	ImpavidArcher	103
166	ShedJr_	103
168	SpaggeDR	101
168	StarCookiees_	101
170	Miroryk	100
170	AlexxO_o	100
172	Napoleonpancake	96
173	DabKeepaBlicky	93
173	Skippeh	93
175	ItsDeltaMC	90
176	WYFYoyo	88
177	SammiWolfGirl	86
178	Frigzy_	85
179	_stets	84
180	Jonte0599	82
181	thebaddruid	79
182	coobert42	75
183	_Nat666	74
183	xxPipperDipperxx	74
185	JitteryJared2	73
185	Lutres_	73
187	CloroxBleach385	71
187	powercas_gamer	71
189	breadbowlgamer	70
190	Olib3ar	68
191	lorpus	67
192	Prismyst	66
192	astralsylv	66
194	blackeemperor	65
194	Racengan	65
196	BINKENSTOCK	64
196	crashomon	64
196	DadWorksForSega	64
196	ThymeTraveler	64
196	XxmumuxX	64
196	BeardBois	64
202	Auseawesome	63
203	Inchef	58
204	cichy096	57
205	GreedyFern8581	55
206	Xalithia	54
207	Tersea_	53
208	HUNTERmaun	49
208	PortlyPete69	49
210	PazinGaming	43
210	Fuad_R	43
212	yulgur1	42
213	Merv__	41
213	Weepingbiel	41
215	Avocadogerms	39
216	ItsGrayWolf	37
216	bubbLyPrototype	37
218	77Holly7	36
218	Segotep999	36
218	KeterComet	36
221	TerraVl	35
222	Kkanot	33
223	4774	32
223	iSammael	32
223	Synthoum	32
226	The_Fulgurator	31
226	zToasty69z	31
226	EdGalbraith	31
226	StinkyDiplomat	31
230	JETrotter	30
230	secondstepsis	30
230	LeEricc	30
233	_Huge_Male_	28
234	ccwildfire1	26
235	Jonafrog99	25
236	_vlex	24
237	IdeallyGrey	22
238	podduszenie	20
238	Spacewardharpy7	20
240	Da_Boss_Rani	19
241	Admiral_Fizzy	18
242	Ghemmah	17
242	Not_Insom	17
242	kalzor	17
242	MrShojo	17
246	gabukun_	16
246	Hetti301	16
246	Penguinllama517	16
246	NATE_the_HALO	16
246	Trioxide	16
251	SmashingPump	15
251	IgnoredBee	15
251	HolyVenom	15
254	OreTheBear	14
255	Valoth	13
256	LazySupport00	12
256	athereall	12
258	j5ylim	11
258	Creativebuilder2	11
260	TAKrules	10
260	joethahobo	10
260	FadedSpade82	10
260	FormulaNewt3627	10
264	catandmoose	9
264	SteveCraftBlocks	9
264	2Stout	9
264	Solar_Power	9
268	tuckerdoodle	8
268	orxngejuice	8
268	Nadhorion	8
268	infiniteQuery	8
268	Quotary	8
268	00000000-0000-0000-0009-01f570995a20	8
274	CoffeeNoir	7
274	Lord_Zacler	7
274	shrimp_flips	7
277	xfemboyx	6
277	MC_Gamer_Geek	6
277	Chickenchaser2	6
277	Itz_DuongVN	6
277	Mr_Froxy	6
277	fw3xy74	6
277	DracZz	6
284	lorywithay	5
284	weabis	5
286	CLG_Kata	4
286	ChampPog_	4
286	ARandomHedge	4
286	Malware_Mara	4
286	lizardfightclub	4
286	Elastiq	4
286	Quincannon	4
286	NameGenerat0r	4
286	NiveauSubmarine	4
286	alanbleachdemon	4
286	youarefrench_	4
286	FishisTTV	4
298	KarlKaek	3
298	DinoDoctor_	3
298	T045RTY	3
