rank	username	minecraft:picked_up/minecraft:amethyst_block
147	groofles	113
148	Masssonnn	112
149	Toriankel	108
150	smarticuno	104
151	ImpavidArcher	103
151	ShedJr_	103
153	SpaggeDR	101
153	StarCookiees_	101
155	Miroryk	100
155	AlexxO_o	100
157	Alteriity	93
157	DabKeepaBlicky	93
157	Skippeh	93
160	UMosDiesIrae	91
161	ItsDeltaMC	89
162	WYFYoyo	88
163	SammiWolfGirl	86
164	_stets	84
165	Jonte0599	82
166	thebaddruid	79
167	coobert42	75
168	_Nat666	74
168	xxPipperDipperxx	74
170	JitteryJared2	73
170	Lutres_	73
172	CloroxBleach385	71
172	powercas_gamer	71
172	MineMaster0012	71
175	breadbowlgamer	70
176	bearlystraight	68
177	lorpus	67
178	Prismyst	66
178	sylvstarr	66
180	Nycteus_	65
180	Racengan	65
182	BINKENSTOCK	64
182	DadWorksForSega	64
182	SkinnyBois	64
185	Auseawesome	63
186	Inchef	58
187	cichy096	57
188	GreedyFern8581	55
189	Xalithia	54
190	Hahaa_0	53
191	longappendage	50
192	PortlyPete69	49
193	PazinGaming	43
193	Fuad_R	43
195	yulgur1	42
196	Weepingbiel	41
197	Merv__	39
197	Avocadogerms	39
199	ItsGrayWolf	37
200	itburb	36
200	Segotep999	36
200	KeterComet	36
203	TerraVl	35
204	Kkanot	33
205	4774	32
205	iSammael	32
207	The_Fulgurator	31
207	zToasty69z	31
207	LeonelSalamanca	31
207	StinkyDiplomat	31
211	JETrotter	30
211	secondstepsis	30
211	LeEricc	30
214	ccwildfire1	26
215	Jonafrog99	25
216	IdeallyGrey	22
217	oscminus	21
218	0Vyp_	20
218	Spacewardharpy7	20
220	Da_Boss_Rani	19
221	Ghemmah	17
221	Not_Insom	17
221	kalzor	17
224	NATE_the_HALO	16
224	Trioxide	16
226	SmashingPump	15
226	IgnoredBee	15
226	HolyVenom	15
229	Secret_Canary	14
229	OreTheBear	14
231	Valoth	13
232	LazySupport00	12
232	athereall	12
234	j5ylim	11
234	Creativebuilder2	11
236	TAKrules	10
236	joethahobo	10
236	FadedSpade82	10
236	FormulaNewt3627	10
240	catandmoose	9
240	SteveCraftBlocks	9
240	2Stout	9
240	Solar_Power	9
244	orxngejuice	8
244	Nadhorion	8
244	infiniteQuery	8
244	Quotary	8
244	00000000-0000-0000-0009-01f570995a20	8
249	tuckerdoodle	7
249	CoffeeNoir	7
249	Lord_Zacler	7
249	shrimp_flips	7
253	xfemboyx	6
253	MC_Gamer_Geek	6
253	Chickenchaser2	6
253	Itz_DuongVN	6
253	fw3xy74	6
253	DracZSenpai	6
259	weabis	5
260	ChampPog_	4
260	ARandomHedge	4
260	Malware_Mara	4
260	lizardfightclub	4
260	Elastiq	4
260	Quincannon	4
260	NameGenerat0r	4
260	NiveauSubmarine	4
260	alanbleachdemon	4
260	youarefrench_	4
260	FishisTTV	4
271	DinoDoctor_	3
271	T045RTY	3
271	ZaneABrain	3
271	_lildarki3	3
271	Human_Resource	3
271	YuenKei	3
277	CLG_Kata	2
277	Deu_Stew	2
277	KarlKaek	2
277	chrolus	2
277	IronArshXS	2
277	Archsam	2
277	QuiCreans	2
277	Btabtab	2
277	WeebleSock	2
277	RedcatVII	2
277	Eczbek	2
277	Ezekson	2
277	Paguz01	2
290	H0UNDFRMH3LL	1
290	e_hernandez57	1
290	cyuar	1
290	MattieHD	1
290	Rocco_Lane	1
290	TJawesome09	1
290	parodypatient	1
290	H_O_M_H	1
290	fluddd	1
290	BartekB19	1
290	_Mythic____	1
