rank	username	minecraft:picked_up/minecraft:amethyst_block
146	q_wq	126
147	Sheldor097	123
148	KGTV	121
148	Jimi7hits	121
150	hm947	117
151	SyntheticSurgeon	116
152	groofles	113
153	Masssonnn	112
154	Toriankel	108
155	smarticuno	104
156	ImpavidArcher	103
156	ShedJr_	103
158	SpaggeDR	101
158	StarCookiees_	101
160	Miroryk	100
160	AlexxO_o	100
162	Alteriity	99
163	Napoleonpancake	96
164	DabKeepaBlicky	93
164	Skippeh	93
166	ItsDeltaMC	90
167	WYFYoyo	88
168	SammiWolfGirl	86
169	_stets	84
170	Jonte0599	82
171	thebaddruid	79
172	coobert42	75
173	_Nat666	74
173	xxPipperDipperxx	74
175	JitteryJared2	73
175	Lutres_	73
177	CloroxBleach385	71
177	powercas_gamer	71
177	MineMaster0012	71
180	breadbowlgamer	70
181	bearlystraight	68
182	lorpus	67
183	Prismyst	66
183	sylvstarr	66
185	Nycteus_	65
185	Racengan	65
187	BINKENSTOCK	64
187	DadWorksForSega	64
187	ThymeTraveler	64
187	XxmumuxX	64
187	SkinnyBois	64
192	Auseawesome	63
193	Inchef	58
194	cichy096	57
195	GreedyFern8581	55
196	Xalithia	54
197	PortlyPete69	49
198	PazinGaming	43
198	Fuad_R	43
200	yulgur1	42
201	Merv__	41
201	Weepingbiel	41
203	Avocadogerms	39
204	ItsGrayWolf	37
205	itburb	36
205	Segotep999	36
205	KeterComet	36
208	TerraVl	35
209	Kkanot	33
209	oscminus	33
211	4774	32
211	iSammael	32
213	The_Fulgurator	31
213	zToasty69z	31
213	LeonelSalamanca	31
213	StinkyDiplomat	31
217	JETrotter	30
217	secondstepsis	30
217	LeEricc	30
220	_Huge_Male_	28
221	ccwildfire1	26
222	Jonafrog99	25
223	IdeallyGrey	22
224	0Vyp_	20
224	Spacewardharpy7	20
226	Da_Boss_Rani	19
227	Ghemmah	17
227	Not_Insom	17
227	kalzor	17
230	NATE_the_HALO	16
230	Trioxide	16
232	SmashingPump	15
232	IgnoredBee	15
232	HolyVenom	15
235	OreTheBear	14
236	Valoth	13
237	LazySupport00	12
237	athereall	12
239	j5ylim	11
239	Creativebuilder2	11
241	TAKrules	10
241	joethahobo	10
241	FadedSpade82	10
241	FormulaNewt3627	10
245	catandmoose	9
245	SteveCraftBlocks	9
245	2Stout	9
245	Solar_Power	9
249	tuckerdoodle	8
249	orxngejuice	8
249	Nadhorion	8
249	infiniteQuery	8
249	Quotary	8
249	00000000-0000-0000-0009-01f570995a20	8
255	CoffeeNoir	7
255	Lord_Zacler	7
255	shrimp_flips	7
258	xfemboyx	6
258	MC_Gamer_Geek	6
258	Chickenchaser2	6
258	Itz_DuongVN	6
258	fw3xy74	6
258	DracZSenpai	6
264	lorywithay	5
264	gabukun_	5
264	weabis	5
267	CLG_Kata	4
267	ChampPog_	4
267	ARandomHedge	4
267	Malware_Mara	4
267	lizardfightclub	4
267	Elastiq	4
267	Quincannon	4
267	NameGenerat0r	4
267	NiveauSubmarine	4
267	alanbleachdemon	4
267	youarefrench_	4
267	FishisTTV	4
279	DinoDoctor_	3
279	T045RTY	3
279	ZaneABrain	3
279	_lildarki3	3
279	Penguinllama517	3
279	Human_Resource	3
279	YuenKei	3
286	Deu_Stew	2
286	KarlKaek	2
286	chrolus	2
286	IronArshXS	2
286	Archsam	2
286	QuiCreans	2
286	Btabtab	2
286	WeebleSock	2
286	RedcatVII	2
286	Eczbek	2
286	Ezekson	2
286	Paguz01	2
298	H0UNDFRMH3LL	1
298	e_hernandez57	1
298	cyuar	1
