rank	username	minecraft:picked_up/minecraft:amethyst_block
146	Sheldor097	123
147	KGTV	121
147	Jimi7hits	121
149	hm947	117
150	SyntheticSurgeon	116
151	groofles	113
152	Masssonnn	112
153	Toriankel	108
154	smarticuno	104
155	ImpavidArcher	103
155	ShedJr_	103
157	SpaggeDR	101
157	StarCookiees_	101
159	Miroryk	100
159	AlexxO_o	100
161	Napoleonpancake	96
162	Alteriity	93
162	DabKeepaBlicky	93
162	Skippeh	93
165	ItsDeltaMC	90
166	WYFYoyo	88
167	SammiWolfGirl	86
168	_stets	84
169	Jonte0599	82
170	thebaddruid	79
171	coobert42	75
172	_Nat666	74
172	xxPipperDipperxx	74
174	JitteryJared2	73
174	Lutres_	73
176	CloroxBleach385	71
176	powercas_gamer	71
176	MineMaster0012	71
179	breadbowlgamer	70
180	bearlystraight	68
181	lorpus	67
182	Prismyst	66
182	sylvstarr	66
184	Nycteus_	65
184	Racengan	65
186	BINKENSTOCK	64
186	DadWorksForSega	64
186	ThymeTraveler	64
186	XxmumuxX	64
186	SkinnyBois	64
191	Auseawesome	63
192	Inchef	58
193	cichy096	57
194	GreedyFern8581	55
195	Xalithia	54
196	PortlyPete69	49
197	PazinGaming	43
197	Fuad_R	43
199	yulgur1	42
200	Weepingbiel	41
201	Merv__	39
201	Avocadogerms	39
203	ItsGrayWolf	37
204	itburb	36
204	Segotep999	36
204	KeterComet	36
207	TerraVl	35
208	Kkanot	33
208	oscminus	33
210	4774	32
210	iSammael	32
212	The_Fulgurator	31
212	zToasty69z	31
212	LeonelSalamanca	31
212	StinkyDiplomat	31
216	JETrotter	30
216	secondstepsis	30
216	LeEricc	30
219	ccwildfire1	26
220	Jonafrog99	25
221	IdeallyGrey	22
222	0Vyp_	20
222	Spacewardharpy7	20
224	Da_Boss_Rani	19
224	Secret_Canary	19
226	Ghemmah	17
226	Not_Insom	17
226	kalzor	17
229	NATE_the_HALO	16
229	Trioxide	16
231	SmashingPump	15
231	IgnoredBee	15
231	HolyVenom	15
234	OreTheBear	14
235	Valoth	13
236	LazySupport00	12
236	athereall	12
238	j5ylim	11
238	Creativebuilder2	11
240	TAKrules	10
240	joethahobo	10
240	FadedSpade82	10
240	FormulaNewt3627	10
244	catandmoose	9
244	SteveCraftBlocks	9
244	2Stout	9
244	Solar_Power	9
248	tuckerdoodle	8
248	orxngejuice	8
248	Nadhorion	8
248	infiniteQuery	8
248	Quotary	8
248	00000000-0000-0000-0009-01f570995a20	8
254	CoffeeNoir	7
254	Lord_Zacler	7
254	shrimp_flips	7
257	xfemboyx	6
257	MC_Gamer_Geek	6
257	Chickenchaser2	6
257	Itz_DuongVN	6
257	fw3xy74	6
257	DracZSenpai	6
263	lorywithay	5
263	weabis	5
265	CLG_Kata	4
265	ChampPog_	4
265	ARandomHedge	4
265	Malware_Mara	4
265	lizardfightclub	4
265	Elastiq	4
265	Quincannon	4
265	NameGenerat0r	4
265	NiveauSubmarine	4
265	alanbleachdemon	4
265	youarefrench_	4
265	FishisTTV	4
277	DinoDoctor_	3
277	T045RTY	3
277	ZaneABrain	3
277	_lildarki3	3
277	Human_Resource	3
277	YuenKei	3
283	Deu_Stew	2
283	KarlKaek	2
283	chrolus	2
283	IronArshXS	2
283	Archsam	2
283	QuiCreans	2
283	Btabtab	2
283	WeebleSock	2
283	RedcatVII	2
283	Eczbek	2
283	Ezekson	2
283	Paguz01	2
295	H0UNDFRMH3LL	1
295	e_hernandez57	1
295	cyuar	1
295	MattieHD	1
295	Roenfire	1
295	Rocco_Lane	1
