rank	username	minecraft:picked_up/minecraft:amethyst_block
146	NieToksikpl	142
147	CaracolCxnt	131
147	KeruNatsema	131
149	Myszoaz	130
150	AuroraSkies	129
151	CollinMH06	128
152	q_wq	126
153	Sheldor097	123
154	KGTV	121
154	Jimi7hits	121
154	Blaiku	121
157	hm947	117
158	SyntheticSurgeon	116
158	Galactic_Badger	116
160	groofles	113
161	Masssonnn	112
162	Toriankel	108
163	smarticuno	104
164	ImpavidArcher	103
164	ShedJr_	103
166	SpaggeDR	101
166	StarCookiees_	101
168	Miroryk	100
168	AlexxO_o	100
170	Alteriity	99
171	Napoleonpancake	96
172	DabKeepaBlicky	93
172	Skippeh	93
174	ItsDeltaMC	90
175	WYFYoyo	88
176	SammiWolfGirl	86
177	_stets	84
178	Jonte0599	82
179	thebaddruid	79
180	coobert42	75
181	_Nat666	74
181	xxPipperDipperxx	74
183	JitteryJared2	73
183	Lutres_	73
185	CloroxBleach385	71
185	powercas_gamer	71
187	breadbowlgamer	70
188	Olib3ar	68
189	lorpus	67
190	Prismyst	66
190	astralsylv	66
192	blackeemperor	65
192	Racengan	65
194	BINKENSTOCK	64
194	crashomon	64
194	DadWorksForSega	64
194	ThymeTraveler	64
194	XxmumuxX	64
194	BeardBois	64
200	Auseawesome	63
201	Inchef	58
202	cichy096	57
203	GreedyFern8581	55
204	Xalithia	54
205	PortlyPete69	49
206	PazinGaming	43
206	Fuad_R	43
208	yulgur1	42
209	Merv__	41
209	Weepingbiel	41
211	Avocadogerms	39
212	ItsGrayWolf	37
212	bubbLyPrototype	37
214	77Holly7	36
214	Segotep999	36
214	KeterComet	36
217	TerraVl	35
218	Kkanot	33
219	4774	32
219	iSammael	32
221	The_Fulgurator	31
221	zToasty69z	31
221	EdGalbraith	31
221	StinkyDiplomat	31
225	JETrotter	30
225	secondstepsis	30
225	LeEricc	30
228	_Huge_Male_	28
229	ccwildfire1	26
230	Jonafrog99	25
231	Tersea_	23
232	IdeallyGrey	22
233	podduszenie	20
233	Spacewardharpy7	20
235	Da_Boss_Rani	19
236	Admiral_Fizzy	18
237	Ghemmah	17
237	Not_Insom	17
237	kalzor	17
237	MrShojo	17
241	gabukun_	16
241	Hetti301	16
241	Penguinllama517	16
241	NATE_the_HALO	16
241	Trioxide	16
246	SmashingPump	15
246	IgnoredBee	15
246	HolyVenom	15
249	OreTheBear	14
250	Valoth	13
251	LazySupport00	12
251	athereall	12
253	j5ylim	11
253	Creativebuilder2	11
255	TAKrules	10
255	joethahobo	10
255	FadedSpade82	10
255	FormulaNewt3627	10
259	catandmoose	9
259	SteveCraftBlocks	9
259	2Stout	9
259	Solar_Power	9
263	tuckerdoodle	8
263	orxngejuice	8
263	Nadhorion	8
263	infiniteQuery	8
263	Quotary	8
263	00000000-0000-0000-0009-01f570995a20	8
269	CoffeeNoir	7
269	Lord_Zacler	7
269	shrimp_flips	7
272	xfemboyx	6
272	MC_Gamer_Geek	6
272	Chickenchaser2	6
272	Itz_DuongVN	6
272	fw3xy74	6
272	DracZz	6
278	lorywithay	5
278	weabis	5
280	CLG_Kata	4
280	ChampPog_	4
280	ARandomHedge	4
280	Malware_Mara	4
280	lizardfightclub	4
280	Elastiq	4
280	Quincannon	4
280	NameGenerat0r	4
280	NiveauSubmarine	4
280	alanbleachdemon	4
280	youarefrench_	4
280	FishisTTV	4
292	DinoDoctor_	3
292	T045RTY	3
292	ZaneABrain	3
292	cyrusisntgay	3
292	bl1ss0	3
292	Human_Resource	3
292	YuenKei	3
299	Deu_Stew	2
299	KarlKaek	2
