rank	username	minecraft:picked_up/minecraft:amethyst_block
201	ccwildfire1	26
202	Jonafrog99	25
203	IdeallyGrey	22
204	0Vyp_	20
204	Spacewardharpy7	20
206	Da_Boss_Rani	19
207	Ghemmah	17
207	Not_Insom	17
207	kalzor	17
210	NATE_the_HALO	16
210	Trioxide	16
212	SmashingPump	15
212	Merv__	15
212	IgnoredBee	15
212	HolyVenom	15
216	Secret_Canary	14
217	Valoth	13
218	LazySupport00	12
218	athereall	12
220	Creativebuilder2	11
221	TAKrules	10
221	joethahobo	10
221	FadedSpade82	10
224	catandmoose	9
224	SteveCraftBlocks	9
224	2Stout	9
224	Solar_Power	9
228	orxngejuice	8
228	Nadhorion	8
228	infiniteQuery	8
228	Quotary	8
228	00000000-0000-0000-0009-01f570995a20	8
233	tuckerdoodle	7
233	CoffeeNoir	7
233	Lord_Zacler	7
233	shrimp_flips	7
233	TheBananaKat	7
238	xfemboyx	6
238	MC_Gamer_Geek	6
238	Chickenchaser2	6
238	Itz_DuongVN	6
238	fw3xy74	6
238	DracZSenpai	6
244	weabis	5
245	ChampPog_	4
245	ARandomHedge	4
245	Malware_Mara	4
245	lizardfightclub	4
245	Elastiq	4
245	Quincannon	4
245	NameGenerat0r	4
245	NiveauSubmarine	4
245	youarefrench_	4
245	FishisTTV	4
255	DinoDoctor_	3
255	T045RTY	3
255	ZaneABrain	3
255	_lildarki3	3
255	oscminus	3
255	Human_Resource	3
255	YuenKei	3
262	CLG_Kata	2
262	Deu_Stew	2
262	KarlKaek	2
262	chrolus	2
262	IronArshXS	2
262	QuiCreans	2
262	Btabtab	2
262	WeebleSock	2
262	RedcatVII	2
262	Eczbek	2
262	Ezekson	2
273	H0UNDFRMH3LL	1
273	j5ylim	1
273	e_hernandez57	1
273	Rocco_Lane	1
273	TJawesome09	1
273	parodypatient	1
273	H_O_M_H	1
273	fluddd	1
273	BartekB19	1
273	_Mythic____	1
273	Yungandspicy	1
