rank	username	minecraft:picked_up/minecraft:amethyst_block
126	Myszoaz	130
126	ITDV	130
128	AuroraSkies	129
129	CollinMH06	128
130	q_wq	126
131	Sheldor097	123
132	KGTV	121
132	Jimi7hits	121
134	hm947	117
135	SyntheticSurgeon	116
136	groofles	113
137	Masssonnn	112
138	Toriankel	108
139	smarticuno	104
140	ImpavidArcher	103
140	ShedJr_	103
142	SpaggeDR	101
143	Miroryk	100
144	AlexxO_o	99
145	DabKeepaBlicky	93
145	Skippeh	93
147	ItsDeltaMC	89
148	WYFYoyo	88
149	SammiWolfGirl	86
150	_stets	84
151	Jonte0599	82
152	thebaddruid	79
153	coobert42	75
154	_Nat666	74
154	xxPipperDipperxx	74
156	JitteryJared2	73
156	Lutres_	73
158	CloroxBleach385	71
159	breadbowlgamer	70
159	MineMaster0012	70
161	bearlystraight	68
162	lorpus	67
163	Alteriity	66
163	Prismyst	66
163	sylvstarr	66
166	Nycteus_	65
166	Racengan	65
168	BINKENSTOCK	64
168	SkinnyBois	64
170	Auseawesome	63
171	Inchef	58
172	cichy096	57
173	GreedyFern8581	55
174	Xalithia	54
175	longappendage	50
176	PortlyPete69	49
177	Fuad_R	43
178	yulgur1	42
179	Weepingbiel	41
180	Avocadogerms	39
181	ItsGrayWolf	37
182	itburb	36
182	Segotep999	36
184	TerraVl	35
185	Kkanot	33
186	4774	32
186	iSammael	32
188	The_Fulgurator	31
188	zToasty69z	31
188	LeonelSalamanca	31
188	StinkyDiplomat	31
192	JETrotter	30
192	secondstepsis	30
192	LeEricc	30
195	ccwildfire1	26
196	Jonafrog99	25
197	PazinGaming	23
198	IdeallyGrey	22
199	0Vyp_	20
199	Spacewardharpy7	20
201	Da_Boss_Rani	19
202	Ghemmah	17
202	Not_Insom	17
204	NATE_the_HALO	16
204	Trioxide	16
206	SmashingPump	15
206	IgnoredBee	15
206	HolyVenom	15
209	Secret_Canary	14
210	Valoth	13
211	LazySupport00	12
211	athereall	12
213	Creativebuilder2	11
214	TAKrules	10
214	joethahobo	10
214	FadedSpade82	10
217	catandmoose	9
217	SteveCraftBlocks	9
217	2Stout	9
217	Solar_Power	9
221	orxngejuice	8
221	Nadhorion	8
221	infiniteQuery	8
221	Quotary	8
221	00000000-0000-0000-0009-01f570995a20	8
226	tuckerdoodle	7
226	CoffeeNoir	7
226	Lord_Zacler	7
226	shrimp_flips	7
230	xfemboyx	6
230	MC_Gamer_Geek	6
230	Chickenchaser2	6
230	Itz_DuongVN	6
230	fw3xy74	6
230	DracZSenpai	6
236	weabis	5
237	ChampPog_	4
237	ARandomHedge	4
237	Malware_Mara	4
237	lizardfightclub	4
237	Elastiq	4
237	Quincannon	4
237	NameGenerat0r	4
237	NiveauSubmarine	4
237	youarefrench_	4
237	FishisTTV	4
247	DinoDoctor_	3
247	T045RTY	3
247	ZaneABrain	3
247	_lildarki3	3
247	Human_Resource	3
252	Deu_Stew	2
252	KarlKaek	2
252	chrolus	2
252	IronArshXS	2
252	QuiCreans	2
252	Btabtab	2
252	WeebleSock	2
252	RedcatVII	2
252	Eczbek	2
261	H0UNDFRMH3LL	1
261	Rocco_Lane	1
261	TJawesome09	1
261	parodypatient	1
261	H_O_M_H	1
261	fluddd	1
261	BartekB19	1
261	_Mythic____	1
261	Yungandspicy	1
261	Ezekson	1
