rank	username	minecraft:picked_up/minecraft:slime_block
125	Dogcorn69420	67
128	SyntheticSurgeon	65
128	jcool7	65
130	lorpus	64
130	BartekB19	64
130	le4ves	64
130	MsFemboy	64
130	Empresario	64
135	lpinfinity	63
136	Fuad_R	62
137	Masssonnn	59
137	Deodorante	59
137	Tyrannosplart	59
137	TechnoNinja64	59
137	CrazyPotater	59
142	TachibanaAkira	58
142	bloodbiter	58
142	TheDumbHuman	58
145	Nicserso	57
146	hoaimi	56
146	That_tech_head	56
148	BubblyPrototype_	55
148	Pumpkin_P_Patch	55
150	djancak	53
151	Rasmanden	52
152	soundad	51
152	ImpavidArcher	51
152	NieToksikpl	51
152	deadshot16	51
156	masskedman	50
156	_flud	50
158	Tolhart	49
158	_witch_craft_	49
158	gcaisawesome	49
161	Soap_Bender	47
162	Karbl	46
163	chrisegv	45
164	AstreaTSS	43
164	xX_Stalin69_Xx	43
166	Spenduh	42
166	Jimb0nat0r	42
168	Groovy_MoonBird	41
168	catandmoose	41
170	RIPB0ZO	40
170	Dreamdbr14	40
172	FiguraDei	39
173	Jekyll	38
174	Bumpy419	37
175	PazinGaming	36
176	NotMeanttoChange	35
176	bl1ss0	35
176	balin55	35
179	ReSynced	34
179	Dakar_	34
179	Santinoaldo	34
182	I_Am_Mushkin	33
182	Chromary	33
182	TheKingK_	33
185	Sleepy_Evelyn	32
185	Scathra	32
185	Weepingbiel	32
188	j5ylim	31
189	mwrty	30
189	Racengan	30
191	philandr	29
191	Factoroni	29
193	robertsnose	28
193	Samificator	28
193	yatsuta	28
196	T045RTY	27
196	lunkuku	27
198	RobotMinion101	26
198	Wowful	26
198	Kijiki	26
198	HesDemonPants	26
202	Krowuss	25
202	DarlaMeow	25
202	SammiWolfGirl	25
202	NATE_the_HALO	25
206	77Holly7	22
206	Snowflowe	22
206	Elastiq	22
206	luseis	22
210	CoffeeNoir	21
210	_Duckery	21
212	fr_ser	20
212	Muffindrake	20
214	MoonWatcher19	19
214	legal_tax_evader	19
214	The11thDoctor	19
214	fxiryglitch	19
214	Akoot_	19
214	ElectricDragon81	19
220	royal_2	18
220	NotKaden_	18
220	Barlycorn	18
223	Jackywho	17
223	MC_Gamer_Geek	17
223	fr0stss	17
223	ROY4LE	17
223	Ripleey	17
228	KarlKaek	16
229	Apollo_993	14
229	m_be9	14
229	emreknugrlu	14
229	ProfessorDiaper	14
229	WingedTortoise	14
229	calamariclam_I	14
229	diggydog67	14
236	dimondking777	13
236	xxPipperDipperxx	13
236	Doom_melon	13
236	Deathkob	13
236	Burge_r	13
236	Segotep999	13
242	Tiberonus	12
242	himak1	12
242	Zythose	12
242	MustaLoordi	12
242	JayToe	12
247	tuckerdoodle	11
247	Incinere	11
247	Arteriana	11
247	ShedJr_	11
247	_Nuf	11
247	Cellcorgi649	11
247	Winklepicker279	11
247	GreedyFern8581	11
247	drompje	11
247	RadarHz	11
257	Krasnal1337	10
257	ssleepless	10
257	Cryptacity	10
257	imcombxt	10
257	Blenderyoda	10
257	El_Jalapeno	10
257	icim	10
264	eiC_	9
264	Marbz_	9
264	Fildyr	9
267	Merv__	8
267	shadowthemonkey	8
267	avalan64	8
267	NameGenerat0r	8
267	Airem_Core	8
267	stavgod	8
267	CalebDHawk	8
267	Quotary	8
267	cichy096	8
267	TwinTowerV2	8
277	chipklip	7
277	DepressedCubic	7
277	Swexti	7
277	hanaryheatwave	7
277	Truckoss	7
277	Mattesco	7
277	DanTheBuilderino	7
277	BumbleBeever	7
277	__tomato	7
286	MinttyFressh	6
286	SuperPooch06	6
286	Skylord_Luke	6
286	ApophisNova	6
286	Druid95	6
286	MyNamaSheff	6
292	RebelAndroid	5
292	lorywithay	5
292	Huwulling	5
292	Literally_Rat	5
292	Chehov	5
292	FirsTimeGamingTV	5
292	MattieHD	5
292	Smashic	5
292	Azmodan_246	5
