rank	username	minecraft:picked_up/minecraft:slime_block
127	Deodorante	59
127	Tyrannosplart	59
127	TechnoNinja64	59
127	CrazyPotater	59
132	TheMilkerOfCats	58
132	bloodbiter	58
132	TheDumbHuman	58
135	Lez_	57
135	Steve897	57
135	Nicserso	57
138	TheTrueClipse	56
139	djancak	53
140	Rasmanden	52
141	soundad	51
141	ImpavidArcher	51
141	NieToksikpl	51
141	deadshot16	51
145	masskedman	50
145	fluddd	50
147	Tolhart	49
147	gcaisawesome	49
149	Soap_Bender	47
150	Karbl	46
151	xX_Stalin69_Xx	43
152	Spenduh	42
152	Jimb0nat0r	42
154	Groovy_MoonBird	41
155	RIPB0ZO	40
155	Dreamdbr14	40
157	Bumpy419	37
158	NotMeanttoChange	35
158	balin55	35
160	ReSynced	34
160	Dakar_	34
162	I_Am_Mushkin	33
162	Chromary	33
162	MineMaster0012	33
162	UCP_TheKingK	33
166	PazinGaming	32
166	lunathelemon	32
166	Scathra	32
166	Weepingbiel	32
170	j5ylim	31
171	mwrty	30
171	Racengan	30
173	Factoroni	29
174	SmashingPump	28
174	yatsuta	28
176	T045RTY	27
176	Samificator	27
176	Lunkuku	27
179	RobotMinion101	26
179	Wowful	26
179	Kijiki	26
179	HesDemonPants	26
183	DarlaMeow	25
183	SammiWolfGirl	25
183	NATE_the_HALO	25
186	Krowuss	24
187	itburb	22
187	Snowflowe	22
187	Elastiq	22
187	luseis	22
191	CoffeeNoir	21
192	fr_ser	20
192	Muffindrake	20
194	MoonWatcher19	19
194	legal_tax_evader	19
194	The11thDoctor	19
194	fxiryglitch	19
194	Akoot_	19
199	NotKaden_	18
199	Barlycorn	18
201	Jackywho	17
201	MC_Gamer_Geek	17
201	fr0stss	17
201	ROY4LE	17
201	Ripleey	17
201	SvenskaHugo	17
207	Apollo_993	14
207	KarlKaek	14
207	m_be9	14
207	lillips	14
207	ProfessorDiaper	14
207	WingedTortoise	14
207	calamariclam_I	14
207	diggydog67	14
215	dimondking777	13
215	xxPipperDipperxx	13
215	Doom_melon	13
215	Deathkob	13
215	Burge_r	13
215	Segotep999	13
221	Tiberonus	12
221	himak1	12
221	Zythose	12
221	MustaLoordi	12
221	JayToe	12
226	tuckerdoodle	11
226	Incinere	11
226	Arteriana	11
226	ShedJr_	11
226	_Nuf	11
226	Cellcorgi649	11
226	Winklepicker279	11
226	GreedyFern8581	11
226	drompje	11
226	RadarHz	11
236	Krasnal1337	10
236	ssleepless	10
236	Cryptacity	10
236	imcombxt	10
236	Blenderyoda	10
236	El_Jalapeno	10
236	icim	10
243	eiC_	9
243	Marbz_	9
243	Fildyr	9
246	shadowthemonkey	8
246	avalan64	8
246	Airem_Core	8
246	stavgod	8
246	CalebDHawk	8
246	Quotary	8
246	cichy096	8
246	Zoeyfortnite	8
254	chipklip	7
254	Merv__	7
254	DepressedCubic	7
254	Swexti	7
254	hanaryheatwave	7
254	Truckoss	7
254	Mattesco	7
254	DanTheBuilderino	7
254	BumbleBeever	7
254	__tomato	7
264	MinttyFressh	6
264	SuperPooch06	6
264	Skylord_Luke	6
264	ApophisNova	6
264	AstreaTSS	6
264	Druid95	6
264	MyNamaSheff	6
271	RebelAndroid	5
271	Huwulling	5
271	MoistMicrowave	5
271	FirsTimeGamingTV	5
271	Smashic	5
271	Azmodan_246	5
271	Inconvenionce	5
271	Kouridragon	5
271	EveryonesUncle	5
271	NameGenerat0r	5
271	Ze_BaronKrigler	5
271	tsitrawhy	5
271	campbellenio08	5
271	mawileite	5
271	Hermanni__	5
271	EngagedGrub41	5
271	h2p_emrld	5
288	Hpdinosaur	4
288	Euclidoris	4
288	Prodiginus	4
288	excelsionprime	4
288	Xalithia	4
288	King_Pancake1	4
288	bearlystraight	4
288	HolyVenom	4
288	JESS_THE_RERE	4
288	monky_irl	4
288	LordSpeed37	4
288	StarCookiees_	4
288	xzvu	4
