rank	username	minecraft:picked_up/minecraft:slime_block
200	Cryptacity	10
200	Blenderyoda	10
200	El_Jalapeno	10
200	Aryamanee	10
206	eiC_	9
206	Marbz_	9
206	Fildyr	9
209	avalan64	8
209	Airem_Core	8
209	stavgod	8
209	CalebDHawk	8
209	Quotary	8
209	cichy096	8
209	Zoeyfortnite	8
216	nataliecool	7
216	Merv__	7
216	DepressedCubic	7
216	Swexti	7
216	Truckoss	7
216	DanTheBuilderino	7
216	BumbleBeever	7
216	__tomato	7
224	MinttyFressh	6
224	SuperPooch06	6
224	Skylord_Luke	6
224	ApophisNova	6
224	Dusk_95	6
224	MyNamaSheff	6
230	RebelAndroid	5
230	awesomeoneme	5
230	FirsTimeGamingTV	5
230	SokaOtaku	5
230	lOlmantschi	5
230	Kouridragon	5
230	EveryonesUncle	5
230	NameGenerat0r	5
230	Ze_BaronKrigler	5
230	tsitrawhy	5
230	campbellenio08	5
230	mawileite	5
230	Hermanni__	5
230	h2p_emrld	5
244	Hpdinosaur	4
244	Euclidoris	4
244	Prodiginus	4
244	Xalithia	4
244	King_Pancake1	4
244	HolyVenom	4
244	JESS_THE_RERE	4
244	monky_irl	4
244	LordSpeed37	4
244	stahouo	4
244	Luigipunch989	4
244	Sheldor097	4
256	Tobinator_007	3
256	Iagoku	3
256	Mercadies	3
256	Ebsen05	3
256	bee_gorl	3
256	fred870d	3
256	Lord_Doob	3
256	stellarjay	3
256	MeetTheWollo	3
265	susbakaimpostor	2
265	The_Thund	2
265	6king6colt6	2
265	SaucyDark	2
265	KomputerDude	2
265	Mimiir345	2
265	Notta	2
265	Kalwag	2
265	jacxhadow	2
265	redikul	2
265	emrekn	2
265	benediktine1	2
265	purpolepickle	2
265	fallingemma	2
265	Rocco_Lane	2
265	icehorse	2
265	Kynigito	2
265	TeenMomTom	2
265	Nicky19	2
265	valkam13	2
265	fkGrim	2
265	Jiminie	2
265	ydad	2
265	proxivitoid	2
265	jake314810	2
265	EfficientC52	2
265	Hisiste	2
265	GlitchyPlate810	2
265	Njensen7	2
265	Legendosh	2
265	Freedrik	2
296	JohnnyFyes	1
296	dabloons	1
296	AuroraValkyrie	1
296	error10101	1
296	Sabby65	1
