rank	username	minecraft:picked_up/minecraft:slime_block
127	_Dean_123	67
127	mariominejedi	67
127	Dogcorn69420	67
130	SyntheticSurgeon	65
130	jcool7	65
132	lorpus	64
132	BartekB19	64
132	le4ves	64
132	MsFemboy	64
132	Empresario	64
137	Fuad_R	62
138	Masssonnn	59
138	Deodorante	59
138	Tyrannosplart	59
138	TechnoNinja64	59
138	CrazyPotater	59
143	TachibanaAkira	58
143	bloodbiter	58
143	TheDumbHuman	58
146	Nicserso	57
147	hoaimi	56
147	That_tech_head	56
149	BubblyPrototype_	55
149	Pumpkin_P_Patch	55
151	djancak	53
152	Rasmanden	52
153	soundad	51
153	ImpavidArcher	51
153	NieToksikpl	51
153	deadshot16	51
157	masskedman	50
157	_flud	50
159	Tolhart	49
159	_witch_craft_	49
159	gcaisawesome	49
162	Soap_Bender	47
163	Karbl	46
164	chrisegv	45
165	AstreaTSS	43
165	xX_Stalin69_Xx	43
167	Spenduh	42
167	Jimb0nat0r	42
169	Groovy_MoonBird	41
169	catandmoose	41
171	RIPB0ZO	40
171	Dreamdbr14	40
173	FiguraDei	39
174	Jekyll	38
175	Bumpy419	37
176	PazinGaming	36
177	NotMeanttoChange	35
177	bl1ss0	35
177	balin55	35
180	ReSynced	34
180	Dakar_	34
180	Santinoaldo	34
183	I_Am_Mushkin	33
183	Chromary	33
183	TheKingK_	33
186	Sleepy_Evelyn	32
186	Scathra	32
186	Weepingbiel	32
189	j5ylim	31
190	mwrty	30
190	Racengan	30
192	philandr	29
192	Factoroni	29
194	robertsnose	28
194	Samificator	28
194	yatsuta	28
197	T045RTY	27
197	lunkuku	27
199	RobotMinion101	26
199	Wowful	26
199	Kijiki	26
199	HesDemonPants	26
203	Krowuss	25
203	DarlaMeow	25
203	SammiWolfGirl	25
203	NATE_the_HALO	25
207	77Holly7	22
207	Snowflowe	22
207	Elastiq	22
207	luseis	22
211	CoffeeNoir	21
211	_Duckery	21
213	fr_ser	20
213	Muffindrake	20
215	MoonWatcher19	19
215	legal_tax_evader	19
215	The11thDoctor	19
215	fxiryglitch	19
215	Akoot_	19
215	ElectricDragon81	19
221	royal_2	18
221	NotKaden_	18
221	Barlycorn	18
224	Jackywho	17
224	MC_Gamer_Geek	17
224	fr0stss	17
224	ROY4LE	17
224	Ripleey	17
229	KarlKaek	16
230	Apollo_993	14
230	m_be9	14
230	emreknugrlu	14
230	ProfessorDiaper	14
230	WingedTortoise	14
230	calamariclam_I	14
230	diggydog67	14
237	dimondking777	13
237	xxPipperDipperxx	13
237	Doom_melon	13
237	Deathkob	13
237	Burge_r	13
237	Segotep999	13
243	Tiberonus	12
243	himak1	12
243	Zythose	12
243	MustaLoordi	12
243	Cache3	12
243	JayToe	12
249	tuckerdoodle	11
249	Incinere	11
249	Arteriana	11
249	ShedJr_	11
249	_Nuf	11
249	Cellcorgi649	11
249	Winklepicker279	11
249	GreedyFern8581	11
249	drompje	11
249	RadarHz	11
259	Krasnal1337	10
259	ssleepless	10
259	Cryptacity	10
259	imcombxt	10
259	Blenderyoda	10
259	El_Jalapeno	10
259	icim	10
266	eiC_	9
266	Marbz_	9
266	Fildyr	9
269	Merv__	8
269	McCakeAh	8
269	shadowthemonkey	8
269	avalan64	8
269	NameGenerat0r	8
269	Airem_Core	8
269	stavgod	8
269	CalebDHawk	8
269	Quotary	8
269	cichy096	8
269	TwinTowerV2	8
280	chipklip	7
280	DepressedCubic	7
280	Swexti	7
280	hanaryheatwave	7
280	Truckoss	7
280	Mattesco	7
280	DanTheBuilderino	7
280	BumbleBeever	7
280	__tomato	7
289	MinttyFressh	6
289	SuperPooch06	6
289	Skylord_Luke	6
289	ApophisNova	6
289	Druid95	6
289	MyNamaSheff	6
295	RebelAndroid	5
295	lorywithay	5
295	Huwulling	5
295	Literally_Rat	5
295	Chehov	5
295	FirsTimeGamingTV	5
