rank	username	minecraft:picked_up/minecraft:slime_block
95	ConnorDanky_	96
98	victorLIE	93
99	Steelynan	92
100	MilleGrug	91
101	MSK__	90
102	Arceus1975	88
103	ese_wn_po	85
103	Skippeh	85
105	Eczbox	84
106	SharpDev	82
107	Onennon	79
108	LeEricc	78
109	Aryamanee	77
110	rarrq	76
110	SellyZ	76
112	FelixPSY375	75
113	Groundler	74
114	FishisTTV	72
115	SteveCraftBlocks	71
116	jnp_gaming	68
117	_Dean_123	67
117	mariominejedi	67
117	Dogcorn69420	67
120	SyntheticSurgeon	65
120	Gus2005	65
120	jcool7	65
123	lorpus	64
123	BartekB19	64
123	le4ves	64
123	MsFemboy	64
123	Empresario	64
128	Fuad_R	62
129	Masssonnn	59
129	Deodorante	59
129	Tyrannosplart	59
129	TechnoNinja64	59
129	CrazyPotater	59
134	TachibanaAkira	58
134	bloodbiter	58
134	TheDumbHuman	58
137	Lez_	57
137	Nicserso	57
139	True_Clipse	56
140	bubbLyPrototype	55
141	djancak	53
142	Rasmanden	52
143	soundad	51
143	ImpavidArcher	51
143	NieToksikpl	51
143	deadshot16	51
147	masskedman	50
147	fluddd	50
149	Tolhart	49
149	gcaisawesome	49
151	Soap_Bender	47
152	Karbl	46
153	AstreaTSS	43
153	xX_Stalin69_Xx	43
155	Spenduh	42
155	Jimb0nat0r	42
157	Groovy_MoonBird	41
158	RIPB0ZO	40
158	Dreamdbr14	40
160	Bumpy419	37
161	NotMeanttoChange	35
161	balin55	35
163	ReSynced	34
163	Dakar_	34
165	I_Am_Mushkin	33
165	Chromary	33
165	Pumpkin_P_Patch	33
165	TheKingK_	33
169	PazinGaming	32
169	Sleepy_Evelyn	32
169	Scathra	32
169	Weepingbiel	32
173	j5ylim	31
174	mwrty	30
174	Racengan	30
176	crashomon	29
176	Factoroni	29
178	SmashingPump	28
178	yatsuta	28
180	T045RTY	27
180	Samificator	27
180	lunkuku	27
183	RobotMinion101	26
183	Wowful	26
183	Kijiki	26
183	HesDemonPants	26
187	Krowuss	25
187	DarlaMeow	25
187	SammiWolfGirl	25
187	NATE_the_HALO	25
191	77Holly7	22
191	Snowflowe	22
191	Elastiq	22
191	luseis	22
195	CoffeeNoir	21
196	fr_ser	20
196	Muffindrake	20
198	MoonWatcher19	19
198	legal_tax_evader	19
198	The11thDoctor	19
198	fxiryglitch	19
198	Akoot_	19
203	NotKaden_	18
203	Barlycorn	18
205	Jackywho	17
205	MC_Gamer_Geek	17
205	fr0stss	17
205	ROY4LE	17
205	Ripleey	17
205	SvenskaHugo	17
211	KarlKaek	16
212	Apollo_993	14
212	m_be9	14
212	emreknugrlu	14
212	ProfessorDiaper	14
212	WingedTortoise	14
212	calamariclam_I	14
212	diggydog67	14
219	dimondking777	13
219	xxPipperDipperxx	13
219	Doom_melon	13
219	Deathkob	13
219	Burge_r	13
219	Segotep999	13
225	Tiberonus	12
225	himak1	12
225	Zythose	12
225	MustaLoordi	12
225	JayToe	12
230	tuckerdoodle	11
230	Incinere	11
230	Arteriana	11
230	ShedJr_	11
230	_Nuf	11
230	Cellcorgi649	11
230	Winklepicker279	11
230	GreedyFern8581	11
230	drompje	11
230	RadarHz	11
240	Krasnal1337	10
240	ssleepless	10
240	Cryptacity	10
240	imcombxt	10
240	Blenderyoda	10
240	El_Jalapeno	10
240	icim	10
247	eiC_	9
247	Marbz_	9
247	Fildyr	9
250	Merv__	8
250	shadowthemonkey	8
250	avalan64	8
250	Airem_Core	8
250	stavgod	8
250	CalebDHawk	8
250	Quotary	8
250	cichy096	8
250	Zoeyfortnite	8
259	chipklip	7
259	DepressedCubic	7
259	Swexti	7
259	hanaryheatwave	7
259	Truckoss	7
259	Mattesco	7
259	DanTheBuilderino	7
259	BumbleBeever	7
259	__tomato	7
268	MinttyFressh	6
268	SuperPooch06	6
268	Skylord_Luke	6
268	ApophisNova	6
268	Druid95	6
268	MyNamaSheff	6
274	RebelAndroid	5
274	Huwulling	5
274	MoistMicrowave	5
274	Chehov	5
274	FirsTimeGamingTV	5
274	Smashic	5
274	Azmodan_246	5
274	Inconvenionce	5
274	Kouridragon	5
274	EveryonesUncle	5
274	NameGenerat0r	5
274	pretty_pink_reno	5
274	Ze_BaronKrigler	5
274	tsitrawhy	5
274	campbellenio08	5
274	mawileite	5
274	hermmm_	5
274	EngagedGrub41	5
274	Rectron2007	5
274	h2p_emrld	5
294	Hpdinosaur	4
294	Euclidoris	4
294	Prodiginus	4
294	excelsionprime	4
294	Xalithia	4
294	King_Pancake1	4
294	Olib3ar	4
