rank	username	minecraft:picked_up/minecraft:slime_block
124	Dogcorn69420	67
127	SyntheticSurgeon	65
127	jcool7	65
129	lorpus	64
129	BartekB19	64
129	le4ves	64
129	MsFemboy	64
129	Empresario	64
134	Fuad_R	62
135	Masssonnn	59
135	Deodorante	59
135	Tyrannosplart	59
135	TechnoNinja64	59
135	CrazyPotater	59
140	TachibanaAkira	58
140	bloodbiter	58
140	TheDumbHuman	58
143	Nicserso	57
144	True_Clipse	56
144	That_tech_head	56
146	bubbLyPrototype	55
146	Pumpkin_P_Patch	55
148	djancak	53
149	Rasmanden	52
150	soundad	51
150	ImpavidArcher	51
150	NieToksikpl	51
150	deadshot16	51
154	masskedman	50
154	fluddd	50
156	Tolhart	49
156	gcaisawesome	49
158	Soap_Bender	47
159	Karbl	46
160	chrisegv	45
161	AstreaTSS	43
161	xX_Stalin69_Xx	43
163	Spenduh	42
163	Jimb0nat0r	42
165	Groovy_MoonBird	41
166	RIPB0ZO	40
166	Dreamdbr14	40
168	FiguraDei	39
169	Jekyll	38
170	Bumpy419	37
171	PazinGaming	36
172	NotMeanttoChange	35
172	balin55	35
174	ReSynced	34
174	Dakar_	34
174	Santinoaldo	34
177	I_Am_Mushkin	33
177	bl1ss0	33
177	Chromary	33
177	TheKingK_	33
181	Sleepy_Evelyn	32
181	Scathra	32
181	Weepingbiel	32
184	j5ylim	31
185	mwrty	30
185	Racengan	30
187	philandr	29
187	Factoroni	29
189	SmashingPump	28
189	Samificator	28
189	yatsuta	28
192	T045RTY	27
192	lunkuku	27
194	RobotMinion101	26
194	Wowful	26
194	Kijiki	26
194	HesDemonPants	26
198	Krowuss	25
198	DarlaMeow	25
198	SammiWolfGirl	25
198	NATE_the_HALO	25
202	77Holly7	22
202	Snowflowe	22
202	Elastiq	22
202	luseis	22
206	CoffeeNoir	21
207	fr_ser	20
207	_Duckery	20
207	Muffindrake	20
210	MoonWatcher19	19
210	legal_tax_evader	19
210	The11thDoctor	19
210	fxiryglitch	19
210	Akoot_	19
210	ElectricDragon81	19
216	royal_2	18
216	NotKaden_	18
216	Barlycorn	18
219	Jackywho	17
219	MC_Gamer_Geek	17
219	fr0stss	17
219	ROY4LE	17
219	Ripleey	17
224	KarlKaek	16
225	Apollo_993	14
225	m_be9	14
225	emreknugrlu	14
225	ProfessorDiaper	14
225	WingedTortoise	14
225	calamariclam_I	14
225	diggydog67	14
232	dimondking777	13
232	xxPipperDipperxx	13
232	Doom_melon	13
232	Deathkob	13
232	Burge_r	13
232	Segotep999	13
238	Tiberonus	12
238	himak1	12
238	Zythose	12
238	MustaLoordi	12
238	JayToe	12
243	tuckerdoodle	11
243	Incinere	11
243	Arteriana	11
243	ShedJr_	11
243	_Nuf	11
243	Cellcorgi649	11
243	Winklepicker279	11
243	GreedyFern8581	11
243	drompje	11
243	RadarHz	11
253	Krasnal1337	10
253	ssleepless	10
253	Cryptacity	10
253	imcombxt	10
253	Blenderyoda	10
253	El_Jalapeno	10
253	icim	10
260	eiC_	9
260	Marbz_	9
260	Fildyr	9
263	Merv__	8
263	shadowthemonkey	8
263	avalan64	8
263	NameGenerat0r	8
263	Airem_Core	8
263	stavgod	8
263	CalebDHawk	8
263	Quotary	8
263	cichy096	8
263	Zoeyfortnite	8
273	chipklip	7
273	DepressedCubic	7
273	Swexti	7
273	hanaryheatwave	7
273	Truckoss	7
273	Mattesco	7
273	DanTheBuilderino	7
273	BumbleBeever	7
273	__tomato	7
282	MinttyFressh	6
282	SuperPooch06	6
282	Skylord_Luke	6
282	ApophisNova	6
282	Druid95	6
282	MyNamaSheff	6
288	RebelAndroid	5
288	lorywithay	5
288	Huwulling	5
288	MoistMicrowave	5
288	Chehov	5
288	FirsTimeGamingTV	5
288	Smashic	5
288	Azmodan_246	5
288	Inconvenionce	5
288	Kouridragon	5
288	EveryonesUncle	5
288	Ze_BaronKrigler	5
288	tsitrawhy	5
