rank	username	minecraft:picked_up/minecraft:slime_block
124	Dogcorn69420	67
127	SyntheticSurgeon	65
127	jcool7	65
129	lorpus	64
129	BartekB19	64
129	le4ves	64
129	MsFemboy	64
129	Empresario	64
134	Fuad_R	62
135	Masssonnn	59
135	Deodorante	59
135	Tyrannosplart	59
135	TechnoNinja64	59
135	CrazyPotater	59
140	TachibanaAkira	58
140	bloodbiter	58
140	TheDumbHuman	58
143	Nicserso	57
144	True_Clipse	56
144	That_tech_head	56
146	bubbLyPrototype	55
147	djancak	53
148	Rasmanden	52
148	Pumpkin_P_Patch	52
150	soundad	51
150	ImpavidArcher	51
150	NieToksikpl	51
150	deadshot16	51
154	masskedman	50
154	fluddd	50
156	Tolhart	49
156	gcaisawesome	49
158	Soap_Bender	47
159	Karbl	46
160	chrisegv	45
161	AstreaTSS	43
161	xX_Stalin69_Xx	43
163	Spenduh	42
163	Jimb0nat0r	42
165	Groovy_MoonBird	41
166	RIPB0ZO	40
166	Dreamdbr14	40
168	FiguraDei	39
169	Jekyll	38
170	Bumpy419	37
171	PazinGaming	36
172	NotMeanttoChange	35
172	balin55	35
174	ReSynced	34
174	Dakar_	34
174	Santinoaldo	34
177	I_Am_Mushkin	33
177	bl1ss0	33
177	Chromary	33
177	TheKingK_	33
181	Sleepy_Evelyn	32
181	Scathra	32
181	Weepingbiel	32
184	j5ylim	31
185	mwrty	30
185	Racengan	30
187	Factoroni	29
188	SmashingPump	28
188	Samificator	28
188	yatsuta	28
191	T045RTY	27
191	lunkuku	27
193	RobotMinion101	26
193	Wowful	26
193	Kijiki	26
193	HesDemonPants	26
197	Krowuss	25
197	DarlaMeow	25
197	SammiWolfGirl	25
197	NATE_the_HALO	25
201	77Holly7	22
201	Snowflowe	22
201	Elastiq	22
201	luseis	22
205	CoffeeNoir	21
206	fr_ser	20
206	Muffindrake	20
208	MoonWatcher19	19
208	legal_tax_evader	19
208	The11thDoctor	19
208	fxiryglitch	19
208	Akoot_	19
208	ElectricDragon81	19
214	NotKaden_	18
214	Barlycorn	18
216	Jackywho	17
216	MC_Gamer_Geek	17
216	fr0stss	17
216	ROY4LE	17
216	Ripleey	17
221	KarlKaek	16
222	Apollo_993	14
222	m_be9	14
222	emreknugrlu	14
222	ProfessorDiaper	14
222	WingedTortoise	14
222	calamariclam_I	14
222	diggydog67	14
229	dimondking777	13
229	xxPipperDipperxx	13
229	Doom_melon	13
229	Deathkob	13
229	Burge_r	13
229	Segotep999	13
235	Tiberonus	12
235	himak1	12
235	Zythose	12
235	MustaLoordi	12
235	JayToe	12
240	tuckerdoodle	11
240	Incinere	11
240	Arteriana	11
240	ShedJr_	11
240	_Nuf	11
240	Cellcorgi649	11
240	Winklepicker279	11
240	GreedyFern8581	11
240	drompje	11
240	RadarHz	11
250	Krasnal1337	10
250	ssleepless	10
250	Cryptacity	10
250	imcombxt	10
250	Blenderyoda	10
250	El_Jalapeno	10
250	icim	10
257	eiC_	9
257	Marbz_	9
257	Fildyr	9
260	Merv__	8
260	shadowthemonkey	8
260	avalan64	8
260	Airem_Core	8
260	stavgod	8
260	CalebDHawk	8
260	Quotary	8
260	cichy096	8
260	Zoeyfortnite	8
269	chipklip	7
269	DepressedCubic	7
269	Swexti	7
269	hanaryheatwave	7
269	Truckoss	7
269	Mattesco	7
269	NameGenerat0r	7
269	DanTheBuilderino	7
269	BumbleBeever	7
269	__tomato	7
279	MinttyFressh	6
279	SuperPooch06	6
279	Skylord_Luke	6
279	ApophisNova	6
279	Druid95	6
279	MyNamaSheff	6
285	RebelAndroid	5
285	lorywithay	5
285	Huwulling	5
285	MoistMicrowave	5
285	Chehov	5
285	FirsTimeGamingTV	5
285	Smashic	5
285	Azmodan_246	5
285	Inconvenionce	5
285	Kouridragon	5
285	EveryonesUncle	5
285	Ze_BaronKrigler	5
285	tsitrawhy	5
285	campbellenio08	5
285	mawileite	5
285	hermmm_	5
