rank	username	minecraft:picked_up/minecraft:slime_block
203	DanTheBuilderino	7
203	BumbleBeever	7
203	__tomato	7
211	MinttyFressh	6
211	SuperPooch06	6
211	Skylord_Luke	6
211	ApophisNova	6
211	Dusk_95	6
211	MyNamaSheff	6
217	RebelAndroid	5
217	awesomeoneme	5
217	SokaOtaku	5
217	lOlmantschi	5
217	Kouridragon	5
217	EveryonesUncle	5
217	NameGenerat0r	5
217	Ze_BaronKrigler	5
217	campbellenio08	5
217	mawileite	5
217	Hermanni__	5
217	h2p_emrld	5
229	Hpdinosaur	4
229	Euclidoris	4
229	Prodiginus	4
229	Xalithia	4
229	King_Pancake1	4
229	JESS_THE_RERE	4
229	monky_irl	4
229	LordSpeed37	4
229	stahouo	4
229	Luigipunch989	4
229	Sheldor097	4
240	Tobinator_007	3
240	Iagoku	3
240	Mercadies	3
240	Ebsen05	3
240	bee_gorl	3
240	fred870d	3
240	stellarjay	3
240	MeetTheWollo	3
248	susbakaimpostor	2
248	The_Thund	2
248	6king6colt6	2
248	SaucyDark	2
248	KomputerDude	2
248	FirsTimeGamingTV	2
248	Mimiir345	2
248	Notta	2
248	Kalwag	2
248	jacxhadow	2
248	redikul	2
248	emrekn	2
248	benediktine1	2
248	purpolepickle	2
248	fallingemma	2
248	Rocco_Lane	2
248	icehorse	2
248	Kynigito	2
248	TeenMomTom	2
248	HolyVenom	2
248	Nicky19	2
248	valkam13	2
248	fkGrim	2
248	ydad	2
248	proxivitoid	2
248	jake314810	2
248	EfficientC52	2
248	Hisiste	2
248	GlitchyPlate810	2
248	Njensen7	2
248	Legendosh	2
248	Freedrik	2
280	JohnnyFyes	1
280	dabloons	1
280	AuroraValkyrie	1
280	error10101	1
280	Sabby65	1
280	Wooptey	1
280	ofekgo	1
280	tramizu	1
280	heckface	1
280	titanlax	1
280	Malorn_Aetherius	1
280	F4TY0SHl	1
280	jushykins	1
280	Rich_Kat	1
280	blackdusk6	1
280	Awyrlas	1
280	arcanemagic	1
280	mimbo1211	1
280	mads388a	1
280	Karetoko	1
280	Windo_licker	1
