rank	username	minecraft:picked_up/minecraft:slime_block
253	Hisiste	2
253	GlitchyPlate810	2
253	Njensen7	2
253	Legendosh	2
253	Freedrik	2
283	JohnnyFyes	1
283	dabloons	1
283	AuroraValkyrie	1
283	error10101	1
283	Sabby65	1
283	Wooptey	1
283	ofekgo	1
283	MSK__	1
283	tramizu	1
283	heckface	1
283	titanlax	1
283	Malorn_Aetherius	1
283	F4TY0SHl	1
283	jushykins	1
283	Rich_Kat	1
283	blackdusk6	1
283	Awyrlas	1
283	arcanemagic	1
