rank	username	minecraft:picked_up/minecraft:slime_block
161	mwrty	30
161	Racengan	30
163	Factoroni	29
164	SmashingPump	28
164	yatsuta	28
166	T045RTY	27
167	RobotMinion101	26
167	Wowful	26
167	Kijiki	26
167	HesDemonPants	26
171	DarlaMeow	25
171	SammiWolfGirl	25
171	NATE_the_HALO	25
174	itburb	22
174	Snowflowe	22
174	Elastiq	22
174	luseis	22
178	CoffeeNoir	21
179	fr_ser	20
179	Muffindrake	20
181	legal_tax_evader	19
181	The11thDoctor	19
181	fxiryglitch	19
181	Akoot_	19
185	NotKaden_	18
185	Barlycorn	18
187	Jackywho	17
187	fr0stss	17
187	ROY4LE	17
187	Ripleey	17
187	SvenskaHugo	17
192	Apollo_993	14
192	KarlKaek	14
192	m_be9	14
192	lillips	14
192	ProfessorDiaper	14
192	WingedTortoise	14
192	calamariclam_I	14
192	diggydog67	14
200	dimondking777	13
200	xxPipperDipperxx	13
200	Doom_melon	13
200	Deathkob	13
200	Burge_r	13
200	Segotep999	13
206	Tiberonus	12
206	himak1	12
206	Zythose	12
206	MustaLoordi	12
206	JayToe	12
211	tuckerdoodle	11
211	Incinere	11
211	Arteriana	11
211	ShedJr_	11
211	_Nuf	11
211	Cellcorgi649	11
211	Winklepicker279	11
211	GreedyFern8581	11
211	drompje	11
211	RadarHz	11
221	Krasnal1337	10
221	ssleepless	10
221	Cryptacity	10
221	imcombxt	10
221	Blenderyoda	10
221	El_Jalapeno	10
221	Aryamanee	10
221	icim	10
229	eiC_	9
229	Marbz_	9
229	Fildyr	9
232	shadowthemonkey	8
232	avalan64	8
232	Airem_Core	8
232	stavgod	8
232	CalebDHawk	8
232	Quotary	8
232	cichy096	8
232	Zoeyfortnite	8
240	chipklip	7
240	Merv__	7
240	DepressedCubic	7
240	Swexti	7
240	hanaryheatwave	7
240	Truckoss	7
240	DanTheBuilderino	7
240	BumbleBeever	7
240	__tomato	7
249	MinttyFressh	6
249	SuperPooch06	6
249	Skylord_Luke	6
249	ApophisNova	6
249	Druid95	6
249	MyNamaSheff	6
255	RebelAndroid	5
255	Huwulling	5
255	MoistMicrowave	5
255	FirsTimeGamingTV	5
255	Smashic	5
255	Azmodan_246	5
255	Inconvenionce	5
255	Kouridragon	5
255	EveryonesUncle	5
255	NameGenerat0r	5
255	Ze_BaronKrigler	5
255	tsitrawhy	5
255	campbellenio08	5
255	mawileite	5
255	Hermanni__	5
255	EngagedGrub41	5
255	Jimb0nat0r	5
255	h2p_emrld	5
273	Hpdinosaur	4
273	Euclidoris	4
273	Prodiginus	4
273	excelsionprime	4
273	Xalithia	4
273	King_Pancake1	4
273	bearlystraight	4
273	HolyVenom	4
273	JESS_THE_RERE	4
273	monky_irl	4
273	LordSpeed37	4
273	xzvu	4
273	Luigipunch989	4
273	Sheldor097	4
287	Tobinator_007	3
287	Iagoku	3
287	Mercadies	3
287	Ebsen05	3
287	bee_gorl	3
287	F_Uhre	3
287	Lord_Doob	3
287	stellarjay	3
287	MirielThePastor	3
287	00000000-0000-0000-0009-01fc796cc078	3
297	xfemboyx	2
297	The_Thund	2
297	PazinGaming	2
297	6king6colt6	2
