rank	username	minecraft:picked_up/minecraft:slime_block
218	FirsTimeGamingTV	5
218	SokaOtaku	5
218	lOlmantschi	5
218	Kouridragon	5
218	EveryonesUncle	5
218	NameGenerat0r	5
218	Ze_BaronKrigler	5
218	campbellenio08	5
218	mawileite	5
218	Hermanni__	5
218	h2p_emrld	5
231	Hpdinosaur	4
231	Euclidoris	4
231	Prodiginus	4
231	Xalithia	4
231	King_Pancake1	4
231	JESS_THE_RERE	4
231	monky_irl	4
231	LordSpeed37	4
231	stahouo	4
231	Luigipunch989	4
231	Sheldor097	4
242	Tobinator_007	3
242	Iagoku	3
242	Mercadies	3
242	Ebsen05	3
242	bee_gorl	3
242	fred870d	3
242	stellarjay	3
242	MeetTheWollo	3
250	susbakaimpostor	2
250	The_Thund	2
250	6king6colt6	2
250	SaucyDark	2
250	KomputerDude	2
250	Mimiir345	2
250	Notta	2
250	Kalwag	2
250	jacxhadow	2
250	redikul	2
250	emrekn	2
250	benediktine1	2
250	purpolepickle	2
250	fallingemma	2
250	Rocco_Lane	2
250	icehorse	2
250	Kynigito	2
250	TeenMomTom	2
250	HolyVenom	2
250	Nicky19	2
250	valkam13	2
250	fkGrim	2
250	ydad	2
250	proxivitoid	2
250	jake314810	2
250	EfficientC52	2
250	Hisiste	2
250	GlitchyPlate810	2
250	Njensen7	2
250	Legendosh	2
250	Freedrik	2
281	JohnnyFyes	1
281	dabloons	1
281	AuroraValkyrie	1
281	error10101	1
281	Sabby65	1
281	Wooptey	1
281	ofekgo	1
281	tramizu	1
281	heckface	1
281	titanlax	1
281	Malorn_Aetherius	1
281	F4TY0SHl	1
281	jushykins	1
281	Rich_Kat	1
281	blackdusk6	1
281	Awyrlas	1
281	arcanemagic	1
281	mimbo1211	1
281	mads388a	1
281	Karetoko	1
