rank	username	minecraft:picked_up/minecraft:slime_block
167	The11thDoctor	19
167	fxiryglitch	19
167	Akoot_	19
171	NotKaden_	18
171	Barlycorn	18
173	Jackywho	17
173	fr0stss	17
173	ROY4LE	17
173	Ripleey	17
173	SvenskaHugo	17
178	KarlKaek	14
178	m_be9	14
178	lillips	14
178	ProfessorDiaper	14
178	WingedTortoise	14
178	diggydog67	14
184	dimondking777	13
184	Doom_melon	13
184	AlexxO_o	13
184	Deathkob	13
184	CSG_Haru	13
189	Ardennes	12
189	himak1	12
189	xxPipperDipperxx	12
189	Zythose	12
189	MustaLoordi	12
189	JayToe	12
195	tuckerdoodle	11
195	Incinere	11
195	Arteriana	11
195	ShedJr_	11
195	_Nuf	11
195	Winklepicker279	11
195	GreedyFern8581	11
195	drompje	11
195	RadarHz	11
195	calamariclam_I	11
205	Krasnal1337	10
205	ssleepless	10
205	Cryptacity	10
205	Blenderyoda	10
205	El_Jalapeno	10
205	Aryamanee	10
211	eiC_	9
211	Marbz_	9
211	Fildyr	9
214	avalan64	8
214	Airem_Core	8
214	stavgod	8
214	CalebDHawk	8
214	Quotary	8
214	cichy096	8
214	Zoeyfortnite	8
221	nataliecool	7
221	Merv__	7
221	DepressedCubic	7
221	Swexti	7
221	Truckoss	7
221	DanTheBuilderino	7
221	BumbleBeever	7
221	__tomato	7
229	MinttyFressh	6
229	SuperPooch06	6
229	Skylord_Luke	6
229	ApophisNova	6
229	Dusk_95	6
229	MyNamaSheff	6
235	RebelAndroid	5
235	awesomeoneme	5
235	FirsTimeGamingTV	5
235	SokaOtaku	5
235	lOlmantschi	5
235	Kouridragon	5
235	EveryonesUncle	5
235	NameGenerat0r	5
235	Ze_BaronKrigler	5
235	tsitrawhy	5
235	campbellenio08	5
235	mawileite	5
235	Hermanni__	5
235	h2p_emrld	5
249	Hpdinosaur	4
249	Euclidoris	4
249	Prodiginus	4
249	Xalithia	4
249	King_Pancake1	4
249	HolyVenom	4
249	JESS_THE_RERE	4
249	monky_irl	4
249	LordSpeed37	4
249	Segotep999	4
249	stahouo	4
249	Luigipunch989	4
249	Sheldor097	4
262	Tobinator_007	3
262	Iagoku	3
262	Mercadies	3
262	Ebsen05	3
262	bee_gorl	3
262	fred870d	3
262	Jiminie	3
262	Lord_Doob	3
262	stellarjay	3
262	MeetTheWollo	3
272	susbakaimpostor	2
272	The_Thund	2
272	6king6colt6	2
272	SaucyDark	2
272	KomputerDude	2
272	Mimiir345	2
272	Notta	2
272	Kalwag	2
272	jacxhadow	2
272	redikul	2
272	emrekn	2
272	benediktine1	2
272	purpolepickle	2
272	fallingemma	2
272	Rocco_Lane	2
272	icehorse	2
272	Kynigito	2
272	TeenMomTom	2
272	Nicky19	2
272	valkam13	2
272	fkGrim	2
272	ydad	2
272	proxivitoid	2
272	jake314810	2
272	EfficientC52	2
272	Hisiste	2
272	GlitchyPlate810	2
272	Njensen7	2
272	Legendosh	2
