rank	username	minecraft:picked_up/minecraft:slime_block
94	rarrq	76
94	SellyZ	76
96	FelixPSY375	75
97	Groundler	74
98	Alteriity	71
99	jnp_gaming	68
100	_Dean_123	67
100	mariominejedi	67
100	Dogcorn69420	67
103	SyntheticSurgeon	65
103	jcool7	65
105	egglapras	64
105	aao001	64
107	Fuad_R	62
108	Masssonnn	59
108	Deodorante	59
108	chipklip	59
108	TechnoNinja64	59
108	CrazyPotater	59
113	TheMilkerOfCats	58
113	bloodbiter	58
113	TheDumbHuman	58
116	Steven1282598	57
117	TheTrueClipse	56
118	djancak	53
118	Nicserso	53
120	Rasmanden	52
121	soundad	51
121	ImpavidArcher	51
121	SteveCraftBlocks	51
121	deadshot16	51
125	masskedman	50
125	fluddd	50
127	Tolhart	49
127	gcaisawesome	49
129	Soap_Bender	47
130	Karbl	46
130	FishisTTV	46
132	xX_Stalin69_Xx	43
133	Spenduh	42
134	Groovy_MoonBird	40
134	ayqq	40
134	Dreamdbr14	40
137	Bumpy419	37
138	NotMeanttoChange	35
138	balin55	35
140	KnightmareD	34
140	MyNameIsDakar	34
142	I_Am_Mushkin	33
142	Chromary	33
144	Scathra	32
144	Weepingbiel	32
146	Lez_	31
147	mwrty	30
147	Racengan	30
149	Factoroni	29
150	yatsuta	28
150	Steelynan	28
152	T045RTY	27
153	RobotMinion101	26
153	Wowful	26
153	pixelviolin	26
153	Kijiki	26
153	HesDemonPants	26
158	DarlaMeow	25
158	SammiWolfGirl	25
158	NATE_the_HALO	25
161	Drlzyy	22
161	itburb	22
161	NieToksikpl	22
161	12Magner05	22
161	Snowflowe	22
166	CoffeeNoir	21
167	fr_ser	20
167	Muffindrake	20
169	loveseeker	19
169	The11thDoctor	19
169	fxiryglitch	19
169	Akoot_	19
173	NotKaden_	18
173	Barlycorn	18
175	Jackywho	17
175	fr0stss	17
175	ROY4LE	17
175	Ripleey	17
175	SvenskaHugo	17
180	KarlKaek	14
180	m_be9	14
180	lillips	14
180	ProfessorDiaper	14
180	WingedTortoise	14
180	calamariclam_I	14
180	diggydog67	14
187	dimondking777	13
187	xxPipperDipperxx	13
187	Doom_melon	13
187	AlexxO_o	13
187	Deathkob	13
187	CSG_Haru	13
193	Ardennes	12
193	himak1	12
193	Zythose	12
193	MustaLoordi	12
193	JayToe	12
198	tuckerdoodle	11
198	Incinere	11
198	Arteriana	11
198	ShedJr_	11
198	_Nuf	11
198	Winklepicker279	11
198	GreedyFern8581	11
198	drompje	11
198	RadarHz	11
207	Krasnal1337	10
207	ssleepless	10
207	Cryptacity	10
207	Blenderyoda	10
207	El_Jalapeno	10
207	Aryamanee	10
213	eiC_	9
213	Marbz_	9
213	Fildyr	9
216	avalan64	8
216	Airem_Core	8
216	stavgod	8
216	CalebDHawk	8
216	Quotary	8
216	cichy096	8
216	Zoeyfortnite	8
223	nataliecool	7
223	Merv__	7
223	DepressedCubic	7
223	Swexti	7
223	Truckoss	7
223	DanTheBuilderino	7
223	BumbleBeever	7
223	__tomato	7
231	MinttyFressh	6
231	SuperPooch06	6
231	Skylord_Luke	6
231	ApophisNova	6
231	Dusk_95	6
231	MyNamaSheff	6
237	RebelAndroid	5
237	awesomeoneme	5
237	FirsTimeGamingTV	5
237	SokaOtaku	5
237	lOlmantschi	5
237	Kouridragon	5
237	EveryonesUncle	5
237	NameGenerat0r	5
237	Ze_BaronKrigler	5
237	tsitrawhy	5
237	campbellenio08	5
237	mawileite	5
237	Hermanni__	5
237	h2p_emrld	5
251	Hpdinosaur	4
251	Huwulling	4
251	Euclidoris	4
251	Prodiginus	4
251	Xalithia	4
251	King_Pancake1	4
251	HolyVenom	4
251	Jiminie	4
251	JESS_THE_RERE	4
251	monky_irl	4
251	LordSpeed37	4
251	Segotep999	4
251	stahouo	4
251	Luigipunch989	4
251	Sheldor097	4
266	Tobinator_007	3
266	Iagoku	3
266	Mercadies	3
266	Ebsen05	3
266	bee_gorl	3
266	fred870d	3
266	Lord_Doob	3
266	stellarjay	3
266	MeetTheWollo	3
275	susbakaimpostor	2
275	The_Thund	2
275	6king6colt6	2
275	SaucyDark	2
275	KomputerDude	2
275	Mimiir345	2
275	Notta	2
275	Kalwag	2
275	jacxhadow	2
275	redikul	2
275	emrekn	2
275	benediktine1	2
275	purpolepickle	2
275	fallingemma	2
275	Rocco_Lane	2
275	icehorse	2
275	Kynigito	2
275	TeenMomTom	2
275	Nicky19	2
275	valkam13	2
275	fkGrim	2
275	ydad	2
275	proxivitoid	2
275	jake314810	2
275	EfficientC52	2
275	Hisiste	2
