rank	username	minecraft:picked_up/minecraft:slime_block
124	Dogcorn69420	67
127	SyntheticSurgeon	65
127	jcool7	65
129	lorpus	64
129	BartekB19	64
129	le4ves	64
129	MsFemboy	64
129	Empresario	64
134	Fuad_R	62
135	Masssonnn	59
135	Deodorante	59
135	Tyrannosplart	59
135	TechnoNinja64	59
135	CrazyPotater	59
140	TachibanaAkira	58
140	bloodbiter	58
140	TheDumbHuman	58
143	Nicserso	57
144	True_Clipse	56
144	That_tech_head	56
146	bubbLyPrototype	55
146	Pumpkin_P_Patch	55
148	djancak	53
149	Rasmanden	52
150	soundad	51
150	ImpavidArcher	51
150	NieToksikpl	51
150	deadshot16	51
154	masskedman	50
154	fluddd	50
156	Tolhart	49
156	_witch_craft_	49
156	gcaisawesome	49
159	Soap_Bender	47
160	Karbl	46
161	chrisegv	45
162	AstreaTSS	43
162	xX_Stalin69_Xx	43
164	Spenduh	42
164	Jimb0nat0r	42
166	Groovy_MoonBird	41
167	RIPB0ZO	40
167	Dreamdbr14	40
169	FiguraDei	39
170	Jekyll	38
171	Bumpy419	37
172	PazinGaming	36
173	NotMeanttoChange	35
173	bl1ss0	35
173	balin55	35
176	ReSynced	34
176	Dakar_	34
176	Santinoaldo	34
179	I_Am_Mushkin	33
179	Chromary	33
179	TheKingK_	33
182	Sleepy_Evelyn	32
182	Scathra	32
182	Weepingbiel	32
185	j5ylim	31
186	mwrty	30
186	Racengan	30
188	philandr	29
188	Factoroni	29
190	SmashingPump	28
190	Samificator	28
190	yatsuta	28
193	T045RTY	27
193	lunkuku	27
195	RobotMinion101	26
195	Wowful	26
195	Kijiki	26
195	HesDemonPants	26
199	Krowuss	25
199	DarlaMeow	25
199	SammiWolfGirl	25
199	NATE_the_HALO	25
203	77Holly7	22
203	Snowflowe	22
203	Elastiq	22
203	luseis	22
207	CoffeeNoir	21
207	_Duckery	21
209	fr_ser	20
209	Muffindrake	20
211	MoonWatcher19	19
211	legal_tax_evader	19
211	The11thDoctor	19
211	fxiryglitch	19
211	Akoot_	19
211	ElectricDragon81	19
217	royal_2	18
217	NotKaden_	18
217	Barlycorn	18
220	Jackywho	17
220	MC_Gamer_Geek	17
220	fr0stss	17
220	ROY4LE	17
220	Ripleey	17
225	KarlKaek	16
226	Apollo_993	14
226	m_be9	14
226	emreknugrlu	14
226	ProfessorDiaper	14
226	WingedTortoise	14
226	calamariclam_I	14
226	diggydog67	14
233	dimondking777	13
233	xxPipperDipperxx	13
233	Doom_melon	13
233	Deathkob	13
233	Burge_r	13
233	Segotep999	13
239	Tiberonus	12
239	himak1	12
239	Zythose	12
239	MustaLoordi	12
239	JayToe	12
244	tuckerdoodle	11
244	Incinere	11
244	Arteriana	11
244	ShedJr_	11
244	_Nuf	11
244	Cellcorgi649	11
244	Winklepicker279	11
244	GreedyFern8581	11
244	drompje	11
244	RadarHz	11
254	Krasnal1337	10
254	ssleepless	10
254	Cryptacity	10
254	imcombxt	10
254	Blenderyoda	10
254	El_Jalapeno	10
254	icim	10
261	eiC_	9
261	Marbz_	9
261	Fildyr	9
264	Merv__	8
264	shadowthemonkey	8
264	avalan64	8
264	NameGenerat0r	8
264	Airem_Core	8
264	stavgod	8
264	CalebDHawk	8
264	Quotary	8
264	cichy096	8
264	Zoeyfortnite	8
274	chipklip	7
274	DepressedCubic	7
274	Swexti	7
274	hanaryheatwave	7
274	Truckoss	7
274	Mattesco	7
274	DanTheBuilderino	7
274	BumbleBeever	7
274	__tomato	7
283	MinttyFressh	6
283	SuperPooch06	6
283	Skylord_Luke	6
283	ApophisNova	6
283	Druid95	6
283	MyNamaSheff	6
289	RebelAndroid	5
289	lorywithay	5
289	Huwulling	5
289	MoistMicrowave	5
289	Chehov	5
289	FirsTimeGamingTV	5
289	MattieHD	5
289	Smashic	5
289	Azmodan_246	5
289	Inconvenionce	5
289	Kouridragon	5
289	EveryonesUncle	5
