rank	username	minecraft:picked_up/minecraft:slime_block
95	ConnorDanky_	96
98	victorLIE	93
99	Steelynan	92
100	MilleGrug	91
101	MSK__	90
102	Arceus1975	88
103	ese_wn_po	85
103	Skippeh	85
105	Eczbox	84
106	SharpDev	82
107	Onennon	79
108	LeEricc	78
109	Aryamanee	77
110	rarrq	76
110	SellyZ	76
112	FelixPSY375	75
113	Groundler	74
114	FishisTTV	72
115	SteveCraftBlocks	71
116	jnp_gaming	68
117	_Dean_123	67
117	mariominejedi	67
117	Dogcorn69420	67
120	SyntheticSurgeon	65
120	Gus2005	65
120	jcool7	65
123	lorpus	64
123	BartekB19	64
123	le4ves	64
123	MsFemboy	64
123	Empresario	64
128	Fuad_R	62
129	Masssonnn	59
129	Deodorante	59
129	Tyrannosplart	59
129	TechnoNinja64	59
129	CrazyPotater	59
134	TachibanaAkira	58
134	bloodbiter	58
134	TheDumbHuman	58
137	Lez_	57
137	Nicserso	57
139	True_Clipse	56
140	bubbLyPrototype	55
141	djancak	53
142	Rasmanden	52
143	soundad	51
143	ImpavidArcher	51
143	NieToksikpl	51
143	deadshot16	51
147	masskedman	50
147	fluddd	50
149	Tolhart	49
149	gcaisawesome	49
151	Soap_Bender	47
152	Karbl	46
153	AstreaTSS	43
153	xX_Stalin69_Xx	43
155	Spenduh	42
155	Jimb0nat0r	42
157	Groovy_MoonBird	41
158	RIPB0ZO	40
158	Dreamdbr14	40
160	Bumpy419	37
161	NotMeanttoChange	35
161	balin55	35
163	ReSynced	34
163	Dakar_	34
165	I_Am_Mushkin	33
165	Chromary	33
165	Pumpkin_P_Patch	33
165	TheKingK_	33
169	PazinGaming	32
169	Sleepy_Evelyn	32
169	Scathra	32
169	Weepingbiel	32
173	j5ylim	31
174	mwrty	30
174	Racengan	30
176	Factoroni	29
177	SmashingPump	28
177	yatsuta	28
179	T045RTY	27
179	Samificator	27
179	lunkuku	27
182	RobotMinion101	26
182	Wowful	26
182	Kijiki	26
182	HesDemonPants	26
186	Krowuss	25
186	DarlaMeow	25
186	SammiWolfGirl	25
186	NATE_the_HALO	25
190	77Holly7	22
190	Snowflowe	22
190	Elastiq	22
190	luseis	22
194	CoffeeNoir	21
195	fr_ser	20
195	Muffindrake	20
197	MoonWatcher19	19
197	legal_tax_evader	19
197	The11thDoctor	19
197	fxiryglitch	19
197	Akoot_	19
202	NotKaden_	18
202	Barlycorn	18
204	Jackywho	17
204	MC_Gamer_Geek	17
204	fr0stss	17
204	ROY4LE	17
204	Ripleey	17
204	SvenskaHugo	17
210	KarlKaek	16
211	Apollo_993	14
211	m_be9	14
211	emreknugrlu	14
211	ProfessorDiaper	14
211	WingedTortoise	14
211	calamariclam_I	14
211	diggydog67	14
218	dimondking777	13
218	xxPipperDipperxx	13
218	Doom_melon	13
218	Deathkob	13
218	Burge_r	13
218	Segotep999	13
224	Tiberonus	12
224	himak1	12
224	Zythose	12
224	MustaLoordi	12
224	JayToe	12
229	tuckerdoodle	11
229	Incinere	11
229	Arteriana	11
229	ShedJr_	11
229	_Nuf	11
229	Cellcorgi649	11
229	Winklepicker279	11
229	GreedyFern8581	11
229	drompje	11
229	RadarHz	11
239	Krasnal1337	10
239	ssleepless	10
239	Cryptacity	10
239	imcombxt	10
239	Blenderyoda	10
239	El_Jalapeno	10
239	icim	10
246	eiC_	9
246	Marbz_	9
246	Fildyr	9
249	Merv__	8
249	shadowthemonkey	8
249	avalan64	8
249	Airem_Core	8
249	stavgod	8
249	CalebDHawk	8
249	Quotary	8
249	cichy096	8
249	Zoeyfortnite	8
258	chipklip	7
258	DepressedCubic	7
258	Swexti	7
258	crashomon	7
258	hanaryheatwave	7
258	Truckoss	7
258	Mattesco	7
258	DanTheBuilderino	7
258	BumbleBeever	7
258	__tomato	7
268	MinttyFressh	6
268	SuperPooch06	6
268	Skylord_Luke	6
268	ApophisNova	6
268	Druid95	6
268	MyNamaSheff	6
274	RebelAndroid	5
274	Huwulling	5
274	MoistMicrowave	5
274	Chehov	5
274	FirsTimeGamingTV	5
274	Smashic	5
274	Azmodan_246	5
274	Inconvenionce	5
274	Kouridragon	5
274	EveryonesUncle	5
274	NameGenerat0r	5
274	Ze_BaronKrigler	5
274	tsitrawhy	5
274	campbellenio08	5
274	mawileite	5
274	hermmm_	5
274	EngagedGrub41	5
274	Rectron2007	5
274	h2p_emrld	5
293	Hpdinosaur	4
293	Euclidoris	4
293	Prodiginus	4
293	excelsionprime	4
293	Xalithia	4
293	King_Pancake1	4
293	Olib3ar	4
293	HolyVenom	4
