rank	username	minecraft:picked_up/minecraft:slime_block
127	jnp_gaming	68
128	_Dean_123	67
128	mariominejedi	67
128	Dogcorn69420	67
131	SyntheticSurgeon	65
131	jcool7	65
133	lorpus	64
133	BartekB19	64
133	le4ves	64
133	MsFemboy	64
133	Empresario	64
138	Fuad_R	62
139	Masssonnn	59
139	Deodorante	59
139	Tyrannosplart	59
139	TechnoNinja64	59
139	CrazyPotater	59
144	TachibanaAkira	58
144	bloodbiter	58
144	TheDumbHuman	58
147	Nicserso	57
148	hoaimi	56
148	That_tech_head	56
150	BubblyPrototype	55
150	Pumpkin_P_Patch	55
152	djancak	53
153	Rasmanden	52
154	soundad	51
154	ImpavidArcher	51
154	NieToksikpl	51
154	deadshot16	51
158	masskedman	50
158	_flud	50
160	Tolhart	49
160	_witch_craft_	49
160	gcaisawesome	49
163	Soap_Bender	47
164	Karbl	46
165	chrisegv	45
166	AstreaTSS	43
166	xX_Stalin69_Xx	43
168	Spenduh	42
168	Jimb0nat0r	42
170	Groovy_MoonBird	41
170	catandmoose	41
172	RIPB0ZO	40
172	Dreamdbr14	40
174	FiguraDei	39
175	Jekyll	38
176	Bumpy419	37
177	PazinGaming	36
178	NotMeanttoChange	35
178	bl1ss0	35
178	balin55	35
181	ReSynced	34
181	Dakar_	34
181	Santinoaldo	34
184	I_Am_Mushkin	33
184	Chromary	33
184	TheKingK_	33
187	Sleepy_Evelyn	32
187	Scathra	32
187	Weepingbiel	32
190	j5ylim	31
191	mwrty	30
191	Racengan	30
193	philandr	29
193	Factoroni	29
195	robertsnose	28
195	Samificator	28
195	yyatsuta	28
198	T045RTY	27
198	lunkuku	27
200	RobotMinion101	26
200	Wowful	26
200	Kijiki	26
200	HesDemonPants	26
204	Krowuss	25
204	DarlaMeow	25
204	SammiWolfGirl	25
204	NATE_the_HALO	25
208	horrayhorray123	22
208	Snowflowe	22
208	Elastiq	22
208	luseis	22
212	CoffeeNoir	21
212	_Duckery	21
214	fr_ser	20
214	Muffindrake	20
216	MoonWatcher19	19
216	legal_tax_evader	19
216	The11thDoctor	19
216	fxiryglitch	19
216	Akoot_	19
216	ElectricDragon81	19
222	royal_2	18
222	NotKaden_	18
222	Barlycorn	18
225	Jackywho	17
225	MC_Gamer_Geek	17
225	fr0stss	17
225	ROY4LE	17
225	Ripleey	17
230	Caribouse	16
231	Apollo_993	14
231	m_be9	14
231	emreknugrlu	14
231	ProfessorDiaper	14
231	WingedTortoise	14
231	calamariclam_I	14
231	diggydog67	14
238	dimondking777	13
238	xxPipperDipperxx	13
238	Doom_melon	13
238	Deathkob	13
238	Burge_r	13
238	Segotep999	13
244	Tiberonus	12
244	himak1	12
244	Zythose	12
244	MustaLoordi	12
244	CacheOut	12
244	JayToe	12
250	tuckerdoodle	11
250	Incinere	11
250	Arteriana	11
250	ShedJr_	11
250	_Nuf	11
250	Cellcorgi649	11
250	Winklepicker279	11
250	GreedyFern8581	11
250	drompje	11
250	RadarHz	11
260	Krasnal1337	10
260	ssleepless	10
260	Cryptacity	10
260	imcombxt	10
260	Blenderyoda	10
260	El_Jalapeno	10
260	icim	10
267	eiC_	9
267	Marbz_	9
267	Fildyr	9
270	Merv__	8
270	McCakeAh	8
270	shadowthemonkey	8
270	hanaryheatwave	8
270	avalan64	8
270	NameGenerat0r	8
270	Airem_Core	8
270	stavgod	8
270	CalebDHawk	8
270	Quotary	8
270	cichy096	8
270	TwinTowerV2	8
282	chipklip	7
282	DepressedCubic	7
282	Swexti	7
282	Truckoss	7
282	Mattesco	7
282	DanTheBuilderino	7
282	BumbleBeever	7
282	__tomato	7
290	MinttyFressh	6
290	SuperPooch06	6
290	Skylord_Luke	6
290	ApophisNova	6
290	Umprella	6
290	Druid95	6
290	MyNamaSheff	6
297	RebelAndroid	5
297	lorywithay	5
297	Huwulling	5
297	Literally_Rat	5
