rank	username	minecraft:picked_up/minecraft:slime_block
254	EfficientC52	2
254	Hisiste	2
254	GlitchyPlate810	2
254	Njensen7	2
254	Legendosh	2
254	Freedrik	2
284	JohnnyFyes	1
284	dabloons	1
284	AuroraValkyrie	1
284	error10101	1
284	Sabby65	1
284	Wooptey	1
284	ofekgo	1
284	MSK__	1
284	tramizu	1
284	heckface	1
284	titanlax	1
284	Malorn_Aetherius	1
284	F4TY0SHl	1
284	jushykins	1
284	Rich_Kat	1
284	blackdusk6	1
284	Awyrlas	1
