rank	username	minecraft:picked_up/minecraft:slime_block
124	Dogcorn69420	67
127	SyntheticSurgeon	65
127	jcool7	65
129	lorpus	64
129	BartekB19	64
129	le4ves	64
129	MsFemboy	64
129	Empresario	64
134	Fuad_R	62
135	Masssonnn	59
135	Deodorante	59
135	Tyrannosplart	59
135	TechnoNinja64	59
135	CrazyPotater	59
140	TachibanaAkira	58
140	bloodbiter	58
140	TheDumbHuman	58
143	Nicserso	57
144	hoaimi	56
144	That_tech_head	56
146	BubblyPrototype_	55
146	Pumpkin_P_Patch	55
148	djancak	53
149	Rasmanden	52
150	soundad	51
150	ImpavidArcher	51
150	NieToksikpl	51
150	deadshot16	51
154	masskedman	50
154	_flud	50
156	Tolhart	49
156	_witch_craft_	49
156	gcaisawesome	49
159	Soap_Bender	47
160	Karbl	46
161	chrisegv	45
162	AstreaTSS	43
162	xX_Stalin69_Xx	43
164	Spenduh	42
164	Jimb0nat0r	42
166	Groovy_MoonBird	41
166	catandmoose	41
168	RIPB0ZO	40
168	Dreamdbr14	40
170	FiguraDei	39
171	Jekyll	38
172	Bumpy419	37
173	PazinGaming	36
174	NotMeanttoChange	35
174	bl1ss0	35
174	balin55	35
177	ReSynced	34
177	Dakar_	34
177	Santinoaldo	34
180	I_Am_Mushkin	33
180	Chromary	33
180	TheKingK_	33
183	Sleepy_Evelyn	32
183	Scathra	32
183	Weepingbiel	32
186	j5ylim	31
187	mwrty	30
187	Racengan	30
189	philandr	29
189	Factoroni	29
191	robertsnose	28
191	Samificator	28
191	yatsuta	28
194	T045RTY	27
194	lunkuku	27
196	RobotMinion101	26
196	Wowful	26
196	Kijiki	26
196	HesDemonPants	26
200	Krowuss	25
200	DarlaMeow	25
200	SammiWolfGirl	25
200	NATE_the_HALO	25
204	77Holly7	22
204	Snowflowe	22
204	Elastiq	22
204	luseis	22
208	CoffeeNoir	21
208	_Duckery	21
210	fr_ser	20
210	Muffindrake	20
212	MoonWatcher19	19
212	legal_tax_evader	19
212	The11thDoctor	19
212	fxiryglitch	19
212	Akoot_	19
212	ElectricDragon81	19
218	royal_2	18
218	NotKaden_	18
218	Barlycorn	18
221	Jackywho	17
221	MC_Gamer_Geek	17
221	fr0stss	17
221	ROY4LE	17
221	Ripleey	17
226	KarlKaek	16
227	Apollo_993	14
227	m_be9	14
227	emreknugrlu	14
227	ProfessorDiaper	14
227	WingedTortoise	14
227	calamariclam_I	14
227	diggydog67	14
234	dimondking777	13
234	xxPipperDipperxx	13
234	Doom_melon	13
234	Deathkob	13
234	Burge_r	13
234	Segotep999	13
240	Tiberonus	12
240	himak1	12
240	Zythose	12
240	MustaLoordi	12
240	JayToe	12
245	tuckerdoodle	11
245	Incinere	11
245	Arteriana	11
245	ShedJr_	11
245	_Nuf	11
245	Cellcorgi649	11
245	Winklepicker279	11
245	GreedyFern8581	11
245	drompje	11
245	RadarHz	11
255	Krasnal1337	10
255	ssleepless	10
255	Cryptacity	10
255	imcombxt	10
255	Blenderyoda	10
255	El_Jalapeno	10
255	icim	10
262	eiC_	9
262	Marbz_	9
262	Fildyr	9
265	Merv__	8
265	shadowthemonkey	8
265	avalan64	8
265	NameGenerat0r	8
265	Airem_Core	8
265	stavgod	8
265	CalebDHawk	8
265	Quotary	8
265	cichy096	8
265	TwinTowerV2	8
275	chipklip	7
275	DepressedCubic	7
275	Swexti	7
275	hanaryheatwave	7
275	Truckoss	7
275	Mattesco	7
275	DanTheBuilderino	7
275	BumbleBeever	7
275	__tomato	7
284	MinttyFressh	6
284	SuperPooch06	6
284	Skylord_Luke	6
284	ApophisNova	6
284	Druid95	6
284	MyNamaSheff	6
290	RebelAndroid	5
290	lorywithay	5
290	Huwulling	5
290	Literally_Rat	5
290	Chehov	5
290	FirsTimeGamingTV	5
290	MattieHD	5
290	Smashic	5
290	Azmodan_246	5
290	Inconvenionce	5
290	Kouridragon	5
