rank	username	minecraft:picked_up/minecraft:slime_block
94	rarrq	76
94	SellyZ	76
96	FelixPSY375	75
97	Groundler	74
98	Alteriity	71
99	jnp_gaming	68
100	_Dean_123	67
100	mariominejedi	67
100	Dogcorn69420	67
103	SyntheticSurgeon	65
103	jcool7	65
105	egglapras	64
105	aao001	64
107	Fuad_R	62
108	Masssonnn	59
108	Deodorante	59
108	chipklip	59
108	TechnoNinja64	59
108	CrazyPotater	59
113	TheMilkerOfCats	58
113	bloodbiter	58
113	TheDumbHuman	58
116	Steven1282598	57
117	TheTrueClipse	56
118	djancak	53
118	Nicserso	53
120	Rasmanden	52
121	soundad	51
121	ImpavidArcher	51
121	NieToksikpl	51
121	SteveCraftBlocks	51
121	deadshot16	51
126	masskedman	50
126	fluddd	50
128	Tolhart	49
128	gcaisawesome	49
130	Soap_Bender	47
131	Karbl	46
131	FishisTTV	46
133	xX_Stalin69_Xx	43
134	Spenduh	42
135	Groovy_MoonBird	40
135	ayqq	40
135	Dreamdbr14	40
138	Bumpy419	37
139	NotMeanttoChange	35
139	balin55	35
141	KnightmareD	34
141	MyNameIsDakar	34
141	Kowcio_	34
144	I_Am_Mushkin	33
144	Chromary	33
146	Scathra	32
146	Weepingbiel	32
148	Lez_	31
149	mwrty	30
149	Racengan	30
151	Factoroni	29
152	yatsuta	28
152	Steelynan	28
154	T045RTY	27
155	RobotMinion101	26
155	Wowful	26
155	pixelviolin	26
155	Kijiki	26
155	HesDemonPants	26
160	DarlaMeow	25
160	SammiWolfGirl	25
160	NATE_the_HALO	25
163	Drlzyy	22
163	itburb	22
163	12Magner05	22
163	Snowflowe	22
167	CoffeeNoir	21
168	fr_ser	20
168	Muffindrake	20
170	loveseeker	19
170	The11thDoctor	19
170	fxiryglitch	19
170	Akoot_	19
174	NotKaden_	18
174	Barlycorn	18
176	Jackywho	17
176	fr0stss	17
176	ROY4LE	17
176	Ripleey	17
176	SvenskaHugo	17
181	KarlKaek	14
181	m_be9	14
181	lillips	14
181	ProfessorDiaper	14
181	WingedTortoise	14
181	calamariclam_I	14
181	diggydog67	14
188	dimondking777	13
188	xxPipperDipperxx	13
188	Doom_melon	13
188	AlexxO_o	13
188	Deathkob	13
188	CSG_Haru	13
194	Ardennes	12
194	himak1	12
194	Zythose	12
194	MustaLoordi	12
194	JayToe	12
199	tuckerdoodle	11
199	Incinere	11
199	Arteriana	11
199	ShedJr_	11
199	_Nuf	11
199	Cellcorgi649	11
199	Winklepicker279	11
199	GreedyFern8581	11
199	drompje	11
199	RadarHz	11
209	Krasnal1337	10
209	ssleepless	10
209	Cryptacity	10
209	Blenderyoda	10
209	El_Jalapeno	10
209	Aryamanee	10
215	eiC_	9
215	Marbz_	9
215	Fildyr	9
218	avalan64	8
218	Airem_Core	8
218	stavgod	8
218	CalebDHawk	8
218	Quotary	8
218	cichy096	8
218	Zoeyfortnite	8
225	nataliecool	7
225	Merv__	7
225	DepressedCubic	7
225	Swexti	7
225	Truckoss	7
225	DanTheBuilderino	7
225	BumbleBeever	7
225	__tomato	7
233	MinttyFressh	6
233	SuperPooch06	6
233	Skylord_Luke	6
233	ApophisNova	6
233	Dusk_95	6
233	MyNamaSheff	6
239	RebelAndroid	5
239	awesomeoneme	5
239	FirsTimeGamingTV	5
239	SokaOtaku	5
239	lOlmantschi	5
239	Kouridragon	5
239	EveryonesUncle	5
239	Jiminie	5
239	NameGenerat0r	5
239	Ze_BaronKrigler	5
239	tsitrawhy	5
239	campbellenio08	5
239	mawileite	5
239	Hermanni__	5
239	h2p_emrld	5
254	Hpdinosaur	4
254	Huwulling	4
254	Euclidoris	4
254	Prodiginus	4
254	Xalithia	4
254	King_Pancake1	4
254	HolyVenom	4
254	JESS_THE_RERE	4
254	monky_irl	4
254	LordSpeed37	4
254	Segotep999	4
254	stahouo	4
254	Luigipunch989	4
254	Sheldor097	4
268	Tobinator_007	3
268	Iagoku	3
268	Mercadies	3
268	Ebsen05	3
268	bee_gorl	3
268	fred870d	3
268	Lord_Doob	3
268	stellarjay	3
268	MeetTheWollo	3
277	susbakaimpostor	2
277	The_Thund	2
277	6king6colt6	2
277	SaucyDark	2
277	KomputerDude	2
277	Mimiir345	2
277	Notta	2
277	Kalwag	2
277	jacxhadow	2
277	redikul	2
277	emrekn	2
277	benediktine1	2
277	purpolepickle	2
277	fallingemma	2
277	Rocco_Lane	2
277	icehorse	2
277	Kynigito	2
277	TeenMomTom	2
277	Nicky19	2
277	binman420	2
277	valkam13	2
277	fkGrim	2
277	ydad	2
277	proxivitoid	2
