rank	username	minecraft:picked_up/minecraft:slime_block
255	jake314810	2
255	EfficientC52	2
255	Hisiste	2
255	GlitchyPlate810	2
255	Njensen7	2
255	Legendosh	2
255	Freedrik	2
285	JohnnyFyes	1
285	dabloons	1
285	AuroraValkyrie	1
285	error10101	1
285	Sabby65	1
285	Wooptey	1
285	ofekgo	1
285	MSK__	1
285	tramizu	1
285	heckface	1
285	titanlax	1
285	Malorn_Aetherius	1
285	F4TY0SHl	1
285	jushykins	1
285	Rich_Kat	1
285	blackdusk6	1
