rank	username	minecraft:picked_up/minecraft:slime_block
91	ConnorDanky_	96
94	victorLIE	93
95	pixelviolin	92
95	Steelynan	92
97	MilleGrug	91
98	ITDV	90
99	Arceus1975	88
100	ese_wn_po	85
100	Skippeh	85
102	Eczbox	84
103	SharpDev	82
104	Onennon	79
105	LeEricc	78
106	ECstardust	77
107	rarrq	76
107	SellyZ	76
109	FelixPSY375	75
110	Groundler	74
111	FishisTTV	72
112	SteveCraftBlocks	68
112	jnp_gaming	68
114	_Dean_123	67
114	mariominejedi	67
114	Dogcorn69420	67
117	SyntheticSurgeon	65
117	jcool7	65
119	lorpus	64
119	BartekB19	64
119	Empresario	64
122	Fuad_R	62
123	Masssonnn	59
123	Deodorante	59
123	Tyrannosplart	59
123	TechnoNinja64	59
123	CrazyPotater	59
128	TheMilkerOfCats	58
128	bloodbiter	58
128	TheDumbHuman	58
131	Steve897	57
131	Nicserso	57
133	Lez_	56
133	TheTrueClipse	56
135	djancak	53
136	Rasmanden	52
137	soundad	51
137	ImpavidArcher	51
137	NieToksikpl	51
137	deadshot16	51
141	masskedman	50
141	fluddd	50
143	Tolhart	49
143	gcaisawesome	49
145	Soap_Bender	47
146	Karbl	46
147	xX_Stalin69_Xx	43
148	Spenduh	42
149	Groovy_MoonBird	40
149	RIPB0ZO	40
149	Dreamdbr14	40
152	Bumpy419	37
153	NotMeanttoChange	35
153	balin55	35
155	ReSynced	34
155	Dakar_	34
157	I_Am_Mushkin	33
157	Chromary	33
157	MineMaster0012	33
157	UCP_TheKingK	33
161	lunathelemon	32
161	Scathra	32
161	Weepingbiel	32
164	mwrty	30
164	Racengan	30
166	Factoroni	29
167	SmashingPump	28
167	yatsuta	28
169	T045RTY	27
169	Lunkuku	27
171	RobotMinion101	26
171	Wowful	26
171	Kijiki	26
171	HesDemonPants	26
175	DarlaMeow	25
175	SammiWolfGirl	25
175	NATE_the_HALO	25
178	itburb	22
178	Snowflowe	22
178	Elastiq	22
178	luseis	22
182	CoffeeNoir	21
183	fr_ser	20
183	Muffindrake	20
185	MoonWatcher19	19
185	legal_tax_evader	19
185	The11thDoctor	19
185	fxiryglitch	19
185	Akoot_	19
190	NotKaden_	18
190	Barlycorn	18
192	Jackywho	17
192	MC_Gamer_Geek	17
192	fr0stss	17
192	ROY4LE	17
192	Ripleey	17
192	SvenskaHugo	17
198	Apollo_993	14
198	KarlKaek	14
198	m_be9	14
198	lillips	14
198	ProfessorDiaper	14
198	WingedTortoise	14
198	calamariclam_I	14
198	diggydog67	14
206	dimondking777	13
206	xxPipperDipperxx	13
206	Doom_melon	13
206	Deathkob	13
206	Burge_r	13
206	Segotep999	13
212	Tiberonus	12
212	himak1	12
212	Zythose	12
212	MustaLoordi	12
212	JayToe	12
217	tuckerdoodle	11
217	Incinere	11
217	Arteriana	11
217	ShedJr_	11
217	_Nuf	11
217	Cellcorgi649	11
217	Winklepicker279	11
217	GreedyFern8581	11
217	drompje	11
217	RadarHz	11
227	Krasnal1337	10
227	ssleepless	10
227	Cryptacity	10
227	imcombxt	10
227	Blenderyoda	10
227	El_Jalapeno	10
227	Aryamanee	10
227	icim	10
235	eiC_	9
235	Marbz_	9
235	Fildyr	9
238	shadowthemonkey	8
238	avalan64	8
238	Airem_Core	8
238	stavgod	8
238	CalebDHawk	8
238	Quotary	8
238	cichy096	8
238	Zoeyfortnite	8
246	chipklip	7
246	Merv__	7
246	DepressedCubic	7
246	Swexti	7
246	hanaryheatwave	7
246	Truckoss	7
246	DanTheBuilderino	7
246	BumbleBeever	7
246	__tomato	7
255	MinttyFressh	6
255	SuperPooch06	6
255	Skylord_Luke	6
255	ApophisNova	6
255	Mattesco	6
255	AstreaTSS	6
255	Druid95	6
255	MyNamaSheff	6
263	RebelAndroid	5
263	Huwulling	5
263	MoistMicrowave	5
263	FirsTimeGamingTV	5
263	Smashic	5
263	Azmodan_246	5
263	Inconvenionce	5
263	Kouridragon	5
263	EveryonesUncle	5
263	NameGenerat0r	5
263	Ze_BaronKrigler	5
263	tsitrawhy	5
263	campbellenio08	5
263	mawileite	5
263	Hermanni__	5
263	EngagedGrub41	5
263	Jimb0nat0r	5
263	h2p_emrld	5
281	Hpdinosaur	4
281	Euclidoris	4
281	Prodiginus	4
281	excelsionprime	4
281	Xalithia	4
281	King_Pancake1	4
281	bearlystraight	4
281	HolyVenom	4
281	JESS_THE_RERE	4
281	monky_irl	4
281	LordSpeed37	4
281	xzvu	4
281	Luigipunch989	4
281	Sheldor097	4
295	Tobinator_007	3
295	Iagoku	3
295	Mercadies	3
295	Ebsen05	3
295	bee_gorl	3
295	F_Uhre	3
