rank	username	minecraft:picked_up/minecraft:slime_block
94	rarrq	76
94	SellyZ	76
96	FelixPSY375	75
97	Groundler	74
98	Alteriity	71
99	jnp_gaming	68
100	_Dean_123	67
100	mariominejedi	67
100	Dogcorn69420	67
103	jcool7	65
104	SyntheticSurgeon	64
104	egglapras	64
104	aao001	64
107	Fuad_R	62
108	Masssonnn	59
108	Deodorante	59
108	chipklip	59
108	TechnoNinja64	59
108	CrazyPotater	59
113	TheMilkerOfCats	58
113	bloodbiter	58
113	TheDumbHuman	58
116	Steven1282598	57
117	TheTrueClipse	56
118	djancak	53
118	Nicserso	53
120	Rasmanden	52
121	soundad	51
121	ImpavidArcher	51
121	SteveCraftBlocks	51
121	deadshot16	51
125	masskedman	50
125	fluddd	50
127	Tolhart	49
127	gcaisawesome	49
129	Soap_Bender	47
130	Karbl	46
130	FishisTTV	46
132	xX_Stalin69_Xx	43
133	Spenduh	42
134	Groovy_MoonBird	40
134	ayqq	40
134	Dreamdbr14	40
137	Bumpy419	37
138	NotMeanttoChange	35
138	balin55	35
140	KnightmareD	34
140	MyNameIsDakar	34
142	I_Am_Mushkin	33
142	Chromary	33
144	Scathra	32
144	Weepingbiel	32
146	mwrty	30
146	Racengan	30
148	Factoroni	29
149	yatsuta	28
149	Steelynan	28
151	T045RTY	27
152	RobotMinion101	26
152	Wowful	26
152	pixelviolin	26
152	Kijiki	26
152	HesDemonPants	26
157	DarlaMeow	25
157	SammiWolfGirl	25
157	NATE_the_HALO	25
160	Drlzyy	22
160	itburb	22
160	NieToksikpl	22
160	12Magner05	22
160	Snowflowe	22
165	CoffeeNoir	21
166	fr_ser	20
166	Muffindrake	20
168	loveseeker	19
168	The11thDoctor	19
168	fxiryglitch	19
168	Akoot_	19
172	NotKaden_	18
172	Barlycorn	18
174	Jackywho	17
174	fr0stss	17
174	ROY4LE	17
174	Ripleey	17
174	SvenskaHugo	17
179	KarlKaek	14
179	m_be9	14
179	lillips	14
179	ProfessorDiaper	14
179	WingedTortoise	14
179	calamariclam_I	14
179	diggydog67	14
186	dimondking777	13
186	xxPipperDipperxx	13
186	Doom_melon	13
186	AlexxO_o	13
186	Deathkob	13
186	CSG_Haru	13
192	Ardennes	12
192	himak1	12
192	Zythose	12
192	MustaLoordi	12
192	JayToe	12
197	tuckerdoodle	11
197	Incinere	11
197	Arteriana	11
197	ShedJr_	11
197	_Nuf	11
197	Winklepicker279	11
197	GreedyFern8581	11
197	drompje	11
197	RadarHz	11
206	Krasnal1337	10
206	ssleepless	10
206	Cryptacity	10
206	Blenderyoda	10
206	El_Jalapeno	10
206	Aryamanee	10
212	eiC_	9
212	Marbz_	9
212	Fildyr	9
215	avalan64	8
215	Airem_Core	8
215	stavgod	8
215	CalebDHawk	8
215	Quotary	8
215	cichy096	8
215	Zoeyfortnite	8
222	nataliecool	7
222	Merv__	7
222	DepressedCubic	7
222	Swexti	7
222	Truckoss	7
222	DanTheBuilderino	7
222	BumbleBeever	7
222	__tomato	7
230	MinttyFressh	6
230	SuperPooch06	6
230	Skylord_Luke	6
230	ApophisNova	6
230	Dusk_95	6
230	MyNamaSheff	6
236	RebelAndroid	5
236	awesomeoneme	5
236	FirsTimeGamingTV	5
236	SokaOtaku	5
236	lOlmantschi	5
236	Kouridragon	5
236	EveryonesUncle	5
236	NameGenerat0r	5
236	Ze_BaronKrigler	5
236	tsitrawhy	5
236	campbellenio08	5
236	mawileite	5
236	Hermanni__	5
236	h2p_emrld	5
250	Hpdinosaur	4
250	Euclidoris	4
250	Prodiginus	4
250	Xalithia	4
250	King_Pancake1	4
250	HolyVenom	4
250	JESS_THE_RERE	4
250	monky_irl	4
250	LordSpeed37	4
250	Segotep999	4
250	stahouo	4
250	Luigipunch989	4
250	Sheldor097	4
263	Tobinator_007	3
263	Iagoku	3
263	Mercadies	3
263	Ebsen05	3
263	bee_gorl	3
263	fred870d	3
263	Jiminie	3
263	Lord_Doob	3
263	stellarjay	3
263	MeetTheWollo	3
273	susbakaimpostor	2
273	The_Thund	2
273	6king6colt6	2
273	SaucyDark	2
273	KomputerDude	2
273	Mimiir345	2
273	Notta	2
273	Kalwag	2
273	jacxhadow	2
273	redikul	2
273	emrekn	2
273	benediktine1	2
273	purpolepickle	2
273	fallingemma	2
273	Rocco_Lane	2
273	icehorse	2
273	Kynigito	2
273	TeenMomTom	2
273	Nicky19	2
273	valkam13	2
273	fkGrim	2
273	ydad	2
273	proxivitoid	2
273	jake314810	2
273	EfficientC52	2
273	Hisiste	2
273	GlitchyPlate810	2
273	Njensen7	2
