rank	username	minecraft:picked_up/minecraft:slime_block
96	Dogcorn69420	67
99	jcool7	65
100	Alteriity	64
100	egglapras	64
100	aao001	64
103	Masssonnn	59
103	Deodorante	59
103	chipklip	59
103	TechnoNinja64	59
103	CrazyPotater	59
108	TheMilkerOfCats	58
108	bloodbiter	58
108	TheDumbHuman	58
111	Steven1282598	57
112	TheTrueClipse	56
113	djancak	53
113	Nicserso	53
115	Rasmanden	52
116	soundad	51
116	ImpavidArcher	51
116	SteveCraftBlocks	51
116	deadshot16	51
120	masskedman	50
120	fluddd	50
122	Tolhart	49
122	gcaisawesome	49
124	Soap_Bender	47
125	Karbl	46
125	FishisTTV	46
127	xX_Stalin69_Xx	43
128	Spenduh	42
129	Groovy_MoonBird	40
129	ayqq	40
129	Dreamdbr14	40
132	Bumpy419	37
133	NotMeanttoChange	35
133	balin55	35
135	KnightmareD	34
135	MyNameIsDakar	34
137	I_Am_Mushkin	33
137	Chromary	33
139	Scathra	32
139	Weepingbiel	32
141	TheSecondLord	31
142	mwrty	30
142	Racengan	30
144	Factoroni	29
145	yatsuta	28
145	Steelynan	28
147	T045RTY	27
148	RobotMinion101	26
148	Wowful	26
148	pixelviolin	26
148	Kijiki	26
148	HesDemonPants	26
153	DarlaMeow	25
153	SammiWolfGirl	25
153	NATE_the_HALO	25
156	Drlzyy	22
156	itburb	22
156	NieToksikpl	22
156	12Magner05	22
156	Snowflowe	22
161	CoffeeNoir	21
162	fr_ser	20
162	Muffindrake	20
164	loveseeker	19
164	The11thDoctor	19
164	fxiryglitch	19
164	Akoot_	19
168	NotKaden_	18
168	Barlycorn	18
170	Jackywho	17
170	fr0stss	17
170	ROY4LE	17
170	Ripleey	17
170	SvenskaHugo	17
175	KarlKaek	14
175	m_be9	14
175	lillips	14
175	ProfessorDiaper	14
175	WingedTortoise	14
175	diggydog67	14
181	dimondking777	13
181	Doom_melon	13
181	AlexxO_o	13
181	Deathkob	13
181	Fuad_R	13
181	CSG_Haru	13
187	Ardennes	12
187	himak1	12
187	Zythose	12
187	MustaLoordi	12
187	JayToe	12
192	tuckerdoodle	11
192	Incinere	11
192	Arteriana	11
192	ShedJr_	11
192	_Nuf	11
192	xxPipperDipperxx	11
192	Winklepicker279	11
192	GreedyFern8581	11
192	drompje	11
192	RadarHz	11
202	Krasnal1337	10
202	ssleepless	10
202	Cryptacity	10
202	Blenderyoda	10
202	El_Jalapeno	10
202	Aryamanee	10
208	eiC_	9
208	Marbz_	9
208	Fildyr	9
211	avalan64	8
211	Airem_Core	8
211	stavgod	8
211	CalebDHawk	8
211	Quotary	8
211	cichy096	8
211	Zoeyfortnite	8
218	nataliecool	7
218	Merv__	7
218	DepressedCubic	7
218	Swexti	7
218	Truckoss	7
218	DanTheBuilderino	7
218	BumbleBeever	7
218	__tomato	7
226	MinttyFressh	6
226	SuperPooch06	6
226	Skylord_Luke	6
226	ApophisNova	6
226	Dusk_95	6
226	MyNamaSheff	6
232	RebelAndroid	5
232	awesomeoneme	5
232	FirsTimeGamingTV	5
232	SokaOtaku	5
232	lOlmantschi	5
232	Kouridragon	5
232	EveryonesUncle	5
232	NameGenerat0r	5
232	Ze_BaronKrigler	5
232	tsitrawhy	5
232	campbellenio08	5
232	mawileite	5
232	Hermanni__	5
232	h2p_emrld	5
246	Hpdinosaur	4
246	Euclidoris	4
246	Prodiginus	4
246	Xalithia	4
246	King_Pancake1	4
246	HolyVenom	4
246	JESS_THE_RERE	4
246	monky_irl	4
246	LordSpeed37	4
246	stahouo	4
246	Luigipunch989	4
246	Sheldor097	4
258	Tobinator_007	3
258	Iagoku	3
258	Mercadies	3
258	Ebsen05	3
258	bee_gorl	3
258	fred870d	3
258	Lord_Doob	3
258	stellarjay	3
258	MeetTheWollo	3
267	susbakaimpostor	2
267	The_Thund	2
267	6king6colt6	2
267	SaucyDark	2
267	KomputerDude	2
267	Mimiir345	2
267	Notta	2
267	Kalwag	2
267	jacxhadow	2
267	redikul	2
267	emrekn	2
267	benediktine1	2
267	purpolepickle	2
267	fallingemma	2
267	Rocco_Lane	2
267	icehorse	2
267	Kynigito	2
267	TeenMomTom	2
267	Nicky19	2
267	valkam13	2
267	fkGrim	2
267	Jiminie	2
267	ydad	2
267	proxivitoid	2
267	jake314810	2
267	EfficientC52	2
267	Hisiste	2
267	GlitchyPlate810	2
267	Njensen7	2
267	Legendosh	2
267	Freedrik	2
298	JohnnyFyes	1
298	dabloons	1
298	AuroraValkyrie	1
