rank	username	minecraft:picked_up/minecraft:slime_block
127	Deodorante	59
127	Tyrannosplart	59
127	TechnoNinja64	59
127	CrazyPotater	59
132	TheMilkerOfCats	58
132	bloodbiter	58
132	TheDumbHuman	58
135	Lez_	57
135	Steve897	57
135	Nicserso	57
138	TheTrueClipse	56
139	djancak	53
140	Rasmanden	52
141	soundad	51
141	ImpavidArcher	51
141	NieToksikpl	51
141	deadshot16	51
145	masskedman	50
145	fluddd	50
147	Tolhart	49
147	gcaisawesome	49
149	Soap_Bender	47
150	Karbl	46
151	xX_Stalin69_Xx	43
152	Spenduh	42
152	Jimb0nat0r	42
154	Groovy_MoonBird	41
155	RIPB0ZO	40
155	Dreamdbr14	40
157	Bumpy419	37
158	NotMeanttoChange	35
158	balin55	35
160	ReSynced	34
160	Dakar_	34
162	I_Am_Mushkin	33
162	Chromary	33
162	MineMaster0012	33
162	UCP_TheKingK	33
166	PazinGaming	32
166	lunathelemon	32
166	Scathra	32
166	Weepingbiel	32
170	j5ylim	31
171	mwrty	30
171	Racengan	30
173	Factoroni	29
174	SmashingPump	28
174	yatsuta	28
176	T045RTY	27
176	Samificator	27
176	Lunkuku	27
179	RobotMinion101	26
179	Wowful	26
179	Kijiki	26
179	HesDemonPants	26
183	DarlaMeow	25
183	SammiWolfGirl	25
183	NATE_the_HALO	25
186	itburb	22
186	Snowflowe	22
186	Elastiq	22
186	luseis	22
190	CoffeeNoir	21
191	fr_ser	20
191	Muffindrake	20
193	MoonWatcher19	19
193	legal_tax_evader	19
193	The11thDoctor	19
193	fxiryglitch	19
193	Akoot_	19
198	NotKaden_	18
198	Barlycorn	18
200	Jackywho	17
200	MC_Gamer_Geek	17
200	fr0stss	17
200	ROY4LE	17
200	Ripleey	17
200	SvenskaHugo	17
206	Apollo_993	14
206	KarlKaek	14
206	m_be9	14
206	lillips	14
206	ProfessorDiaper	14
206	WingedTortoise	14
206	calamariclam_I	14
206	diggydog67	14
214	dimondking777	13
214	xxPipperDipperxx	13
214	Doom_melon	13
214	Deathkob	13
214	Burge_r	13
214	Segotep999	13
220	Tiberonus	12
220	himak1	12
220	Zythose	12
220	MustaLoordi	12
220	JayToe	12
225	tuckerdoodle	11
225	Incinere	11
225	Arteriana	11
225	ShedJr_	11
225	_Nuf	11
225	Cellcorgi649	11
225	Winklepicker279	11
225	GreedyFern8581	11
225	drompje	11
225	RadarHz	11
235	Krasnal1337	10
235	ssleepless	10
235	Cryptacity	10
235	imcombxt	10
235	Blenderyoda	10
235	El_Jalapeno	10
235	icim	10
242	eiC_	9
242	Marbz_	9
242	Fildyr	9
245	shadowthemonkey	8
245	avalan64	8
245	Airem_Core	8
245	stavgod	8
245	CalebDHawk	8
245	Quotary	8
245	cichy096	8
245	Zoeyfortnite	8
253	chipklip	7
253	Merv__	7
253	DepressedCubic	7
253	Swexti	7
253	hanaryheatwave	7
253	Truckoss	7
253	Mattesco	7
253	DanTheBuilderino	7
253	BumbleBeever	7
253	__tomato	7
263	MinttyFressh	6
263	SuperPooch06	6
263	Skylord_Luke	6
263	ApophisNova	6
263	AstreaTSS	6
263	Druid95	6
263	MyNamaSheff	6
270	RebelAndroid	5
270	Huwulling	5
270	MoistMicrowave	5
270	FirsTimeGamingTV	5
270	Smashic	5
270	Azmodan_246	5
270	Inconvenionce	5
270	Kouridragon	5
270	EveryonesUncle	5
270	NameGenerat0r	5
270	Ze_BaronKrigler	5
270	tsitrawhy	5
270	campbellenio08	5
270	mawileite	5
270	Hermanni__	5
270	EngagedGrub41	5
270	h2p_emrld	5
287	Hpdinosaur	4
287	Euclidoris	4
287	Prodiginus	4
287	excelsionprime	4
287	Xalithia	4
287	King_Pancake1	4
287	bearlystraight	4
287	HolyVenom	4
287	JESS_THE_RERE	4
287	monky_irl	4
287	LordSpeed37	4
287	StarCookiees_	4
287	xzvu	4
287	Luigipunch989	4
