rank	username	minecraft:picked_up/minecraft:slime_block
94	_Dean_123	67
94	mariominejedi	67
94	Dogcorn69420	67
97	jcool7	65
98	egglapras	64
98	aao001	64
100	Masssonnn	59
100	Deodorante	59
100	chipklip	59
100	TechnoNinja64	59
100	CrazyPotater	59
105	TheMilkerOfCats	58
105	bloodbiter	58
105	TheDumbHuman	58
108	Steven1282598	57
109	TheTrueClipse	56
110	djancak	53
110	Nicserso	53
112	Rasmanden	52
113	soundad	51
113	ImpavidArcher	51
113	SteveCraftBlocks	51
116	masskedman	50
116	fluddd	50
118	Tolhart	49
118	gcaisawesome	49
120	Soap_Bender	47
121	Karbl	46
121	FishisTTV	46
123	xX_Stalin69_Xx	43
124	Groovy_MoonBird	40
124	ayqq	40
124	Dreamdbr14	40
127	Bumpy419	37
128	NotMeanttoChange	35
128	balin55	35
130	KnightmareD	34
130	MyNameIsDakar	34
132	I_Am_Mushkin	33
132	Chromary	33
134	Scathra	32
134	Weepingbiel	32
136	TheSecondLord	31
137	mwrty	30
137	Racengan	30
137	Spenduh	30
140	Factoroni	29
141	yatsuta	28
142	T045RTY	27
142	Steelynan	27
144	RobotMinion101	26
144	Wowful	26
144	pixelviolin	26
144	Kijiki	26
144	HesDemonPants	26
149	DarlaMeow	25
149	SammiWolfGirl	25
151	_NieToksikpl_	22
151	Drlzyy	22
151	12Magner05	22
151	Snowflowe	22
155	CoffeeNoir	21
156	fr_ser	20
156	Muffindrake	20
158	loveseeker	19
158	The11thDoctor	19
158	fxiryglitch	19
158	Akoot_	19
162	NotKaden_	18
162	Barlycorn	18
164	Jackywho	17
164	fr0stss	17
164	ROY4LE	17
164	Ripleey	17
164	SvenskaHugo	17
169	KarlKaek	14
169	m_be9	14
169	lillips	14
169	ProfessorDiaper	14
169	WingedTortoise	14
169	diggydog67	14
175	dimondking777	13
175	Doom_melon	13
175	Deathkob	13
175	Fuad_R	13
175	CSG_Haru	13
180	Ardennes	12
180	himak1	12
180	Zythose	12
180	MustaLoordi	12
180	JayToe	12
185	tuckerdoodle	11
185	Incinere	11
185	Arteriana	11
185	ShedJr_	11
185	_Nuf	11
185	xxPipperDipperxx	11
185	Winklepicker279	11
185	GreedyFern8581	11
185	drompje	11
185	RadarHz	11
195	Krasnal1337	10
195	ssleepless	10
195	Cryptacity	10
195	Blenderyoda	10
195	El_Jalapeno	10
195	Aryamanee	10
201	eiC_	9
201	Marbz_	9
201	Fildyr	9
204	avalan64	8
204	Airem_Core	8
204	stavgod	8
204	CalebDHawk	8
204	Quotary	8
204	cichy096	8
204	Zoeyfortnite	8
211	nataliecool	7
211	Merv__	7
211	DepressedCubic	7
211	Swexti	7
211	Truckoss	7
211	DanTheBuilderino	7
211	BumbleBeever	7
211	__tomato	7
219	MinttyFressh	6
219	SuperPooch06	6
219	Skylord_Luke	6
219	ApophisNova	6
219	Dusk_95	6
219	MyNamaSheff	6
225	RebelAndroid	5
225	awesomeoneme	5
225	FirsTimeGamingTV	5
225	SokaOtaku	5
225	lOlmantschi	5
225	Kouridragon	5
225	EveryonesUncle	5
225	NameGenerat0r	5
225	Ze_BaronKrigler	5
225	campbellenio08	5
225	mawileite	5
225	Hermanni__	5
225	h2p_emrld	5
238	Hpdinosaur	4
238	Euclidoris	4
238	Prodiginus	4
238	Xalithia	4
238	King_Pancake1	4
238	HolyVenom	4
238	JESS_THE_RERE	4
238	monky_irl	4
238	LordSpeed37	4
238	tsitrawhy	4
238	stahouo	4
238	Luigipunch989	4
238	Sheldor097	4
251	Tobinator_007	3
251	Iagoku	3
251	Mercadies	3
251	Ebsen05	3
251	bee_gorl	3
251	fred870d	3
251	Lord_Doob	3
251	stellarjay	3
251	MeetTheWollo	3
260	susbakaimpostor	2
260	The_Thund	2
260	6king6colt6	2
260	SaucyDark	2
260	KomputerDude	2
260	Mimiir345	2
260	Notta	2
260	Kalwag	2
260	jacxhadow	2
260	redikul	2
260	emrekn	2
260	benediktine1	2
260	purpolepickle	2
260	fallingemma	2
260	Rocco_Lane	2
260	icehorse	2
260	Kynigito	2
260	TeenMomTom	2
260	Nicky19	2
260	valkam13	2
260	fkGrim	2
260	Jiminie	2
260	ydad	2
260	proxivitoid	2
260	jake314810	2
260	EfficientC52	2
260	Hisiste	2
260	GlitchyPlate810	2
260	Njensen7	2
260	Legendosh	2
260	Freedrik	2
291	JohnnyFyes	1
291	dabloons	1
291	AuroraValkyrie	1
291	error10101	1
291	Sabby65	1
291	Wooptey	1
291	ofekgo	1
291	MSK__	1
291	tramizu	1
291	heckface	1
