rank	username	minecraft:picked_up/minecraft:slime_block
91	ConnorDanky_	96
94	victorLIE	93
95	pixelviolin	92
95	Steelynan	92
97	MilleGrug	91
98	ITDV	90
99	Arceus1975	88
100	ese_wn_po	85
100	Skippeh	85
102	Eczbox	84
103	SharpDev	82
104	Onennon	79
105	LeEricc	78
106	ECstardust	77
107	rarrq	76
107	SellyZ	76
109	FelixPSY375	75
110	Groundler	74
111	FishisTTV	72
112	SteveCraftBlocks	69
113	jnp_gaming	68
114	_Dean_123	67
114	mariominejedi	67
114	Dogcorn69420	67
117	SyntheticSurgeon	65
117	jcool7	65
119	lorpus	64
119	BartekB19	64
119	MsFemboy	64
119	Empresario	64
123	Fuad_R	62
124	Masssonnn	59
124	Deodorante	59
124	Tyrannosplart	59
124	TechnoNinja64	59
124	CrazyPotater	59
129	TheMilkerOfCats	58
129	bloodbiter	58
129	TheDumbHuman	58
132	Lez_	57
132	Steve897	57
132	Nicserso	57
135	TheTrueClipse	56
136	djancak	53
137	Rasmanden	52
138	soundad	51
138	ImpavidArcher	51
138	NieToksikpl	51
138	deadshot16	51
142	masskedman	50
142	fluddd	50
144	Tolhart	49
144	gcaisawesome	49
146	Soap_Bender	47
147	Karbl	46
148	xX_Stalin69_Xx	43
149	Spenduh	42
149	Jimb0nat0r	42
151	Groovy_MoonBird	41
152	RIPB0ZO	40
152	Dreamdbr14	40
154	Bumpy419	37
155	NotMeanttoChange	35
155	balin55	35
157	ReSynced	34
157	Dakar_	34
159	I_Am_Mushkin	33
159	Chromary	33
159	MineMaster0012	33
159	UCP_TheKingK	33
163	PazinGaming	32
163	lunathelemon	32
163	Scathra	32
163	Weepingbiel	32
167	mwrty	30
167	Racengan	30
169	Factoroni	29
170	SmashingPump	28
170	yatsuta	28
172	T045RTY	27
172	Lunkuku	27
174	RobotMinion101	26
174	Wowful	26
174	Kijiki	26
174	HesDemonPants	26
178	DarlaMeow	25
178	SammiWolfGirl	25
178	NATE_the_HALO	25
181	itburb	22
181	Snowflowe	22
181	Elastiq	22
181	luseis	22
185	CoffeeNoir	21
186	fr_ser	20
186	Muffindrake	20
186	Samificator	20
189	MoonWatcher19	19
189	legal_tax_evader	19
189	The11thDoctor	19
189	fxiryglitch	19
189	Akoot_	19
194	NotKaden_	18
194	Barlycorn	18
196	Jackywho	17
196	MC_Gamer_Geek	17
196	fr0stss	17
196	ROY4LE	17
196	Ripleey	17
196	SvenskaHugo	17
202	Apollo_993	14
202	KarlKaek	14
202	m_be9	14
202	lillips	14
202	ProfessorDiaper	14
202	WingedTortoise	14
202	calamariclam_I	14
202	diggydog67	14
210	dimondking777	13
210	xxPipperDipperxx	13
210	Doom_melon	13
210	Deathkob	13
210	Burge_r	13
210	Segotep999	13
216	Tiberonus	12
216	himak1	12
216	Zythose	12
216	MustaLoordi	12
216	JayToe	12
221	tuckerdoodle	11
221	Incinere	11
221	Arteriana	11
221	ShedJr_	11
221	_Nuf	11
221	Cellcorgi649	11
221	Winklepicker279	11
221	GreedyFern8581	11
221	drompje	11
221	RadarHz	11
231	Krasnal1337	10
231	ssleepless	10
231	Cryptacity	10
231	imcombxt	10
231	Blenderyoda	10
231	El_Jalapeno	10
231	Aryamanee	10
231	icim	10
239	eiC_	9
239	Marbz_	9
239	Fildyr	9
242	shadowthemonkey	8
242	avalan64	8
242	Airem_Core	8
242	stavgod	8
242	CalebDHawk	8
242	Quotary	8
242	cichy096	8
242	Zoeyfortnite	8
250	chipklip	7
250	Merv__	7
250	DepressedCubic	7
250	Swexti	7
250	hanaryheatwave	7
250	Truckoss	7
250	Mattesco	7
250	DanTheBuilderino	7
250	BumbleBeever	7
250	__tomato	7
260	MinttyFressh	6
260	SuperPooch06	6
260	Skylord_Luke	6
260	ApophisNova	6
260	AstreaTSS	6
260	Druid95	6
260	MyNamaSheff	6
267	RebelAndroid	5
267	Huwulling	5
267	MoistMicrowave	5
267	FirsTimeGamingTV	5
267	Smashic	5
267	Azmodan_246	5
267	Inconvenionce	5
267	Kouridragon	5
267	EveryonesUncle	5
267	NameGenerat0r	5
267	Ze_BaronKrigler	5
267	tsitrawhy	5
267	campbellenio08	5
267	mawileite	5
267	Hermanni__	5
267	EngagedGrub41	5
267	h2p_emrld	5
284	Hpdinosaur	4
284	Euclidoris	4
284	Prodiginus	4
284	excelsionprime	4
284	Xalithia	4
284	King_Pancake1	4
284	bearlystraight	4
284	HolyVenom	4
284	JESS_THE_RERE	4
284	monky_irl	4
284	LordSpeed37	4
284	xzvu	4
284	Luigipunch989	4
284	Sheldor097	4
298	Tobinator_007	3
298	Iagoku	3
298	Mercadies	3
