rank	username	minecraft:picked_up/minecraft:slime_block
103	TechnoNinja64	59
103	CrazyPotater	59
108	TheMilkerOfCats	58
108	bloodbiter	58
108	TheDumbHuman	58
111	Steven1282598	57
112	TheTrueClipse	56
113	djancak	53
113	Nicserso	53
115	Rasmanden	52
116	soundad	51
116	ImpavidArcher	51
116	SteveCraftBlocks	51
116	deadshot16	51
120	masskedman	50
120	fluddd	50
122	Tolhart	49
122	gcaisawesome	49
124	Soap_Bender	47
125	Karbl	46
125	FishisTTV	46
127	xX_Stalin69_Xx	43
128	Spenduh	42
129	Groovy_MoonBird	40
129	ayqq	40
129	Dreamdbr14	40
132	Bumpy419	37
133	NotMeanttoChange	35
133	balin55	35
135	KnightmareD	34
135	MyNameIsDakar	34
137	I_Am_Mushkin	33
137	Chromary	33
139	Scathra	32
139	Weepingbiel	32
141	mwrty	30
141	Racengan	30
143	Factoroni	29
144	yatsuta	28
144	Steelynan	28
146	T045RTY	27
147	RobotMinion101	26
147	Wowful	26
147	pixelviolin	26
147	Kijiki	26
147	HesDemonPants	26
152	DarlaMeow	25
152	SammiWolfGirl	25
152	NATE_the_HALO	25
155	Drlzyy	22
155	itburb	22
155	NieToksikpl	22
155	12Magner05	22
155	Snowflowe	22
160	CoffeeNoir	21
161	fr_ser	20
161	Muffindrake	20
163	loveseeker	19
163	The11thDoctor	19
163	fxiryglitch	19
163	Akoot_	19
167	NotKaden_	18
167	Barlycorn	18
169	Jackywho	17
169	fr0stss	17
169	ROY4LE	17
169	Ripleey	17
169	SvenskaHugo	17
174	KarlKaek	14
174	m_be9	14
174	lillips	14
174	ProfessorDiaper	14
174	WingedTortoise	14
174	diggydog67	14
180	dimondking777	13
180	Doom_melon	13
180	AlexxO_o	13
180	Deathkob	13
180	Fuad_R	13
180	CSG_Haru	13
186	Ardennes	12
186	himak1	12
186	xxPipperDipperxx	12
186	Zythose	12
186	MustaLoordi	12
186	JayToe	12
192	tuckerdoodle	11
192	Incinere	11
192	Arteriana	11
192	ShedJr_	11
192	_Nuf	11
192	Winklepicker279	11
192	GreedyFern8581	11
192	drompje	11
192	RadarHz	11
201	Krasnal1337	10
201	ssleepless	10
201	Cryptacity	10
201	Blenderyoda	10
201	El_Jalapeno	10
201	Aryamanee	10
207	eiC_	9
207	Marbz_	9
207	Fildyr	9
210	avalan64	8
210	Airem_Core	8
210	stavgod	8
210	CalebDHawk	8
210	Quotary	8
210	cichy096	8
210	Zoeyfortnite	8
217	nataliecool	7
217	Merv__	7
217	DepressedCubic	7
217	Swexti	7
217	Truckoss	7
217	DanTheBuilderino	7
217	BumbleBeever	7
217	__tomato	7
225	MinttyFressh	6
225	SuperPooch06	6
225	Skylord_Luke	6
225	ApophisNova	6
225	Dusk_95	6
225	MyNamaSheff	6
231	RebelAndroid	5
231	awesomeoneme	5
231	FirsTimeGamingTV	5
231	SokaOtaku	5
231	lOlmantschi	5
231	Kouridragon	5
231	EveryonesUncle	5
231	NameGenerat0r	5
231	Ze_BaronKrigler	5
231	tsitrawhy	5
231	campbellenio08	5
231	mawileite	5
231	Hermanni__	5
231	h2p_emrld	5
245	Hpdinosaur	4
245	Euclidoris	4
245	Prodiginus	4
245	Xalithia	4
245	King_Pancake1	4
245	HolyVenom	4
245	JESS_THE_RERE	4
245	monky_irl	4
245	LordSpeed37	4
245	stahouo	4
245	Luigipunch989	4
245	Sheldor097	4
257	Tobinator_007	3
257	Iagoku	3
257	Mercadies	3
257	Ebsen05	3
257	bee_gorl	3
257	fred870d	3
257	Lord_Doob	3
257	stellarjay	3
257	MeetTheWollo	3
266	susbakaimpostor	2
266	The_Thund	2
266	6king6colt6	2
266	SaucyDark	2
266	KomputerDude	2
266	Mimiir345	2
266	Notta	2
266	Kalwag	2
266	jacxhadow	2
266	redikul	2
266	emrekn	2
266	benediktine1	2
266	purpolepickle	2
266	fallingemma	2
266	Rocco_Lane	2
266	icehorse	2
266	Kynigito	2
266	TeenMomTom	2
266	Nicky19	2
266	valkam13	2
266	fkGrim	2
266	Jiminie	2
266	ydad	2
266	proxivitoid	2
266	jake314810	2
266	EfficientC52	2
266	Hisiste	2
266	GlitchyPlate810	2
266	Njensen7	2
266	Legendosh	2
266	Freedrik	2
297	JohnnyFyes	1
297	dabloons	1
297	AuroraValkyrie	1
297	error10101	1
