rank	username	minecraft:picked_up/minecraft:lantern
138	ProfessorBee	95
138	4774	95
140	RoskobiOne	94
140	Meatlaugh	94
142	Chromary	93
143	BlankityMcBlank	92
144	BlancoFlaco	90
144	groofles	90
144	TechnoNinja64	90
147	Skippeh	89
148	GooseWithin	86
149	IamCL4SSY	85
149	TheOuterCore	85
151	_Razaria	83
152	LeauVox4921	82
152	Blaiku	82
152	Jimb0nat0r	82
155	Toriankel	81
156	SteveCraftBlocks	78
157	Tyrannosplart	77
158	Prismyst	76
159	Guillemet	73
159	Secret_Canary	73
159	Stiar	73
162	Jackster03	72
162	Kkanot	72
162	Bumpy419	72
162	wezzzi	72
162	Burge_r	72
167	Tiberonus	71
167	Hoid_the_Roamer	71
169	MysticalKitty139	70
170	Spacewardharpy7	69
171	Creativebuilder2	68
171	NieToksikpl	68
171	Inchef	68
171	pappaberg	68
171	MightyWertu	68
176	MinttyFressh	66
177	6king6colt6	65
177	Zlatovlas	65
177	Snowflowe	65
180	Wolf_Mauler_73	64
180	Eraza	64
182	NomadicRobin_	63
183	k_ce	62
183	lillips	62
185	PhantomsGhost_	61
185	Jiminbub	61
185	MovingFish7	61
188	Cartoonmaniac	60
189	Notta	59
190	gcaisawesome	58
190	Hermanni__	58
192	JETrotter	57
193	Euclidoris	56
194	Jakobo1337	55
194	__tomato	55
196	Alteriity	54
196	Njensen7	54
198	set67	53
199	Krowuss	52
199	xzvu	52
201	Syropatathe	51
201	The_Quack_Dealer	51
201	CalebDHawk	51
204	Frozil20	50
204	Matek_	50
204	cedric72	50
207	Kim_Jong_eel	49
207	djancak	49
209	CharlieButt	48
209	Factoroni	48
211	Malorn_Aetherius	47
211	ratglock	47
211	hanaryheatwave	47
211	LeonelSalamanca	47
211	Blu3beast	47
216	Cryptacity	46
216	UncreativeArtist	46
216	Ecplosive	46
216	Elastiq	46
216	DanTheBuilderino	46
221	Wowful	45
221	anbbang	45
223	Doom_melon	44
223	2blox_	44
225	_Huge_Male_	43
225	stellarjay	43
225	Quotary	43
228	SingedBread	42
228	deenobeeno	42
230	Awyrlas	41
231	fluddd	40
231	Optiprimus	40
233	SuperPooch06	39
233	Hyp3rion_	39
233	AltnumberF4	39
236	Tommhh	37
236	The_Cruncy	37
236	Deathkob	37
239	Hanselhoof	36
239	J4k__	36
241	bigstankyy	35
241	lunathelemon	35
241	RobotMinion101	35
241	Segotep999	35
245	AuroraValkyrie	34
245	12Magner05	34
245	RefluxRatio	34
245	KeruNatsema	34
245	PlzNoBM	34
250	I_Am_Mushkin	33
250	CompAir	33
250	M_Patata	33
250	MasterNueve	33
250	IdeallyGrey	33
255	H72l9w	32
255	bloodbiter	32
255	John6970	32
255	prizm_	32
255	iTheRaiden	32
255	xorompole	32
261	killmeiamtraitor	31
261	SaintJosie	31
261	ItsDeltaMC	31
264	MoistMicrowave	30
264	ITDV	30
264	DermeinUser	30
264	Voxin2K	30
264	Lord_Doob	30
264	ZoomieZoomie	30
270	Cowison	29
270	BPTY4618	29
270	Iagoku	29
270	Myszoaz	29
270	Jimi7hits	29
270	JESS_THE_RERE	29
270	ReflexCode	29
270	_3Stump_	29
278	TildaAndrea	28
278	slkiey	28
278	_Boipl_	28
278	Avocadogerms	28
278	00000000-0000-0000-0009-01ff0c3e5e4f	28
283	teslawolf38	27
283	orxngejuice	27
283	ZeroAbyssTTV	27
283	Shiirazu	27
283	Soap_Bender	27
288	JokoFiskare	26
288	_i_ERROR_i_	26
288	561cool	26
291	ShedJr_	25
291	MinuteMira	25
291	tsitrawhy	25
294	poopybh	24
294	eviltunix	24
294	Touched_Bread	24
294	zcrk	24
294	NotSoJamie	24
294	Solar_Power	24
294	iSammael	24
