rank	username	minecraft:picked_up/minecraft:lantern
162	BlankityMcBlank	92
162	KamFurnace	92
164	BlancoFlaco	90
164	groofles	90
164	TechnoNinja64	90
167	Skippeh	89
168	Niklas20114552	87
168	SteveCraftBlocks	87
170	GooseWithin	86
171	IamCL4SSY	85
171	TheOuterCore	85
173	_Razaria	83
174	_witch_craft_	82
174	DrowsyOracle	82
176	Toriankel	81
177	bl1ss0	79
178	mipTheQueen	78
179	Tyrannosplart	77
180	Prismyst	76
181	Guillemet	73
181	Stiar	73
183	Jackster03	72
183	Kkanot	72
183	Bumpy419	72
183	wezzzi	72
183	Burge_r	72
188	Alteriity	71
188	Tiberonus	71
190	MysticalKitty139	70
191	Spacewardharpy7	69
192	Creativebuilder2	68
192	NieToksikpl	68
192	Inchef	68
192	pappaberg	68
192	MightyWertu	68
197	MinttyFressh	66
198	6king6colt6	65
198	Zlatovlas	65
198	Snowflowe	65
201	Wolf_Mauler_73	64
201	yuuxxii	64
203	NomadicRobin_	63
203	emreknugrlu	63
205	_Huge_Male_	61
205	PhantomsGhost_	61
205	Jiminbub	61
205	MovingFish7	61
209	Cartoonmaniac	60
210	Tongon	59
210	hanaryheatwave	59
210	Krowuss	59
213	gcaisawesome	58
213	hermmm_	58
215	JETrotter	57
216	Euclidoris	56
216	Sleepy_Evelyn	56
216	Hyp3rion_	56
219	Jakobo1337	55
219	__tomato	55
221	Njensen7	54
222	QuiCreans	53
222	set67	53
222	FiguraDei	53
225	The_Quack_Dealer	52
225	xzvu	52
227	Syropatathe	51
227	CalebDHawk	51
229	Frozil20	50
229	Matek_	50
229	cedric72	50
232	Kim_Jong_eel	49
232	djancak	49
232	11Brewer	49
235	CharlieButt	48
235	Factoroni	48
237	Malorn_Aetherius	47
237	ratglock	47
237	EdGalbraith	47
237	Blu3beast	47
241	Cryptacity	46
241	UncreativeArtist	46
241	Ecplosive	46
241	Elastiq	46
241	DanTheBuilderino	46
246	Wowful	45
246	thatsjustfrankie	45
246	taengoos	45
249	Doom_melon	44
249	MisfitsMike	44
249	2blox_	44
252	stellarjay	43
252	Quotary	43
254	SingedBread	42
254	Myntsys	42
254	deenobeeno	42
257	Awyrlas	41
258	_flud	40
258	Optiprimus	40
260	SuperPooch06	39
260	Felenov	39
260	SolarKar	39
260	AltnumberF4	39
264	Tommhh	37
264	Cruncy_	37
264	Deathkob	37
267	12Magner05	36
267	Hanselhoof	36
267	J4k__	36
270	bigstankyy	35
270	RobotMinion101	35
270	Segotep999	35
273	CLG_Kata	34
273	AuroraValkyrie	34
273	RefluxRatio	34
273	KeruNatsema	34
273	PlzNoBM	34
278	shineh10	33
278	I_Am_Mushkin	33
278	CompAir	33
278	M_Patata	33
278	MasterNueve	33
283	Gregward_Smith	32
283	bloodbiter	32
283	John6970	32
283	prizm_	32
283	iTheRaiden	32
283	xorompole	32
289	BPTY4618	31
289	Saucepeh	31
289	killmeiamtraitor	31
289	ScootOfBoot	31
289	ItsDeltaMC	31
294	Literally_Rat	30
294	MSK__	30
294	HUNTERmaun	30
294	DermeinUser	30
294	Voxin2K	30
294	Lord_Doob	30
294	ZoomieZoomie	30
