rank	username	minecraft:picked_up/minecraft:lantern
257	Ozixar	20
257	purpolepickle	20
257	ewpunk	20
257	Vellu21	20
257	RadarHz	20
262	chimpmunker	19
262	egglapras	19
262	HolyVenom	19
262	claivin	19
266	ColeSnyder	18
266	MSK__	18
266	Winklepicker279	18
266	lOlmantschi	18
266	DC_XII	18
266	Deerfoot	18
266	Powowowow	18
273	dudcreeper	17
273	Incinere	17
273	redikul	17
273	toj__	17
273	_naturell	17
273	erkada	17
279	weezygator	16
279	Alphanzt99	16
279	Pootis11	16
279	XxCookiequeenxX	16
279	Fuhrer_Teemo	16
279	little_dUki	16
285	littlesophiagirl	15
285	RoskobiOne	15
285	SpaceGrenadier	15
285	Hyp3rion_	15
285	ADEXTV	15
285	KlausVonStiglitz	15
285	ChocolatePepsi	15
285	sp00ky_ghost977	15
293	Tolhart	14
293	imthatpikachu	14
293	Jahara	14
293	fr0stss	14
293	BobDeBouwer1337	14
293	himak1	14
293	ChillenChiggen	14
293	_Boipl_	14
