rank	username	minecraft:picked_up/minecraft:lantern
226	Smussa	37
226	Deathkob	37
226	Jimb0nat0r	37
230	Hanselhoof	36
230	J4ko8_	36
232	bigstankyy	35
232	RobotMinion101	35
232	RealGroot	35
235	AuroraValkyrie	34
235	RefluxRatio	34
235	KeruNatsema	34
235	PlzNoBM	34
239	I_Am_Mushkin	33
239	CompAir	33
239	M_Patata	33
239	MasterNueve	33
239	IdeallyGrey	33
244	H72l9w	32
244	bloodbiter	32
244	John6970	32
244	prizm_	32
244	iTheRaiden	32
244	xorompole	32
250	killmeiamtraitor	31
250	SaintJosie	31
250	ItsDeltaMC	31
253	ThiccExotic	30
253	DermeinUser	30
253	Voxin2K	30
253	Lord_Doob	30
253	ZoomieZoomie	30
258	Cowison	29
258	Iagoku	29
258	Myszoaz	29
258	Jimi7hits	29
258	JESS_THE_RERE	29
258	ReflexCode	29
258	ThisUserIsStump	29
265	TildaAndrea	28
265	slkiey	28
265	_Boipl_	28
265	00000000-0000-0000-0009-01ff0c3e5e4f	28
269	teslawolf38	27
269	orxngejuice	27
269	ZeroAbyssTTV	27
269	Shiirazu	27
269	Soap_Bender	27
274	JokoFiskare	26
274	561cool	26
276	MinuteMira	25
276	tsitrawhy	25
276	GlitchyPlate810	25
279	eviltunix	24
279	Touched_Bread	24
279	zcrk	24
279	NotSoJamie	24
279	Solar_Power	24
279	iSammael	24
279	cichy096	24
279	smogfrog	24
287	heysushii	23
287	ShedJr_	23
287	CEOofSHINS	23
287	Sral7	23
287	trexgb	23
292	Paleshield	22
292	lizardfightclub	22
292	_Karmaa	22
292	JoCoLi	22
292	VentiHilton	22
297	Natty	21
297	Swexti	21
297	MattieHD	21
297	Cortexia	21
