rank	username	minecraft:picked_up/minecraft:lantern
95	Lord_Jord	142
96	Arceus1975	137
96	_Bguette_	137
98	Bandito_Roamer	135
99	Racengan	134
100	Apollo_993	132
100	fffMike	132
102	imcombxt	131
102	fkGrim	131
104	MAns_44	127
105	CoffeeNoir	126
106	Eczbek	125
107	lordpipe	123
108	AuroraSkies	121
109	Tobinator_007	119
109	Rumpletaezer	119
111	Kubeusz2010	117
112	Marbz_	115
113	weabis	114
114	PortlyPete69	113
115	Hpdinosaur	112
115	Kubelz	112
115	yulgur1	112
118	Groovy_MoonBird	111
118	jessewegottacook	111
120	TheDankPlatypus	107
120	BlueZabu	107
122	RedcatVII	105
123	El_Jalapeno	103
124	Maenara	102
124	Fildyr	102
126	MyNameIsJobo	98
127	Zythose	97
127	AlphaWolfPlaysMC	97
127	ConnorDanky_	97
130	_TCARREIRA_	96
131	ProfessorBee	95
132	RoskobiOne	94
132	Smashic	94
132	Meatlaugh	94
135	Chromary	93
136	BlankityMcBlank	92
137	BlancoFlaco	90
137	Huwulling	90
137	groofles	90
137	TechnoNinja64	90
141	Skippeh	89
142	IamCL4SSY	85
142	TheOuterCore	85
144	_Razaria	83
145	LeauVox4921	82
145	Blaiku	82
147	Toriankel	81
148	SteveCraftBlocks	78
149	GooseWithin	77
149	Tyrannosplart	77
151	Prismyst	76
152	Guillemet	73
152	Secret_Canary	73
152	Stiar	73
155	Jackster03	72
155	Kkanot	72
155	Bumpy419	72
155	wezzzi	72
155	Burge_r	72
160	Tiberonus	71
160	Hoid_the_Roamer	71
162	MysticalKitty139	70
163	Spacewardharpy7	69
164	ECstardust	68
164	Creativebuilder2	68
164	Inchef	68
164	pappaberg	68
164	MightyWertu	68
169	Ssor69	67
170	MinttyFressh	66
171	6king6colt6	65
171	Zlatovlas	65
171	4774	65
171	Snowflowe	65
175	Wolf_Mauler_73	64
175	NieToksikpl	64
175	Eraza	64
178	NomadicRobin_	63
179	lillips	62
180	PhantomsGhost_	61
180	Jiminbub	61
180	MovingFish7	61
183	Cartoonmaniac	60
184	Notta	59
185	gcaisawesome	58
185	Hermanni__	58
187	JETrotter	57
188	Euclidoris	56
189	Jakobo1337	55
189	__tomato	55
191	Njensen7	54
192	set67	53
193	xzvu	52
194	Syropatathe	51
194	The_Quack_Dealer	51
194	CalebDHawk	51
197	Frozil20	50
197	Matek_	50
197	cedric72	50
200	Kim_Jong_eel	49
200	djancak	49
202	CharlieButt	48
202	Factoroni	48
202	UCP_TheKingK	48
205	Malorn_Aetherius	47
205	ratglock	47
205	LeonelSalamanca	47
205	Blu3beast	47
209	Cryptacity	46
209	UncreativeArtist	46
209	Ecplosive	46
209	Elastiq	46
209	DanTheBuilderino	46
214	Jackattack53	45
214	Wowful	45
214	anbbang	45
217	Doom_melon	44
217	2blox_	44
219	stellarjay	43
219	Quotary	43
219	Jimb0nat0r	43
222	SingedBread	42
222	deenobeeno	42
224	Awyrlas	41
225	fluddd	40
225	Optiprimus	40
227	SuperPooch06	39
227	AltnumberF4	39
229	Tommhh	37
229	The_Cruncy	37
229	Deathkob	37
232	Hanselhoof	36
232	J4k__	36
234	bigstankyy	35
234	RobotMinion101	35
234	Segotep999	35
237	AuroraValkyrie	34
237	Alteriity	34
237	RefluxRatio	34
237	KeruNatsema	34
237	PlzNoBM	34
242	I_Am_Mushkin	33
242	CompAir	33
242	M_Patata	33
242	MasterNueve	33
242	IdeallyGrey	33
247	H72l9w	32
247	bloodbiter	32
247	John6970	32
247	prizm_	32
247	iTheRaiden	32
247	xorompole	32
253	killmeiamtraitor	31
253	SaintJosie	31
253	ItsDeltaMC	31
256	MoistMicrowave	30
256	DermeinUser	30
256	Voxin2K	30
256	Lord_Doob	30
256	ZoomieZoomie	30
261	Cowison	29
261	BPTY4618	29
261	Iagoku	29
261	Myszoaz	29
261	Jimi7hits	29
261	JESS_THE_RERE	29
261	ReflexCode	29
261	_3Stump_	29
269	TildaAndrea	28
269	slkiey	28
269	_Boipl_	28
269	00000000-0000-0000-0009-01ff0c3e5e4f	28
273	teslawolf38	27
273	orxngejuice	27
273	ZeroAbyssTTV	27
273	Shiirazu	27
273	Soap_Bender	27
278	JokoFiskare	26
278	_i_ERROR_i_	26
278	561cool	26
281	ShedJr_	25
281	MinuteMira	25
281	tsitrawhy	25
284	poopybh	24
284	eviltunix	24
284	Touched_Bread	24
284	zcrk	24
284	NotSoJamie	24
284	Solar_Power	24
284	iSammael	24
284	cichy096	24
284	smogfrog	24
293	heysushii	23
293	CEOofSHINS	23
293	Sral7	23
293	trexgb	23
297	Paleshield	22
297	lizardfightclub	22
297	_Karmaa	22
297	JoCoLi	22
