rank	username	minecraft:picked_up/minecraft:lantern
92	Groovy_MoonBird	111
93	lordpipe	110
94	BlueZabu	107
94	PortlyPete69	107
96	RedcatVII	105
97	El_Jalapeno	103
98	Maenara	102
98	Racengan	102
98	Fildyr	102
101	MyNameIsJobo	98
102	Zythose	97
102	AlphaWolfPlaysMC	97
102	oxfordschool	97
105	_TCARREIRA_	96
106	ProfessorBee	95
107	Meatlaugh	94
108	Chromary	93
109	BlankityMcBlank	92
110	BlancoFlaco	90
110	Arceus1975	90
110	TechnoNinja64	90
113	Kubeusz2010	89
113	Skippeh	89
115	Sky_light_KING	85
115	TheOuterCore	85
117	_Razar	83
118	Blaiku	82
119	Toriankel	81
120	chipklip	77
121	SteveCraftBlocks	74
122	Guillemet	73
122	Stiar	73
124	Jackster03	72
124	Kkanot	72
124	Bumpy419	72
124	wezzzi	72
124	CSG_Haru	72
129	Ardennes	71
129	Hoid_the_Roamer	71
131	MysticalKitty139	70
132	pappaberg	68
132	MightyWertu	68
134	Ssor69	67
135	MinttyFressh	66
135	Inchef	66
137	6king6colt6	65
137	Zlatovlas	65
139	Wolf_Mauler_73	64
139	LotusProject	64
141	NomadicRobin_	63
141	Kowcio_	63
143	lillips	62
144	PhantomsGhost_	61
144	Jiminbub	61
144	MovingFish7	61
147	Cartoonmaniac	60
148	Notta	59
149	gcaisawesome	58
150	Euclidoris	56
150	Hermanni__	56
152	YungJakobo	55
152	__tomato	55
154	MAns_44	54
155	set67	53
156	stahouo	52
157	Syropatathe	51
157	The_Quack_Dealer	51
157	Spacewardharpy7	51
160	Matek_	50
160	cedric72	50
160	Frozil12	50
163	Kim_Jong_eel	49
163	djancak	49
165	CharlieButt	48
165	Factoroni	48
167	Malorn_Aetherius	47
167	ratglock	47
167	Blu3beast	47
170	Cryptacity	46
170	UncreativeArtist	46
170	Ecplosive	46
170	DanTheBuilderino	46
174	anbbang	45
175	Doom_melon	44
175	CalebDHawk	44
177	Wowful	43
177	stellarjay	43
177	2blox	43
180	SingedBread	42
180	deenobeeno	42
182	Awyrlas	41
183	fluddd	40
183	Optiprimus	40
185	SuperPooch06	39
185	AltnumberF4	39
187	Tommhh	37
187	CruncyIsTaken	37
187	Deathkob	37
190	Hanselhoof	36
190	Snowflowe	36
190	TTNG	36
193	bigstankyy	35
193	RobotMinion101	35
195	AuroraValkyrie	34
195	Marbz_	34
195	RefluxRatio	34
195	KeruNatsema	34
195	PlzNoBM	34
200	I_Am_Mushkin	33
200	CompAir	33
200	M_Patata	33
200	MasterNueve	33
200	IdeallyGrey	33
205	H72l9w	32
205	bloodbiter	32
205	John6970	32
205	iTheRaiden	32
205	xorompole	32
210	killmeiamtraitor	31
210	RodSerlingCringe	31
212	awesomeoneme	30
212	DermeinUser	30
212	Voxin2K	30
215	Cowison	29
215	Iagoku	29
215	Myszoaz	29
215	Jiminie	29
215	JESS_THE_RERE	29
215	_3Stump_	29
215	Lowjinx	29
222	TildaAndrea	28
222	slkiey	28
222	Jackattack53	28
222	Njensen7	28
226	orxngejuice	27
226	Shiirazuku	27
226	Soap_Bender	27
229	teslawolf38	26
229	Frozt99	26
229	561cool	26
232	eviltunix	24
232	zcrk	24
232	NotSoJamie	24
232	cichy096	24
232	smogfrog	24
237	heysushii	23
237	PlasticPrinter	23
237	pixelviolin	23
237	Quotary	23
237	Sral7	23
237	trexgb	23
243	Paleshield	22
243	ShedJr_	22
243	lizardfightclub	22
243	_Karmaa	22
243	JoCoLi	22
243	VentiHilton	22
249	Natty	21
249	Swexti	21
249	Cortexia	21
249	Gryglu583	21
249	The_slideV3	21
249	NameGenerat0r	21
249	Vorlice	21
256	Ozixar	20
256	purpolepickle	20
256	ewpunk	20
256	Vellu21	20
256	RadarHz	20
261	chimpmunker	19
261	egglapras	19
261	HolyVenom	19
261	claivin	19
265	ColeSnyder	18
265	Winklepicker279	18
265	lOlmantschi	18
265	DC_XII	18
265	Deerfoot	18
265	Powowowow	18
271	dudcreeper	17
271	Incinere	17
271	redikul	17
271	toj__	17
271	_naturell	17
271	erkada	17
277	weezygator	16
277	MSK__	16
277	Alphanzt99	16
277	Pootis11	16
277	XxCookiequeenxX	16
277	Fuhrer_Teemo	16
277	little_dUki	16
284	littlesophiagirl	15
284	SpaceGrenadier	15
284	Hyp3rion_	15
284	ADEXTV	15
284	KlausVonStiglitz	15
284	ChocolatePepsi	15
284	sp00ky_ghost977	15
291	Tolhart	14
291	imthatpikachu	14
291	Jahara	14
291	fr0stss	14
291	BobDeBouwer1337	14
291	himak1	14
291	ChillenChiggen	14
291	_Boipl_	14
299	dopplexd	13
299	shyshyannne	13
