rank	username	minecraft:picked_up/minecraft:lantern
125	AuroraSkies	121
126	Tobinator_007	119
126	Rumpletaezer	119
128	Ssor69	118
129	Kubeusz2010	117
130	Smashic	116
131	Marbz_	115
131	Blaiku	115
133	weabis	114
134	PortlyPete69	113
135	Hpdinosaur	112
135	Kubelz	112
135	yulgur1	112
138	skroobiez	111
139	TheDankPlatypus	107
139	BlueZabu	107
141	TheKingK_	106
142	RedcatVII	105
142	StarCookiees_	105
144	El_Jalapeno	103
145	Maenara	102
145	Fildyr	102
147	Reneedium	101
147	Jimb0nat0r	101
149	MyNameIsJobo	98
150	Zythose	97
150	AlphaWolfPlaysMC	97
150	IdeallyGrey	97
150	ConnorDanky_	97
154	_TCARREIRA_	96
155	PazinGaming	95
155	ProfessorBee	95
155	4774	95
158	Meatlaugh	94
159	Chromary	93
159	XxCookiequeenxX	93
161	BlankityMcBlank	92
162	BlancoFlaco	90
162	groofles	90
162	TechnoNinja64	90
165	Skippeh	89
166	SteveCraftBlocks	86
166	GooseWithin	86
168	IamCL4SSY	85
168	TheOuterCore	85
170	_Razaria	83
171	LeauVox4921	82
172	Toriankel	81
173	KamFurnace	80
174	mipTheQueen	78
175	bl1ss0	77
175	Tyrannosplart	77
177	Prismyst	76
178	Guillemet	73
178	Stiar	73
180	Jackster03	72
180	Kkanot	72
180	Bumpy419	72
180	wezzzi	72
180	Burge_r	72
185	Alteriity	71
185	Tiberonus	71
187	MysticalKitty139	70
188	Spacewardharpy7	69
189	Creativebuilder2	68
189	NieToksikpl	68
189	Inchef	68
189	pappaberg	68
189	MightyWertu	68
194	Niklas20114552	66
194	MinttyFressh	66
196	6king6colt6	65
196	Zlatovlas	65
196	Snowflowe	65
199	Wolf_Mauler_73	64
199	Eraza	64
201	NomadicRobin_	63
201	emreknugrlu	63
203	_Huge_Male_	61
203	PhantomsGhost_	61
203	Jiminbub	61
203	MovingFish7	61
207	Cartoonmaniac	60
208	Notta	59
208	Krowuss	59
210	gcaisawesome	58
210	hanaryheatwave	58
210	hermmm_	58
213	JETrotter	57
214	Euclidoris	56
214	Sleepy_Evelyn	56
214	Hyp3rion_	56
217	Jakobo1337	55
217	__tomato	55
219	Njensen7	54
220	QuiCreans	53
220	set67	53
220	FiguraDei	53
223	The_Quack_Dealer	52
223	xzvu	52
225	Syropatathe	51
225	CalebDHawk	51
227	Frozil20	50
227	Matek_	50
227	cedric72	50
230	Kim_Jong_eel	49
230	djancak	49
232	CharlieButt	48
232	Factoroni	48
234	Malorn_Aetherius	47
234	ratglock	47
234	EdGalbraith	47
234	Blu3beast	47
238	Cryptacity	46
238	UncreativeArtist	46
238	Ecplosive	46
238	Elastiq	46
238	DanTheBuilderino	46
243	Wowful	45
243	taengoos	45
245	Doom_melon	44
245	2blox_	44
247	stellarjay	43
247	Quotary	43
249	SingedBread	42
249	Myntsys	42
249	deenobeeno	42
252	Awyrlas	41
253	fluddd	40
253	Optiprimus	40
255	SuperPooch06	39
255	AltnumberF4	39
257	Tommhh	37
257	Cruncy_	37
257	Deathkob	37
260	12Magner05	36
260	Hanselhoof	36
260	J4k__	36
263	bigstankyy	35
263	RobotMinion101	35
263	Segotep999	35
266	CLG_Kata	34
266	AuroraValkyrie	34
266	RefluxRatio	34
266	KeruNatsema	34
266	PlzNoBM	34
271	I_Am_Mushkin	33
271	CompAir	33
271	M_Patata	33
271	MasterNueve	33
275	Gregward_Smith	32
275	bloodbiter	32
275	John6970	32
275	prizm_	32
275	iTheRaiden	32
275	xorompole	32
281	BPTY4618	31
281	Saucepeh	31
281	killmeiamtraitor	31
281	ScootOfBoot	31
281	ItsDeltaMC	31
286	MoistMicrowave	30
286	MSK__	30
286	DermeinUser	30
286	Voxin2K	30
286	Lord_Doob	30
286	ZoomieZoomie	30
292	Cowison	29
292	Iagoku	29
292	Myszoaz	29
292	Luminad3	29
292	Jimi7hits	29
292	JESS_THE_RERE	29
292	Avocadogerms	29
292	ReflexCode	29
292	_3Stump_	29
