rank	username	minecraft:picked_up/minecraft:lantern
98	CoffeeNoir	126
99	Eczbek	123
100	AuroraSkies	121
100	lordpipe	121
102	Tobinator_007	119
102	Rumpletaezer	119
104	Kubeusz2010	117
105	Marbz_	115
106	PortlyPete69	113
107	Hpdinosaur	112
107	Kubelz	112
107	yulgur1	112
110	Groovy_MoonBird	111
111	jessewegottacook	109
112	pixelviolin	108
113	BlueZabu	107
114	RedcatVII	105
115	El_Jalapeno	103
116	Maenara	102
116	Fildyr	102
118	MyNameIsJobo	98
119	Zythose	97
119	AlphaWolfPlaysMC	97
119	ConnorDanky_	97
122	_TCARREIRA_	96
123	ProfessorBee	95
124	Meatlaugh	94
125	Chromary	93
126	Mattesco	92
126	BlankityMcBlank	92
128	BlancoFlaco	90
128	groofles	90
128	TechnoNinja64	90
131	Skippeh	89
132	TheDankPlatypus	87
133	IamCL4SSY	85
133	TheOuterCore	85
135	_Razaria	83
136	Blaiku	82
137	Toriankel	81
138	SteveCraftBlocks	78
139	Tyrannosplart	77
140	Prismyst	76
141	Guillemet	73
141	Stiar	73
143	Jackster03	72
143	Kkanot	72
143	LeauVox4921	72
143	Bumpy419	72
143	wezzzi	72
143	Burge_r	72
149	Ardennes	71
149	Hoid_the_Roamer	71
151	MysticalKitty139	70
152	RoskobiOne	68
152	Inchef	68
152	pappaberg	68
152	MightyWertu	68
152	Spacewardharpy7	68
157	Ssor69	67
157	Smashic	67
159	MinttyFressh	66
160	6king6colt6	65
160	Zlatovlas	65
160	4774	65
160	Snowflowe	65
164	Wolf_Mauler_73	64
164	Huwulling	64
164	Eraza	64
167	NomadicRobin_	63
168	lillips	62
169	PhantomsGhost_	61
169	Jiminbub	61
169	MovingFish7	61
172	Cartoonmaniac	60
173	Notta	59
174	gcaisawesome	58
174	MAns_44	58
174	Hermanni__	58
177	Euclidoris	56
178	Jakobo1337	55
178	__tomato	55
180	Njensen7	54
181	set67	53
182	xzvu	52
183	Syropatathe	51
183	The_Quack_Dealer	51
185	Frozil20	50
185	Matek_	50
185	cedric72	50
188	Kim_Jong_eel	49
188	djancak	49
190	CharlieButt	48
190	weabis	48
190	Factoroni	48
193	Malorn_Aetherius	47
193	ratglock	47
193	Jeteight	47
193	binman420	47
193	Blu3beast	47
198	Cryptacity	46
198	UncreativeArtist	46
198	Ecplosive	46
198	DanTheBuilderino	46
202	Wowful	45
202	anbbang	45
204	Doom_melon	44
204	CalebDHawk	44
204	2bolx_	44
207	stellarjay	43
207	Quotary	43
209	SingedBread	42
209	deenobeeno	42
211	Awyrlas	41
212	fluddd	40
212	Optiprimus	40
214	SuperPooch06	39
214	AltnumberF4	39
216	UCP_TheKingK	38
217	Tommhh	37
217	Smussa	37
217	Deathkob	37
220	Hanselhoof	36
220	J4ko8_	36
222	bigstankyy	35
222	RobotMinion101	35
222	RealGroot	35
225	AuroraValkyrie	34
225	RefluxRatio	34
225	KeruNatsema	34
225	PlzNoBM	34
229	I_Am_Mushkin	33
229	CompAir	33
229	M_Patata	33
229	MasterNueve	33
229	IdeallyGrey	33
234	H72l9w	32
234	bloodbiter	32
234	John6970	32
234	prizm_	32
234	iTheRaiden	32
234	xorompole	32
240	killmeiamtraitor	31
240	SaintJosie	31
240	ItsDeltaMC	31
243	ThiccExotic	30
243	DermeinUser	30
243	Jackattack53	30
243	Voxin2K	30
243	Lord_Doob	30
243	ZoomieZoomie	30
243	Jimb0nat0r	30
250	Cowison	29
250	Iagoku	29
250	Myszoaz	29
250	Jimi7hits	29
250	JESS_THE_RERE	29
250	ThisUserIsStump	29
250	Lowjinx	29
257	TildaAndrea	28
257	slkiey	28
257	_Boipl_	28
257	00000000-0000-0000-0009-01ff0c3e5e4f	28
261	orxngejuice	27
261	Shiirazu	27
261	Soap_Bender	27
264	teslawolf38	26
264	JokoFiskare	26
264	561cool	26
267	MinuteMira	25
267	tsitrawhy	25
269	eviltunix	24
269	Touched_Bread	24
269	zcrk	24
269	NotSoJamie	24
269	Solar_Power	24
269	iSammael	24
269	cichy096	24
269	smogfrog	24
277	heysushii	23
277	ShedJr_	23
277	CEOofSHINS	23
277	Sral7	23
277	trexgb	23
282	Paleshield	22
282	lizardfightclub	22
282	_Karmaa	22
282	JoCoLi	22
282	VentiHilton	22
287	Natty	21
287	Swexti	21
287	Cortexia	21
287	Gryglu583	21
287	The_slideV3	21
287	NameGenerat0r	21
287	Vorlice	21
294	Ozixar	20
294	purpolepickle	20
294	CarryLine	20
294	ewpunk	20
294	Vellu21	20
294	RadarHz	20
300	chimpmunker	19
