rank	username	minecraft:picked_up/minecraft:lantern
261	DC_XII	18
261	Deerfoot	18
261	Powowowow	18
267	dudcreeper	17
267	Incinere	17
267	redikul	17
267	toj__	17
267	_naturell	17
267	erkada	17
273	weezygator	16
273	MSK__	16
273	Alphanzt99	16
273	Pootis11	16
273	XxCookiequeenxX	16
273	Fuhrer_Teemo	16
279	littlesophiagirl	15
279	SpaceGrenadier	15
279	Hyp3rion_	15
279	ADEXTV	15
279	KlausVonStiglitz	15
279	ChocolatePepsi	15
279	sp00ky_ghost977	15
279	little_dUki	15
287	Tolhart	14
287	imthatpikachu	14
287	Jahara	14
287	fr0stss	14
287	BobDeBouwer1337	14
287	himak1	14
287	ChillenChiggen	14
287	_Boipl_	14
295	dopplexd	13
295	shyshyannne	13
295	Windo_licker	13
295	nut_e	13
295	selectrix	13
295	fred870d	13
