rank	username	minecraft:picked_up/minecraft:lantern
171	Mattesco	52
171	stahouo	52
173	Syropatathe	51
173	The_Quack_Dealer	51
175	Matek_	50
175	cedric72	50
175	Frozil12	50
178	Kim_Jong_eel	49
178	djancak	49
180	CharlieButt	48
180	Factoroni	48
182	Malorn_Aetherius	47
182	ratglock	47
182	Jeteight	47
182	Blu3beast	47
186	Cryptacity	46
186	UncreativeArtist	46
186	Ecplosive	46
186	DanTheBuilderino	46
190	Wowful	45
190	anbbang	45
192	Doom_melon	44
192	CalebDHawk	44
194	TheDankPlatypus	43
194	stellarjay	43
194	Quotary	43
194	2blox	43
198	Huwulling	42
198	SingedBread	42
198	deenobeeno	42
201	Awyrlas	41
202	fluddd	40
202	Optiprimus	40
204	SuperPooch06	39
204	AltnumberF4	39
206	Tommhh	37
206	CruncyIsTaken	37
206	Deathkob	37
209	Hanselhoof	36
209	Snowflowe	36
209	TTNG	36
212	bigstankyy	35
212	RobotMinion101	35
212	Segotep999	35
215	AuroraValkyrie	34
215	RefluxRatio	34
215	KeruNatsema	34
215	PlzNoBM	34
219	I_Am_Mushkin	33
219	CompAir	33
219	4774	33
219	M_Patata	33
219	MasterNueve	33
219	IdeallyGrey	33
225	H72l9w	32
225	bloodbiter	32
225	John6970	32
225	prizm_	32
225	iTheRaiden	32
225	xorompole	32
231	killmeiamtraitor	31
231	RodSerlingCringe	31
231	ItsDeltaMC	31
234	awesomeoneme	30
234	DermeinUser	30
234	Voxin2K	30
234	Lord_Doob	30
238	Cowison	29
238	Iagoku	29
238	Myszoaz	29
238	Jimi7hits	29
238	JESS_THE_RERE	29
238	_3Stump_	29
238	Lowjinx	29
245	TildaAndrea	28
245	slkiey	28
245	Jackattack53	28
245	_Boipl_	28
249	orxngejuice	27
249	Shiirazuku	27
249	Soap_Bender	27
252	teslawolf38	26
252	Frozt99	26
252	ZoomieZoomie	26
252	561cool	26
252	00000000-0000-0000-0009-01ff0c3e5e4f	26
257	tsitrawhy	25
258	eviltunix	24
258	zcrk	24
258	NotSoJamie	24
258	Solar_Power	24
258	cichy096	24
258	smogfrog	24
264	heysushii	23
264	PlasticPrinter	23
264	MinuteMira	23
264	Sral7	23
264	trexgb	23
269	Paleshield	22
269	ShedJr_	22
269	lizardfightclub	22
269	_Karmaa	22
269	JoCoLi	22
269	VentiHilton	22
275	Natty	21
275	Swexti	21
275	Cortexia	21
275	Gryglu583	21
275	The_slideV3	21
275	NameGenerat0r	21
275	Vorlice	21
282	Ozixar	20
282	purpolepickle	20
282	ewpunk	20
282	Vellu21	20
282	RadarHz	20
287	chimpmunker	19
287	Lez_	19
287	egglapras	19
287	HolyVenom	19
287	claivin	19
292	ColeSnyder	18
292	MSK__	18
292	Winklepicker279	18
292	lOlmantschi	18
292	DC_XII	18
292	Deerfoot	18
292	UCP_TheKingK	18
292	little_dUki	18
292	Powowowow	18
