rank	username	minecraft:picked_up/minecraft:lantern
173	Snowflowe	65
176	Wolf_Mauler_73	64
176	NieToksikpl	64
176	Eraza	64
179	NomadicRobin_	63
180	lillips	62
181	PhantomsGhost_	61
181	Jiminbub	61
181	MovingFish7	61
184	Cartoonmaniac	60
185	Notta	59
186	gcaisawesome	58
186	Hermanni__	58
188	JETrotter	57
189	Euclidoris	56
190	Jakobo1337	55
190	__tomato	55
192	Njensen7	54
193	set67	53
194	xzvu	52
195	Krowuss	51
195	Syropatathe	51
195	The_Quack_Dealer	51
195	CalebDHawk	51
199	Frozil20	50
199	Matek_	50
199	cedric72	50
199	Jimb0nat0r	50
203	Kim_Jong_eel	49
203	djancak	49
205	CharlieButt	48
205	Factoroni	48
207	Alteriity	47
207	Malorn_Aetherius	47
207	ratglock	47
207	Jackattack53	47
207	LeonelSalamanca	47
207	Blu3beast	47
213	Cryptacity	46
213	UncreativeArtist	46
213	Ecplosive	46
213	Elastiq	46
213	DanTheBuilderino	46
218	Wowful	45
218	anbbang	45
220	Doom_melon	44
220	2blox_	44
222	_Huge_Male_	43
222	stellarjay	43
222	Quotary	43
225	SingedBread	42
225	deenobeeno	42
227	Awyrlas	41
228	fluddd	40
228	Optiprimus	40
230	SuperPooch06	39
230	Hyp3rion_	39
230	AltnumberF4	39
233	k_ce	37
233	Tommhh	37
233	The_Cruncy	37
233	Deathkob	37
237	Hanselhoof	36
237	J4k__	36
239	bigstankyy	35
239	RobotMinion101	35
239	Segotep999	35
242	AuroraValkyrie	34
242	RefluxRatio	34
242	KeruNatsema	34
242	PlzNoBM	34
246	I_Am_Mushkin	33
246	CompAir	33
246	M_Patata	33
246	MasterNueve	33
246	IdeallyGrey	33
251	H72l9w	32
251	bloodbiter	32
251	12Magner05	32
251	John6970	32
251	prizm_	32
251	iTheRaiden	32
251	xorompole	32
258	killmeiamtraitor	31
258	SaintJosie	31
258	ItsDeltaMC	31
261	MoistMicrowave	30
261	DermeinUser	30
261	Voxin2K	30
261	Lord_Doob	30
261	ZoomieZoomie	30
266	Cowison	29
266	BPTY4618	29
266	Iagoku	29
266	Myszoaz	29
266	Jimi7hits	29
266	JESS_THE_RERE	29
266	ReflexCode	29
266	_3Stump_	29
274	TildaAndrea	28
274	slkiey	28
274	_Boipl_	28
274	Avocadogerms	28
274	00000000-0000-0000-0009-01ff0c3e5e4f	28
279	teslawolf38	27
279	orxngejuice	27
279	ZeroAbyssTTV	27
279	Shiirazu	27
279	Soap_Bender	27
284	JokoFiskare	26
284	_i_ERROR_i_	26
284	561cool	26
287	ShedJr_	25
287	MinuteMira	25
287	tsitrawhy	25
290	poopybh	24
290	eviltunix	24
290	Touched_Bread	24
290	zcrk	24
290	NotSoJamie	24
290	Solar_Power	24
290	iSammael	24
290	cichy096	24
290	smogfrog	24
299	heysushii	23
299	CEOofSHINS	23
