rank	username	minecraft:picked_up/minecraft:lantern
149	Jimb0nat0r	101
150	MyNameIsJobo	98
151	Zythose	97
151	AlphaWolfPlaysMC	97
151	IdeallyGrey	97
151	ConnorDanky_	97
155	_TCARREIRA_	96
156	PazinGaming	95
156	Studio4x32	95
156	4774	95
159	Meatlaugh	94
160	Chromary	93
160	XxCookiequeenxX	93
162	BlankityMcBlank	92
162	KamFurnace	92
164	LeCavalier636	91
165	BlancoFlaco	90
165	groofles	90
165	TechnoNinja64	90
168	Skippeh	89
169	Niklas20114552	87
169	SteveCraftBlocks	87
171	GooseWithin	86
172	IamCL4SSY	85
172	TheOuterCore	85
174	_Razaria	83
175	_witch_craft_	82
175	DrowsyOracle	82
177	Toriankel	81
178	Sleepy_Evelyn	79
178	bl1ss0	79
180	mipTheQueen	78
181	Tyrannosplart	77
182	Prismyst	76
183	Guillemet	73
183	Stiar	73
185	Jackster03	72
185	Kkanot	72
185	Bumpy419	72
185	wezzzi	72
185	Burge_r	72
190	Alteriity	71
190	Tiberonus	71
192	MysticalKitty139	70
193	Spacewardharpy7	69
194	Creativebuilder2	68
194	NieToksikpl	68
194	Inchef	68
194	pappaberg	68
194	MightyWertu	68
199	MinttyFressh	66
200	6king6colt6	65
200	Zlatovlas	65
200	Snowflowe	65
203	Wolf_Mauler_73	64
203	yuuxxii	64
205	NomadicRobin_	63
205	emreknugrlu	63
207	_Huge_Male_	61
207	PhantomsGhost_	61
207	Jiminbub	61
207	MovingFish7	61
211	Cartoonmaniac	60
212	Tongon	59
212	hanaryheatwave	59
212	Krowuss	59
215	gcaisawesome	58
215	hermmm_	58
217	JETrotter	57
218	Euclidoris	56
218	Hyp3rion_	56
220	Jakobo1337	55
220	__tomato	55
222	Njensen7	54
223	QuiCreans	53
223	set67	53
223	FiguraDei	53
226	The_Quack_Dealer	52
226	xzvu	52
228	Syropatathe	51
228	CalebDHawk	51
230	Frozil20	50
230	Matek_	50
230	cedric72	50
233	Kim_Jong_eel	49
233	djancak	49
233	11Brewer	49
236	CharlieButt	48
236	Factoroni	48
238	Malorn_Aetherius	47
238	ratglock	47
238	EdGalbraith	47
238	Blu3beast	47
242	Cryptacity	46
242	UncreativeArtist	46
242	Ecplosive	46
242	Elastiq	46
242	DanTheBuilderino	46
247	Wowful	45
247	thatsjustfrankie	45
247	taengoos	45
250	Doom_melon	44
250	MisfitsMike	44
250	2blox_	44
253	stellarjay	43
253	Quotary	43
255	SingedBread	42
255	Myntsys	42
255	deenobeeno	42
258	Awyrlas	41
259	_flud	40
259	Optiprimus	40
261	SuperPooch06	39
261	Felenov	39
261	SolarKar	39
261	AltnumberF4	39
265	Tommhh	37
265	Cruncy_	37
265	Deathkob	37
268	12Magner05	36
268	Hanselhoof	36
268	J4k__	36
271	bigstankyy	35
271	RobotMinion101	35
271	Segotep999	35
274	CLG_Kata	34
274	AuroraValkyrie	34
274	RefluxRatio	34
274	KeruNatsema	34
274	PlzNoBM	34
279	shineh10	33
279	I_Am_Mushkin	33
279	CompAir	33
279	M_Patata	33
279	MasterNueve	33
284	Gregward_Smith	32
284	bloodbiter	32
284	John6970	32
284	prizm_	32
284	iTheRaiden	32
284	xorompole	32
290	BPTY4618	31
290	Saucepeh	31
290	killmeiamtraitor	31
290	ScootOfBoot	31
290	ItsDeltaMC	31
295	Literally_Rat	30
295	MSK__	30
295	HUNTERmaun	30
295	DermeinUser	30
295	Voxin2K	30
295	Lord_Doob	30
