rank	username	minecraft:picked_up/minecraft:lantern
133	Kkanot	72
133	Bumpy419	72
133	wezzzi	72
133	CSG_Haru	72
138	Ardennes	71
138	Hoid_the_Roamer	71
140	LeauVox4921	70
140	MysticalKitty139	70
142	RoskobiOne	68
142	Inchef	68
142	pappaberg	68
142	MightyWertu	68
142	Spacewardharpy7	68
147	Ssor69	67
148	MinttyFressh	66
148	CattSoup	66
150	6king6colt6	65
150	Zlatovlas	65
152	Wolf_Mauler_73	64
152	LotusProject	64
154	NomadicRobin_	63
154	Kowcio_	63
156	lillips	62
157	PhantomsGhost_	61
157	Jiminbub	61
157	MovingFish7	61
160	Cartoonmaniac	60
160	Smashic	60
162	Notta	59
163	gcaisawesome	58
163	Hermanni__	58
165	Euclidoris	56
166	YungJakobo	55
166	__tomato	55
168	MAns_44	54
168	Njensen7	54
170	set67	53
171	stahouo	52
172	Mattesco	51
172	Syropatathe	51
172	The_Quack_Dealer	51
175	Matek_	50
175	cedric72	50
175	Frozil12	50
178	Kim_Jong_eel	49
178	djancak	49
180	CharlieButt	48
180	Factoroni	48
182	Malorn_Aetherius	47
182	ratglock	47
182	Jeteight	47
182	Blu3beast	47
186	Cryptacity	46
186	UncreativeArtist	46
186	Ecplosive	46
186	DanTheBuilderino	46
190	anbbang	45
191	Doom_melon	44
191	CalebDHawk	44
193	TheDankPlatypus	43
193	Wowful	43
193	stellarjay	43
193	Quotary	43
193	2blox	43
198	SingedBread	42
198	deenobeeno	42
200	Awyrlas	41
201	fluddd	40
201	Optiprimus	40
203	SuperPooch06	39
203	AltnumberF4	39
205	Tommhh	37
205	CruncyIsTaken	37
205	Deathkob	37
208	Hanselhoof	36
208	Snowflowe	36
208	TTNG	36
211	bigstankyy	35
211	RobotMinion101	35
213	AuroraValkyrie	34
213	RefluxRatio	34
213	KeruNatsema	34
213	PlzNoBM	34
217	I_Am_Mushkin	33
217	CompAir	33
217	4774	33
217	M_Patata	33
217	MasterNueve	33
217	IdeallyGrey	33
223	H72l9w	32
223	bloodbiter	32
223	John6970	32
223	iTheRaiden	32
223	xorompole	32
228	killmeiamtraitor	31
228	RodSerlingCringe	31
228	ItsDeltaMC	31
231	awesomeoneme	30
231	DermeinUser	30
231	Voxin2K	30
231	Lord_Doob	30
235	Cowison	29
235	Iagoku	29
235	Myszoaz	29
235	Jimi7hits	29
235	JESS_THE_RERE	29
235	_3Stump_	29
235	Lowjinx	29
242	TildaAndrea	28
242	slkiey	28
242	prizm_	28
242	Jackattack53	28
242	_Boipl_	28
247	orxngejuice	27
247	Shiirazuku	27
247	Soap_Bender	27
250	teslawolf38	26
250	Frozt99	26
250	ZoomieZoomie	26
250	561cool	26
250	00000000-0000-0000-0009-01ff0c3e5e4f	26
255	tsitrawhy	25
256	Huwulling	24
256	eviltunix	24
256	zcrk	24
256	NotSoJamie	24
256	Solar_Power	24
256	cichy096	24
256	smogfrog	24
263	heysushii	23
263	PlasticPrinter	23
263	MinuteMira	23
263	Sral7	23
263	trexgb	23
268	Paleshield	22
268	ShedJr_	22
268	lizardfightclub	22
268	_Karmaa	22
268	JoCoLi	22
268	VentiHilton	22
274	Natty	21
274	Swexti	21
274	Cortexia	21
274	Gryglu583	21
274	The_slideV3	21
274	NameGenerat0r	21
274	Vorlice	21
281	Ozixar	20
281	purpolepickle	20
281	ewpunk	20
281	Vellu21	20
281	RadarHz	20
286	chimpmunker	19
286	egglapras	19
286	HolyVenom	19
286	claivin	19
290	ColeSnyder	18
290	MSK__	18
290	Winklepicker279	18
290	lOlmantschi	18
290	DC_XII	18
290	Deerfoot	18
290	UCP_TheKingK	18
290	little_dUki	18
290	Powowowow	18
299	dudcreeper	17
299	Incinere	17
