rank	username	minecraft:picked_up/minecraft:lantern
151	pixelviolin	57
152	Euclidoris	56
152	Hermanni__	56
154	YungJakobo	55
154	__tomato	55
156	MAns_44	54
157	set67	53
158	stahouo	52
159	Syropatathe	51
159	The_Quack_Dealer	51
159	Spacewardharpy7	51
162	Matek_	50
162	cedric72	50
162	Frozil12	50
165	Kim_Jong_eel	49
165	djancak	49
167	CharlieButt	48
167	Factoroni	48
169	Malorn_Aetherius	47
169	ratglock	47
169	Blu3beast	47
172	Cryptacity	46
172	UncreativeArtist	46
172	Ecplosive	46
172	DanTheBuilderino	46
176	anbbang	45
177	Doom_melon	44
177	CalebDHawk	44
179	Wowful	43
179	stellarjay	43
179	Quotary	43
179	2blox	43
183	Jiminie	42
183	SingedBread	42
183	deenobeeno	42
186	Awyrlas	41
187	fluddd	40
187	Optiprimus	40
189	SuperPooch06	39
189	AltnumberF4	39
191	Tommhh	37
191	CruncyIsTaken	37
191	Deathkob	37
194	Hanselhoof	36
194	Snowflowe	36
194	TTNG	36
197	bigstankyy	35
197	RobotMinion101	35
199	AuroraValkyrie	34
199	Marbz_	34
199	RefluxRatio	34
199	KeruNatsema	34
199	PlzNoBM	34
204	I_Am_Mushkin	33
204	CompAir	33
204	M_Patata	33
204	MasterNueve	33
204	IdeallyGrey	33
209	H72l9w	32
209	bloodbiter	32
209	John6970	32
209	iTheRaiden	32
209	xorompole	32
214	killmeiamtraitor	31
214	RodSerlingCringe	31
214	ItsDeltaMC	31
217	awesomeoneme	30
217	DermeinUser	30
217	Voxin2K	30
220	Cowison	29
220	Iagoku	29
220	Myszoaz	29
220	JESS_THE_RERE	29
220	_3Stump_	29
220	Lowjinx	29
226	TildaAndrea	28
226	slkiey	28
226	Jackattack53	28
226	Njensen7	28
230	orxngejuice	27
230	Shiirazuku	27
230	Soap_Bender	27
233	teslawolf38	26
233	Frozt99	26
233	561cool	26
236	eviltunix	24
236	zcrk	24
236	NotSoJamie	24
236	cichy096	24
236	smogfrog	24
241	heysushii	23
241	PlasticPrinter	23
241	Sral7	23
241	trexgb	23
245	Paleshield	22
245	ShedJr_	22
245	lizardfightclub	22
245	_Karmaa	22
245	JoCoLi	22
245	VentiHilton	22
251	Natty	21
251	Swexti	21
251	Cortexia	21
251	Gryglu583	21
251	The_slideV3	21
251	NameGenerat0r	21
251	Vorlice	21
258	Ozixar	20
258	purpolepickle	20
258	ewpunk	20
258	Vellu21	20
258	RadarHz	20
263	chimpmunker	19
263	egglapras	19
263	HolyVenom	19
263	claivin	19
267	ColeSnyder	18
267	Winklepicker279	18
267	lOlmantschi	18
267	DC_XII	18
267	Deerfoot	18
267	Powowowow	18
273	dudcreeper	17
273	Incinere	17
273	redikul	17
273	toj__	17
273	_naturell	17
273	erkada	17
279	weezygator	16
279	MSK__	16
279	Alphanzt99	16
279	Pootis11	16
279	XxCookiequeenxX	16
279	Fuhrer_Teemo	16
279	little_dUki	16
286	littlesophiagirl	15
286	SpaceGrenadier	15
286	Hyp3rion_	15
286	ADEXTV	15
286	KlausVonStiglitz	15
286	ChocolatePepsi	15
286	sp00ky_ghost977	15
293	Tolhart	14
293	imthatpikachu	14
293	Jahara	14
293	fr0stss	14
293	BobDeBouwer1337	14
293	himak1	14
293	ChillenChiggen	14
293	_Boipl_	14
