rank	username	minecraft:picked_up/minecraft:lantern
94	El_Jalapeno	103
95	Maenara	102
95	Racengan	102
95	Fildyr	102
98	MyNameIsJobo	98
99	Zythose	97
99	AlphaWolfPlaysMC	97
99	oxfordschool	97
102	_TCARREIRA_	96
103	ProfessorBee	95
104	Meatlaugh	94
105	Chromary	93
106	BlankityMcBlank	92
107	BlancoFlaco	90
107	Arceus1975	90
107	TechnoNinja64	90
110	Kubeusz2010	89
110	Skippeh	89
112	Sky_light_KING	85
112	TheOuterCore	85
114	_Razar	83
115	Blaiku	82
116	Lord_Jord	81
117	chipklip	77
118	SteveCraftBlocks	74
119	Guillemet	73
119	Stiar	73
121	Jackster03	72
121	Kkanot	72
121	Bumpy419	72
121	wezzzi	72
121	CSG_Haru	72
126	Ardennes	71
126	Hoid_the_Roamer	71
128	MysticalKitty139	70
129	pappaberg	68
129	MightyWertu	68
131	Ssor69	67
132	EMC_	65
132	6king6colt6	65
132	Zlatovlas	65
135	Wolf_Mauler_73	64
135	LotusProject	64
137	MinttyFressh	63
137	NomadicRobin_	63
137	Kowcio_	63
140	lillips	62
141	PhantomsGhost_	61
141	Jiminbub	61
141	MovingFish7	61
144	Cartoonmaniac	60
145	Notta	59
145	Inchef	59
147	gcaisawesome	58
148	Euclidoris	56
148	Hermanni__	56
150	YungJakobo	55
150	__tomato	55
152	set67	53
153	stahouo	52
154	Syropatathe	51
154	The_Quack_Dealer	51
156	Matek_	50
156	cedric72	50
158	Kim_Jong_eel	49
158	Frozil12	49
158	djancak	49
161	CharlieButt	48
161	Spacewardharpy7	48
161	Factoroni	48
164	Malorn_Aetherius	47
164	ratglock	47
164	Blu3beast	47
167	Cryptacity	46
167	UncreativeArtist	46
167	Ecplosive	46
167	DanTheBuilderino	46
171	anbbang	45
172	Doom_melon	44
172	CalebDHawk	44
174	Wowful	43
174	stellarjay	43
174	2blox	43
177	SingedBread	42
177	deenobeeno	42
179	Awyrlas	41
180	fluddd	40
180	Optiprimus	40
182	SuperPooch06	39
183	CruncyIsTaken	37
183	Deathkob	37
183	MAns_44	37
186	Hanselhoof	36
186	Snowflowe	36
186	TTNG	36
189	bigstankyy	35
189	RobotMinion101	35
191	AuroraValkyrie	34
191	RefluxRatio	34
191	KeruNatsema	34
191	PlzNoBM	34
195	I_Am_Mushkin	33
195	CompAir	33
195	M_Patata	33
195	MasterNueve	33
195	IdeallyGrey	33
200	H72l9w	32
200	bloodbiter	32
200	John6970	32
200	iTheRaiden	32
200	xorompole	32
205	killmeiamtraitor	31
205	RodSerlingCringe	31
207	awesomeoneme	30
207	DermeinUser	30
207	Voxin2K	30
210	Cowison	29
210	Iagoku	29
210	Myszoaz	29
210	JESS_THE_RERE	29
210	_3Stump_	29
210	Lowjinx	29
216	TildaAndrea	28
216	slkiey	28
216	Jackattack53	28
216	Njensen7	28
220	orxngejuice	27
220	Shiirazuku	27
220	Soap_Bender	27
223	teslawolf38	26
223	Tommhh	26
223	Frozt99	26
223	561cool	26
227	eviltunix	24
227	zcrk	24
227	NotSoJamie	24
227	cichy096	24
227	smogfrog	24
232	heysushii	23
232	PlasticPrinter	23
232	Quotary	23
232	Sral7	23
232	trexgb	23
237	Paleshield	22
237	ShedJr_	22
237	lizardfightclub	22
237	_Karmaa	22
237	JoCoLi	22
237	VentiHilton	22
243	Natty	21
243	Swexti	21
243	Cortexia	21
243	Gryglu583	21
243	The_slideV3	21
243	NameGenerat0r	21
243	Vorlice	21
250	Ozixar	20
250	purpolepickle	20
250	ewpunk	20
250	Vellu21	20
250	RadarHz	20
255	chimpmunker	19
255	egglapras	19
255	HolyVenom	19
255	claivin	19
259	ColeSnyder	18
259	Winklepicker279	18
259	lOlmantschi	18
259	DC_XII	18
259	Deerfoot	18
259	Powowowow	18
265	dudcreeper	17
265	Incinere	17
265	redikul	17
265	toj__	17
265	_naturell	17
265	erkada	17
271	weezygator	16
271	MSK__	16
271	Alphanzt99	16
271	Pootis11	16
271	XxCookiequeenxX	16
271	Fuhrer_Teemo	16
277	littlesophiagirl	15
277	SpaceGrenadier	15
277	Hyp3rion_	15
277	ADEXTV	15
277	KlausVonStiglitz	15
277	ChocolatePepsi	15
277	sp00ky_ghost977	15
277	little_dUki	15
285	Tolhart	14
285	imthatpikachu	14
285	Jahara	14
285	fr0stss	14
285	BobDeBouwer1337	14
285	himak1	14
285	ChillenChiggen	14
285	_Boipl_	14
293	dopplexd	13
293	shyshyannne	13
293	Windo_licker	13
293	nut_e	13
293	selectrix	13
293	fred870d	13
293	brycepants	13
293	DarlaMeow	13
