rank	username	minecraft:picked_up/minecraft:lantern
189	Awyrlas	41
190	fluddd	40
190	Optiprimus	40
192	SuperPooch06	39
192	AltnumberF4	39
194	Tommhh	37
194	CruncyIsTaken	37
194	Deathkob	37
197	Hanselhoof	36
197	Snowflowe	36
197	TTNG	36
200	bigstankyy	35
200	RobotMinion101	35
202	AuroraValkyrie	34
202	RefluxRatio	34
202	KeruNatsema	34
202	PlzNoBM	34
206	I_Am_Mushkin	33
206	CompAir	33
206	M_Patata	33
206	MasterNueve	33
206	IdeallyGrey	33
211	H72l9w	32
211	bloodbiter	32
211	John6970	32
211	iTheRaiden	32
211	xorompole	32
216	killmeiamtraitor	31
216	RodSerlingCringe	31
216	ItsDeltaMC	31
219	awesomeoneme	30
219	DermeinUser	30
219	Voxin2K	30
222	Cowison	29
222	Iagoku	29
222	Myszoaz	29
222	JESS_THE_RERE	29
222	_3Stump_	29
222	Lowjinx	29
228	TildaAndrea	28
228	slkiey	28
228	Jackattack53	28
228	Njensen7	28
232	orxngejuice	27
232	Shiirazuku	27
232	Soap_Bender	27
235	teslawolf38	26
235	Frozt99	26
235	561cool	26
238	eviltunix	24
238	zcrk	24
238	NotSoJamie	24
238	cichy096	24
238	smogfrog	24
243	heysushii	23
243	PlasticPrinter	23
243	_Boipl_	23
243	Sral7	23
243	trexgb	23
248	Paleshield	22
248	ShedJr_	22
248	lizardfightclub	22
248	_Karmaa	22
248	JoCoLi	22
248	VentiHilton	22
254	Natty	21
254	Swexti	21
254	Cortexia	21
254	Gryglu583	21
254	The_slideV3	21
254	NameGenerat0r	21
254	Vorlice	21
261	Ozixar	20
261	purpolepickle	20
261	ewpunk	20
261	Vellu21	20
261	RadarHz	20
266	chimpmunker	19
266	egglapras	19
266	HolyVenom	19
266	claivin	19
270	ColeSnyder	18
270	MSK__	18
270	Winklepicker279	18
270	lOlmantschi	18
270	DC_XII	18
270	Deerfoot	18
270	Powowowow	18
277	dudcreeper	17
277	Incinere	17
277	redikul	17
277	toj__	17
277	_naturell	17
277	erkada	17
283	weezygator	16
283	Alphanzt99	16
283	Pootis11	16
283	XxCookiequeenxX	16
283	Fuhrer_Teemo	16
283	little_dUki	16
289	littlesophiagirl	15
289	SpaceGrenadier	15
289	Hyp3rion_	15
289	ADEXTV	15
289	KlausVonStiglitz	15
289	ChocolatePepsi	15
289	sp00ky_ghost977	15
296	Tolhart	14
296	imthatpikachu	14
296	Jahara	14
296	fr0stss	14
296	BobDeBouwer1337	14
