rank	username	minecraft:picked_up/minecraft:lantern
169	Spacewardharpy7	69
170	Creativebuilder2	68
170	NieToksikpl	68
170	Inchef	68
170	pappaberg	68
170	MightyWertu	68
175	MinttyFressh	66
176	6king6colt6	65
176	Zlatovlas	65
176	Snowflowe	65
179	Wolf_Mauler_73	64
179	Eraza	64
181	NomadicRobin_	63
182	k_ce	62
182	lillips	62
184	PhantomsGhost_	61
184	Jiminbub	61
184	MovingFish7	61
187	Cartoonmaniac	60
188	Notta	59
189	gcaisawesome	58
189	Hermanni__	58
191	JETrotter	57
191	PaperCanvas	57
193	Euclidoris	56
194	Jakobo1337	55
194	__tomato	55
196	Alteriity	54
196	Njensen7	54
198	set67	53
199	Krowuss	52
199	xzvu	52
201	Syropatathe	51
201	The_Quack_Dealer	51
201	CalebDHawk	51
204	Frozil20	50
204	Matek_	50
204	cedric72	50
207	Kim_Jong_eel	49
207	djancak	49
209	CharlieButt	48
209	Factoroni	48
211	Malorn_Aetherius	47
211	ratglock	47
211	LeonelSalamanca	47
211	Blu3beast	47
215	Cryptacity	46
215	UncreativeArtist	46
215	Ecplosive	46
215	Elastiq	46
215	DanTheBuilderino	46
220	Wowful	45
220	anbbang	45
222	Doom_melon	44
222	2blox_	44
224	_Huge_Male_	43
224	stellarjay	43
224	Quotary	43
227	SingedBread	42
227	deenobeeno	42
229	Awyrlas	41
230	fluddd	40
230	Optiprimus	40
232	SuperPooch06	39
232	Hyp3rion_	39
232	AltnumberF4	39
235	Tommhh	37
235	The_Cruncy	37
235	Deathkob	37
238	Hanselhoof	36
238	J4k__	36
240	bigstankyy	35
240	RobotMinion101	35
240	Segotep999	35
243	AuroraValkyrie	34
243	12Magner05	34
243	RefluxRatio	34
243	KeruNatsema	34
243	PlzNoBM	34
248	I_Am_Mushkin	33
248	CompAir	33
248	M_Patata	33
248	MasterNueve	33
248	IdeallyGrey	33
253	H72l9w	32
253	bloodbiter	32
253	John6970	32
253	prizm_	32
253	iTheRaiden	32
253	xorompole	32
259	killmeiamtraitor	31
259	SaintJosie	31
259	ItsDeltaMC	31
262	MoistMicrowave	30
262	DermeinUser	30
262	Voxin2K	30
262	Lord_Doob	30
262	ZoomieZoomie	30
267	Cowison	29
267	BPTY4618	29
267	Iagoku	29
267	Myszoaz	29
267	Jimi7hits	29
267	JESS_THE_RERE	29
267	ReflexCode	29
267	_3Stump_	29
275	TildaAndrea	28
275	slkiey	28
275	_Boipl_	28
275	Avocadogerms	28
275	00000000-0000-0000-0009-01ff0c3e5e4f	28
280	teslawolf38	27
280	orxngejuice	27
280	ZeroAbyssTTV	27
280	Shiirazu	27
280	Soap_Bender	27
285	JokoFiskare	26
285	_i_ERROR_i_	26
285	561cool	26
288	ShedJr_	25
288	MinuteMira	25
288	tsitrawhy	25
291	poopybh	24
291	eviltunix	24
291	Touched_Bread	24
291	zcrk	24
291	NotSoJamie	24
291	Solar_Power	24
291	iSammael	24
291	cichy096	24
291	smogfrog	24
300	heysushii	23
