rank	username	minecraft:picked_up/minecraft:lantern
101	RoofTyler	125
102	Eczbek	123
103	AuroraSkies	121
103	lordpipe	121
105	Tobinator_007	119
105	Rumpletaezer	119
107	Kubeusz2010	117
108	Marbz_	115
109	PortlyPete69	113
110	Hpdinosaur	112
110	Kubelz	112
110	yulgur1	112
113	Groovy_MoonBird	111
114	jessewegottacook	110
115	BlueZabu	107
116	RedcatVII	105
117	El_Jalapeno	103
118	Maenara	102
118	Fildyr	102
120	TheDankPlatypus	100
121	MyNameIsJobo	98
122	Zythose	97
122	AlphaWolfPlaysMC	97
122	ConnorDanky_	97
125	_TCARREIRA_	96
126	ProfessorBee	95
127	Meatlaugh	94
128	Chromary	93
129	BlankityMcBlank	92
130	BlancoFlaco	90
130	groofles	90
130	TechnoNinja64	90
133	Huwulling	89
133	Skippeh	89
135	IamCL4SSY	85
135	TheOuterCore	85
137	_Razaria	83
138	Blaiku	82
139	Toriankel	81
139	MineMaster0012	81
141	SteveCraftBlocks	78
142	Tyrannosplart	77
143	Prismyst	76
144	Guillemet	73
144	Stiar	73
146	Jackster03	72
146	Kkanot	72
146	LeauVox4921	72
146	Bumpy419	72
146	wezzzi	72
146	Burge_r	72
152	Ardennes	71
152	Hoid_the_Roamer	71
154	MysticalKitty139	70
155	Smashic	69
156	RoskobiOne	68
156	Creativebuilder2	68
156	Inchef	68
156	pappaberg	68
156	MightyWertu	68
156	Spacewardharpy7	68
162	Ssor69	67
162	Secret_Canary	67
164	MinttyFressh	66
165	6king6colt6	65
165	Zlatovlas	65
165	4774	65
165	Snowflowe	65
169	Wolf_Mauler_73	64
169	Eraza	64
171	NomadicRobin_	63
171	MAns_44	63
173	lillips	62
174	PhantomsGhost_	61
174	Jiminbub	61
174	MovingFish7	61
177	Cartoonmaniac	60
178	Notta	59
179	gcaisawesome	58
179	Hermanni__	58
181	Euclidoris	56
182	Jakobo1337	55
182	__tomato	55
184	Njensen7	54
185	set67	53
186	xzvu	52
187	Syropatathe	51
187	The_Quack_Dealer	51
189	Frozil20	50
189	Matek_	50
189	cedric72	50
189	weabis	50
193	Kim_Jong_eel	49
193	djancak	49
195	CharlieButt	48
195	Factoroni	48
197	Malorn_Aetherius	47
197	ratglock	47
197	Jeteight	47
197	binman420	47
197	Blu3beast	47
202	Cryptacity	46
202	UncreativeArtist	46
202	Ecplosive	46
202	Elastiq	46
202	DanTheBuilderino	46
207	Jackattack53	45
207	Wowful	45
207	anbbang	45
210	Doom_melon	44
210	CalebDHawk	44
210	2bolx_	44
213	UCP_TheKingK	43
213	stellarjay	43
213	Quotary	43
216	SingedBread	42
216	deenobeeno	42
218	Awyrlas	41
219	fluddd	40
219	Optiprimus	40
221	SuperPooch06	39
221	AltnumberF4	39
223	Tommhh	37
223	Smussa	37
223	Deathkob	37
226	Hanselhoof	36
226	J4ko8_	36
228	bigstankyy	35
228	RobotMinion101	35
228	RealGroot	35
228	Jimb0nat0r	35
232	Apollo_993	34
232	AuroraValkyrie	34
232	RefluxRatio	34
232	KeruNatsema	34
232	PlzNoBM	34
237	I_Am_Mushkin	33
237	CompAir	33
237	M_Patata	33
237	MasterNueve	33
237	IdeallyGrey	33
242	H72l9w	32
242	bloodbiter	32
242	John6970	32
242	prizm_	32
242	iTheRaiden	32
242	xorompole	32
248	killmeiamtraitor	31
248	SaintJosie	31
248	ItsDeltaMC	31
251	ThiccExotic	30
251	DermeinUser	30
251	Voxin2K	30
251	Lord_Doob	30
251	ZoomieZoomie	30
256	Cowison	29
256	Iagoku	29
256	Myszoaz	29
256	Jimi7hits	29
256	JESS_THE_RERE	29
256	ReflexCode	29
256	ThisUserIsStump	29
263	TildaAndrea	28
263	slkiey	28
263	_Boipl_	28
263	00000000-0000-0000-0009-01ff0c3e5e4f	28
267	teslawolf38	27
267	orxngejuice	27
267	ZeroAbyssTTV	27
267	Shiirazu	27
267	Soap_Bender	27
272	JokoFiskare	26
272	561cool	26
274	MinuteMira	25
274	tsitrawhy	25
276	eviltunix	24
276	Touched_Bread	24
276	zcrk	24
276	NotSoJamie	24
276	Solar_Power	24
276	iSammael	24
276	cichy096	24
276	smogfrog	24
284	heysushii	23
284	ShedJr_	23
284	CEOofSHINS	23
284	Sral7	23
284	trexgb	23
289	Paleshield	22
289	lizardfightclub	22
289	_Karmaa	22
289	JoCoLi	22
289	VentiHilton	22
294	Natty	21
294	Swexti	21
294	Cortexia	21
294	Gryglu583	21
294	The_slideV3	21
294	NameGenerat0r	21
294	Vorlice	21
