rank	username	minecraft:picked_up/minecraft:lantern
96	Nicserso	153
97	thescout7	151
98	Racengan	144
99	Lord_Jord	142
100	Arceus1975	137
100	_Bguette_	137
102	Bandito_Roamer	135
103	Huwulling	134
103	MAns_44	134
105	Apollo_993	132
105	lordpipe	132
107	imcombxt	131
107	fkGrim	131
109	Groovy_MoonBird	129
110	CoffeeNoir	126
111	Eczbek	125
112	AuroraSkies	121
113	Tobinator_007	119
113	Rumpletaezer	119
115	Ssor69	118
116	Kubeusz2010	117
117	Smashic	116
118	Marbz_	115
119	ECstardust	114
119	weabis	114
121	PortlyPete69	113
122	Hpdinosaur	112
122	Kubelz	112
122	yulgur1	112
125	jessewegottacook	111
126	k_ce	108
127	TheDankPlatypus	107
127	BlueZabu	107
129	RedcatVII	105
130	El_Jalapeno	103
130	StarCookiees_	103
130	UCP_TheKingK	103
133	Maenara	102
133	Fildyr	102
135	MyNameIsJobo	98
136	Zythose	97
136	AlphaWolfPlaysMC	97
136	ConnorDanky_	97
139	Reneedium	96
139	_TCARREIRA_	96
141	PazinGaming	95
141	ProfessorBee	95
141	4774	95
144	RoskobiOne	94
144	Meatlaugh	94
146	Chromary	93
147	BlankityMcBlank	92
148	BlancoFlaco	90
148	groofles	90
148	TechnoNinja64	90
151	Skippeh	89
152	Jimb0nat0r	88
153	GooseWithin	86
154	IamCL4SSY	85
154	TheOuterCore	85
156	_Razaria	83
156	SteveCraftBlocks	83
158	LeauVox4921	82
158	Blaiku	82
160	Toriankel	81
161	mipTheQueen	78
162	Tyrannosplart	77
163	Prismyst	76
164	Guillemet	73
164	Secret_Canary	73
164	Stiar	73
167	Jackster03	72
167	Kkanot	72
167	Bumpy419	72
167	wezzzi	72
167	Burge_r	72
172	Tiberonus	71
172	Hoid_the_Roamer	71
174	MysticalKitty139	70
175	Spacewardharpy7	69
176	Creativebuilder2	68
176	NieToksikpl	68
176	Inchef	68
176	pappaberg	68
176	MightyWertu	68
181	MinttyFressh	66
182	6king6colt6	65
182	Zlatovlas	65
182	Snowflowe	65
185	Wolf_Mauler_73	64
185	Eraza	64
187	NomadicRobin_	63
187	lillips	63
189	PhantomsGhost_	61
189	Jiminbub	61
189	MovingFish7	61
192	Cartoonmaniac	60
193	Notta	59
194	_Huge_Male_	58
194	gcaisawesome	58
194	Hermanni__	58
197	JETrotter	57
198	Euclidoris	56
198	lunathelemon	56
200	Alteriity	55
200	Jakobo1337	55
200	__tomato	55
203	Krowuss	54
203	Njensen7	54
205	set67	53
206	The_Quack_Dealer	52
206	xzvu	52
208	Syropatathe	51
208	CalebDHawk	51
210	Frozil20	50
210	Matek_	50
210	cedric72	50
213	Kim_Jong_eel	49
213	djancak	49
215	CharlieButt	48
215	Factoroni	48
217	Malorn_Aetherius	47
217	ratglock	47
217	hanaryheatwave	47
217	LeonelSalamanca	47
217	Blu3beast	47
222	Cryptacity	46
222	UncreativeArtist	46
222	Ecplosive	46
222	Elastiq	46
222	DanTheBuilderino	46
227	Wowful	45
227	anbbang	45
229	Doom_melon	44
229	2blox_	44
231	stellarjay	43
231	Quotary	43
233	SingedBread	42
233	Myntsys	42
233	deenobeeno	42
236	Awyrlas	41
237	fluddd	40
237	Optiprimus	40
239	SuperPooch06	39
239	Hyp3rion_	39
239	AltnumberF4	39
242	Tommhh	37
242	The_Cruncy	37
242	Deathkob	37
245	Hanselhoof	36
245	J4k__	36
247	bigstankyy	35
247	RobotMinion101	35
247	Segotep999	35
250	AuroraValkyrie	34
250	12Magner05	34
250	RefluxRatio	34
250	KeruNatsema	34
250	PlzNoBM	34
255	I_Am_Mushkin	33
255	CompAir	33
255	M_Patata	33
255	MasterNueve	33
255	IdeallyGrey	33
260	H72l9w	32
260	bloodbiter	32
260	John6970	32
260	prizm_	32
260	iTheRaiden	32
260	xorompole	32
266	Saucepeh	31
266	killmeiamtraitor	31
266	ScootOfBoot	31
266	ItsDeltaMC	31
270	MoistMicrowave	30
270	ITDV	30
270	DermeinUser	30
270	Voxin2K	30
270	Lord_Doob	30
270	ZoomieZoomie	30
276	Cowison	29
276	BPTY4618	29
276	Iagoku	29
276	Myszoaz	29
276	Luminad3	29
276	Jimi7hits	29
276	JESS_THE_RERE	29
276	Avocadogerms	29
276	ReflexCode	29
276	_3Stump_	29
286	TildaAndrea	28
286	slkiey	28
286	_Boipl_	28
286	00000000-0000-0000-0009-01ff0c3e5e4f	28
290	teslawolf38	27
290	orxngejuice	27
290	ZeroAbyssTTV	27
290	Shiirazu	27
290	Soap_Bender	27
295	JokoFiskare	26
295	OreTheBear	26
295	_i_ERROR_i_	26
295	561cool	26
299	ShedJr_	25
299	oscminus	25
