rank	username	minecraft:picked_up/minecraft:lantern
106	BlueZabu	107
106	PortlyPete69	107
108	RedcatVII	105
109	El_Jalapeno	103
110	Maenara	102
110	Fildyr	102
112	MyNameIsJobo	98
113	Zythose	97
113	AlphaWolfPlaysMC	97
113	oxfordschool	97
116	_TCARREIRA_	96
117	ProfessorBee	95
118	Meatlaugh	94
119	Chromary	93
120	BlankityMcBlank	92
121	BlancoFlaco	90
121	groofles	90
121	TechnoNinja64	90
124	Skippeh	89
125	Sky_light_KING	85
125	TheOuterCore	85
127	_Razar	83
128	Blaiku	82
129	Toriankel	81
130	SteveCraftBlocks	78
131	chipklip	77
132	Prismyst	76
133	Guillemet	73
133	Stiar	73
135	Jackster03	72
135	Kkanot	72
135	LeauVox4921	72
135	Bumpy419	72
135	wezzzi	72
135	CSG_Haru	72
141	Ardennes	71
141	Hoid_the_Roamer	71
143	MysticalKitty139	70
144	RoskobiOne	68
144	Inchef	68
144	pappaberg	68
144	MightyWertu	68
144	Spacewardharpy7	68
149	Ssor69	67
149	Smashic	67
151	MinttyFressh	66
151	CattSoup	66
153	6king6colt6	65
153	Zlatovlas	65
153	4774	65
156	Wolf_Mauler_73	64
156	LotusProject	64
158	NomadicRobin_	63
158	Kowcio_	63
160	lillips	62
161	PhantomsGhost_	61
161	Jiminbub	61
161	MovingFish7	61
164	Cartoonmaniac	60
165	Notta	59
166	gcaisawesome	58
166	MAns_44	58
166	Hermanni__	58
169	Mattesco	57
170	Euclidoris	56
171	YungJakobo	55
171	__tomato	55
173	Njensen7	54
174	set67	53
175	stahouo	52
176	Syropatathe	51
176	The_Quack_Dealer	51
178	Matek_	50
178	cedric72	50
178	Frozil12	50
181	Kim_Jong_eel	49
181	djancak	49
183	CharlieButt	48
183	iHuntWeeaboos	48
183	Factoroni	48
186	Malorn_Aetherius	47
186	ratglock	47
186	Snowflowe	47
186	Jeteight	47
186	Blu3beast	47
191	Cryptacity	46
191	UncreativeArtist	46
191	Ecplosive	46
191	DanTheBuilderino	46
195	Wowful	45
195	anbbang	45
197	Doom_melon	44
197	CalebDHawk	44
197	2blox	44
200	Lez_	43
200	TheDankPlatypus	43
200	stellarjay	43
200	Quotary	43
204	Huwulling	42
204	SingedBread	42
204	deenobeeno	42
207	Awyrlas	41
208	fluddd	40
208	Optiprimus	40
210	SuperPooch06	39
210	AltnumberF4	39
212	Tommhh	37
212	CruncyIsTaken	37
212	Deathkob	37
215	Hanselhoof	36
215	TTNG	36
217	bigstankyy	35
217	RobotMinion101	35
217	Segotep999	35
220	AuroraValkyrie	34
220	RefluxRatio	34
220	KeruNatsema	34
220	PlzNoBM	34
224	I_Am_Mushkin	33
224	CompAir	33
224	M_Patata	33
224	MasterNueve	33
224	IdeallyGrey	33
229	H72l9w	32
229	bloodbiter	32
229	John6970	32
229	prizm_	32
229	iTheRaiden	32
229	xorompole	32
235	killmeiamtraitor	31
235	RodSerlingCringe	31
235	ItsDeltaMC	31
238	awesomeoneme	30
238	DermeinUser	30
238	Voxin2K	30
238	Lord_Doob	30
242	Cowison	29
242	Iagoku	29
242	Myszoaz	29
242	Jimi7hits	29
242	JESS_THE_RERE	29
242	_3Stump_	29
242	Lowjinx	29
249	TildaAndrea	28
249	slkiey	28
249	Jackattack53	28
249	_Boipl_	28
253	orxngejuice	27
253	Shiirazuku	27
253	Soap_Bender	27
256	teslawolf38	26
256	Frozt99	26
256	ZoomieZoomie	26
256	561cool	26
256	00000000-0000-0000-0009-01ff0c3e5e4f	26
261	MinuteMira	25
261	tsitrawhy	25
263	eviltunix	24
263	Touched_Bread	24
263	zcrk	24
263	NotSoJamie	24
263	Solar_Power	24
263	cichy096	24
263	smogfrog	24
270	heysushii	23
270	PlasticPrinter	23
270	Sral7	23
270	trexgb	23
274	Paleshield	22
274	ShedJr_	22
274	lizardfightclub	22
274	_Karmaa	22
274	JoCoLi	22
274	iSammael	22
274	VentiHilton	22
281	Natty	21
281	Swexti	21
281	Cortexia	21
281	Gryglu583	21
281	The_slideV3	21
281	NameGenerat0r	21
281	Vorlice	21
288	Ozixar	20
288	purpolepickle	20
288	ewpunk	20
288	SpacesickPrism	20
288	Vellu21	20
288	RadarHz	20
294	chimpmunker	19
294	Alteriity	19
294	egglapras	19
294	HolyVenom	19
294	claivin	19
299	ColeSnyder	18
299	MSK__	18
