rank	username	minecraft:picked_up/minecraft:lantern
231	xorompole	32
237	killmeiamtraitor	31
237	RodSerlingCringe	31
237	ItsDeltaMC	31
240	awesomeoneme	30
240	DermeinUser	30
240	Voxin2K	30
240	Lord_Doob	30
240	ZoomieZoomie	30
245	Cowison	29
245	Iagoku	29
245	Myszoaz	29
245	Jimi7hits	29
245	JESS_THE_RERE	29
245	_3Stump_	29
245	Lowjinx	29
252	TildaAndrea	28
252	slkiey	28
252	Jackattack53	28
252	_Boipl_	28
252	00000000-0000-0000-0009-01ff0c3e5e4f	28
257	orxngejuice	27
257	Shiirazuku	27
257	Soap_Bender	27
260	teslawolf38	26
260	Frozt99	26
260	561cool	26
263	MinuteMira	25
263	tsitrawhy	25
265	eviltunix	24
265	Touched_Bread	24
265	zcrk	24
265	NotSoJamie	24
265	Solar_Power	24
265	iSammael	24
265	cichy096	24
265	smogfrog	24
273	heysushii	23
273	PlasticPrinter	23
273	Sral7	23
273	trexgb	23
277	Paleshield	22
277	ShedJr_	22
277	lizardfightclub	22
277	_Karmaa	22
277	JoCoLi	22
277	VentiHilton	22
283	Natty	21
283	Swexti	21
283	Cortexia	21
283	Gryglu583	21
283	The_slideV3	21
283	NameGenerat0r	21
283	Vorlice	21
290	Ozixar	20
290	purpolepickle	20
290	ewpunk	20
290	Vellu21	20
290	RadarHz	20
295	chimpmunker	19
295	Alteriity	19
295	egglapras	19
295	HolyVenom	19
295	claivin	19
300	ColeSnyder	18
