rank	username	minecraft:picked_up/minecraft:lantern
95	Lord_Jord	142
96	Arceus1975	137
96	_Bguette_	137
98	Bandito_Roamer	135
99	Racengan	134
100	Apollo_993	132
100	fffMike	132
102	imcombxt	131
102	fkGrim	131
104	MAns_44	127
105	CoffeeNoir	126
106	Eczbek	125
107	lordpipe	123
108	AuroraSkies	121
109	Tobinator_007	119
109	Rumpletaezer	119
111	Kubeusz2010	117
112	Marbz_	115
113	weabis	114
114	PortlyPete69	113
115	Hpdinosaur	112
115	Kubelz	112
115	yulgur1	112
118	Groovy_MoonBird	111
118	jessewegottacook	111
120	TheDankPlatypus	107
120	BlueZabu	107
122	RedcatVII	105
123	El_Jalapeno	103
124	Maenara	102
124	Fildyr	102
126	MyNameIsJobo	98
127	Zythose	97
127	AlphaWolfPlaysMC	97
127	ConnorDanky_	97
130	_TCARREIRA_	96
131	ProfessorBee	95
132	RoskobiOne	94
132	Smashic	94
132	Meatlaugh	94
135	Chromary	93
136	BlankityMcBlank	92
137	BlancoFlaco	90
137	Huwulling	90
137	4774	90
137	groofles	90
137	TechnoNinja64	90
142	Skippeh	89
143	IamCL4SSY	85
143	TheOuterCore	85
145	_Razaria	83
146	LeauVox4921	82
146	Blaiku	82
148	Toriankel	81
149	SteveCraftBlocks	78
150	GooseWithin	77
150	Tyrannosplart	77
152	Prismyst	76
153	ECstardust	75
154	Guillemet	73
154	Secret_Canary	73
154	Stiar	73
157	Jackster03	72
157	Kkanot	72
157	Bumpy419	72
157	wezzzi	72
157	Burge_r	72
162	Tiberonus	71
162	Hoid_the_Roamer	71
164	MysticalKitty139	70
165	Spacewardharpy7	69
166	Creativebuilder2	68
166	Inchef	68
166	pappaberg	68
166	MightyWertu	68
170	Ssor69	67
171	MinttyFressh	66
172	6king6colt6	65
172	Zlatovlas	65
172	Snowflowe	65
175	Wolf_Mauler_73	64
175	NieToksikpl	64
175	Eraza	64
178	NomadicRobin_	63
179	lillips	62
180	PhantomsGhost_	61
180	Jiminbub	61
180	MovingFish7	61
183	Cartoonmaniac	60
184	Notta	59
185	gcaisawesome	58
185	Hermanni__	58
187	JETrotter	57
188	Euclidoris	56
189	Jakobo1337	55
189	__tomato	55
191	Njensen7	54
192	set67	53
193	xzvu	52
194	Syropatathe	51
194	The_Quack_Dealer	51
194	CalebDHawk	51
197	Frozil20	50
197	Matek_	50
197	cedric72	50
200	Kim_Jong_eel	49
200	djancak	49
202	CharlieButt	48
202	Factoroni	48
202	UCP_TheKingK	48
205	Alteriity	47
205	Malorn_Aetherius	47
205	ratglock	47
205	LeonelSalamanca	47
205	Blu3beast	47
210	Cryptacity	46
210	UncreativeArtist	46
210	Ecplosive	46
210	Elastiq	46
210	DanTheBuilderino	46
215	Jackattack53	45
215	Wowful	45
215	anbbang	45
218	Doom_melon	44
218	2blox_	44
220	stellarjay	43
220	Quotary	43
220	Jimb0nat0r	43
223	SingedBread	42
223	deenobeeno	42
225	Awyrlas	41
226	fluddd	40
226	Optiprimus	40
228	SuperPooch06	39
228	AltnumberF4	39
230	Tommhh	37
230	The_Cruncy	37
230	Deathkob	37
233	Hanselhoof	36
233	J4k__	36
235	bigstankyy	35
235	RobotMinion101	35
235	Segotep999	35
238	AuroraValkyrie	34
238	RefluxRatio	34
238	Krowuss	34
238	KeruNatsema	34
238	PlzNoBM	34
243	I_Am_Mushkin	33
243	CompAir	33
243	M_Patata	33
243	MasterNueve	33
243	IdeallyGrey	33
248	H72l9w	32
248	bloodbiter	32
248	John6970	32
248	prizm_	32
248	iTheRaiden	32
248	xorompole	32
254	killmeiamtraitor	31
254	SaintJosie	31
254	ItsDeltaMC	31
257	MoistMicrowave	30
257	DermeinUser	30
257	Voxin2K	30
257	Lord_Doob	30
257	ZoomieZoomie	30
262	Cowison	29
262	BPTY4618	29
262	Iagoku	29
262	Myszoaz	29
262	Jimi7hits	29
262	JESS_THE_RERE	29
262	ReflexCode	29
262	_3Stump_	29
270	TildaAndrea	28
270	slkiey	28
270	_Boipl_	28
270	00000000-0000-0000-0009-01ff0c3e5e4f	28
274	teslawolf38	27
274	orxngejuice	27
274	ZeroAbyssTTV	27
274	Shiirazu	27
274	Soap_Bender	27
279	JokoFiskare	26
279	_i_ERROR_i_	26
279	561cool	26
282	ShedJr_	25
282	MinuteMira	25
282	tsitrawhy	25
285	poopybh	24
285	eviltunix	24
285	Touched_Bread	24
285	zcrk	24
285	NotSoJamie	24
285	Solar_Power	24
285	iSammael	24
285	cichy096	24
285	smogfrog	24
294	heysushii	23
294	_Huge_Male_	23
294	CEOofSHINS	23
294	Sral7	23
294	trexgb	23
299	Paleshield	22
299	lizardfightclub	22
